x,u_exact,u_approx
0.000000,0.000000,0.037878
0.010000,0.010000,0.038148
0.020000,0.019997,0.038423
0.030000,0.029991,0.038701
0.040000,0.039979,0.038983
0.050000,0.049958,0.039269
0.060000,0.059928,0.039559
0.070000,0.069886,0.039852
0.080000,0.079830,0.040149
0.090000,0.089758,0.040449
0.100000,0.099668,0.040753
0.110000,0.109558,0.041061
0.120000,0.119427,0.041373
0.130000,0.129273,0.041688
0.140000,0.139092,0.042007
0.150000,0.148885,0.042330
0.160000,0.158649,0.042656
0.170000,0.168381,0.042986
0.180000,0.178081,0.043320
0.190000,0.187746,0.043657
0.200000,0.197375,0.043998
0.210000,0.206966,0.044343
0.220000,0.216518,0.044691
0.230000,0.226028,0.045043
0.240000,0.235496,0.045399
0.250000,0.244919,0.045758
0.260000,0.254296,0.046121
0.270000,0.263625,0.046487
0.280000,0.272905,0.046857
0.290000,0.282135,0.047231
0.300000,0.291313,0.047609
0.310000,0.300437,0.047990
0.320000,0.309507,0.048374
0.330000,0.318521,0.048763
0.340000,0.327477,0.049154
0.350000,0.336376,0.049550
0.360000,0.345214,0.049949
0.370000,0.353992,0.050352
0.380000,0.362707,0.050758
0.390000,0.371360,0.051168
0.400000,0.379949,0.051581
0.410000,0.388473,0.051998
0.420000,0.396930,0.052419
0.430000,0.405321,0.052843
0.440000,0.413644,0.053271
0.450000,0.421899,0.053703
0.460000,0.430084,0.054138
0.470000,0.438199,0.054576
0.480000,0.446244,0.055018
0.490000,0.454216,0.055464
0.500000,0.462117,0.055913
0.510000,0.469945,0.056366
0.520000,0.477700,0.056822
0.530000,0.485381,0.057282
0.540000,0.492988,0.057745
0.550000,0.500520,0.058212
0.560000,0.507977,0.058683
0.570000,0.515359,0.059157
0.580000,0.522665,0.059634
0.590000,0.529896,0.060115
0.600000,0.537050,0.060600
0.610000,0.544127,0.061088
0.620000,0.551128,0.061579
0.630000,0.558052,0.062074
0.640000,0.564900,0.062573
0.650000,0.571670,0.063075
0.660000,0.578363,0.063581
0.670000,0.584980,0.064090
0.680000,0.591519,0.064602
0.690000,0.597982,0.065118
0.700000,0.604368,0.065638
0.710000,0.610677,0.066161
0.720000,0.616909,0.066687
0.730000,0.623065,0.067217
0.740000,0.629145,0.067750
0.750000,0.635149,0.068287
0.760000,0.641077,0.068827
0.770000,0.646929,0.069371
0.780000,0.652707,0.069918
0.790000,0.658409,0.070469
0.800000,0.664037,0.071023
0.810000,0.669590,0.071580
0.820000,0.675070,0.072141
0.830000,0.680476,0.072705
0.840000,0.685809,0.073273
0.850000,0.691069,0.073844
0.860000,0.696258,0.074419
0.870000,0.701374,0.074997
0.880000,0.706419,0.075578
0.890000,0.711394,0.076163
0.900000,0.716298,0.076751
0.910000,0.721132,0.077342
0.920000,0.725897,0.077937
0.930000,0.730594,0.078536
0.940000,0.735222,0.079137
0.950000,0.739783,0.079742
0.960000,0.744277,0.080351
0.970000,0.748704,0.080963
0.980000,0.753066,0.081578
0.990000,0.757362,0.082196
1.000000,0.761594,0.082818
