x,y,u_exact,u_approx
0,0,-0.999999,-1
0,0.02,-0.999998,-1
0,0.04,-0.999997,-1
0,0.06,-0.999997,-1
0,0.08,-0.999996,-1
0,0.1,-0.999994,-1
0,0.12,-0.999992,-1
0,0.14,-0.99999,-1
0,0.16,-0.999986,-1
0,0.18,-0.999982,-1
0,0.2,-0.999976,-1
0,0.22,-0.999968,-1
0,0.24,-0.999957,-1
0,0.26,-0.999943,-1
0,0.28,-0.999924,-1
0,0.3,-0.9999,-1
0,0.32,-0.999867,-1
0,0.34,-0.999823,-1
0,0.36,-0.999765,-1
0,0.38,-0.999689,-1
0,0.4,-0.999587,-1
0,0.42,-0.999452,-1
0,0.44,-0.999273,-1
0,0.46,-0.999036,-1
0,0.48,-0.998721,-1
0,0.5,-0.998303,-1
0,0.52,-0.997749,-1
0,0.54,-0.997014,-1
0,0.56,-0.996039,-1
0,0.58,-0.994748,-1
0,0.6,-0.993037,-1
0,0.62,-0.990772,-1
0,0.64,-0.987774,-1
0,0.66,-0.983809,-1
0,0.68,-0.978573,-1
0,0.7,-0.971668,-1
0,0.72,-0.96258,-1
0,0.74,-0.950649,-1
0,0.76,-0.93504,-1
0,0.78,-0.91471,-1
0,0.8,-0.888386,-1
0,0.82,-0.854553,-1
0,0.84,-0.811488,-1
0,0.86,-0.757341,-1
0,0.88,-0.6903,-1
0,0.9,-0.608859,-1
0,0.92,-0.512184,-1
0,0.94,-0.400517,1
0,0.96,-0.275534,1
0,0.98,-0.140486,1
0,1,0,1
0.02,0,-0.999998,-1
0.02,0.02,-0.999997,-1
0.02,0.04,-0.999997,-1
0.02,0.06,-0.999996,-1
0.02,0.08,-0.999994,-1
0.02,0.1,-0.999992,-1
0.02,0.12,-0.99999,-1
0.02,0.14,-0.999986,-1
0.02,0.16,-0.999982,-1
0.02,0.18,-0.999976,-1
0.02,0.2,-0.999968,-1
0.02,0.22,-0.999957,-1
0.02,0.24,-0.999943,-1
0.02,0.26,-0.999924,-1
0.02,0.28,-0.9999,-1
0.02,0.3,-0.999867,-1
0.02,0.32,-0.999823,-1
0.02,0.34,-0.999765,-1
0.02,0.36,-0.999689,-1
0.02,0.38,-0.999587,-1
0.02,0.4,-0.999452,-1
0.02,0.42,-0.999273,-1
0.02,0.44,-0.999036,-1
0.02,0.46,-0.998721,-1
0.02,0.48,-0.998303,-1
0.02,0.5,-0.997749,-1
0.02,0.52,-0.997014,-1
0.02,0.54,-0.996039,-1
0.02,0.56,-0.994748,-1
0.02,0.58,-0.993037,-1
0.02,0.6,-0.990772,-1
0.02,0.62,-0.987774,-1
0.02,0.64,-0.983809,-1
0.02,0.66,-0.978573,-1
0.02,0.68,-0.971668,-1
0.02,0.7,-0.96258,-1
0.02,0.72,-0.950649,-1
0.02,0.74,-0.93504,-1
0.02,0.76,-0.91471,-1
0.02,0.78,-0.888386,-1
0.02,0.8,-0.854553,-1
0.02,0.82,-0.811488,-1
0.02,0.84,-0.757341,-1
0.02,0.86,-0.6903,-0.999999
0.02,0.88,-0.608859,-0.999877
0.02,0.9,-0.512184,-0.978154
0.02,0.92,-0.400517,0.328901
0.02,0.94,-0.275534,0.994383
0.02,0.96,-0.140486,0.999969
0.02,0.98,0,1
0.02,1,0.140486,1
0.04,0,-0.999997,-1
0.04,0.02,-0.999997,-1
0.04,0.04,-0.999996,-1
0.04,0.06,-0.999994,-1
0.04,0.08,-0.999992,-1
0.04,0.1,-0.99999,-1
0.04,0.12,-0.999986,-1
0.04,0.14,-0.999982,-1
0.04,0.16,-0.999976,-1
0.04,0.18,-0.999968,-1
0.04,0.2,-0.999957,-1
0.04,0.22,-0.999943,-1
0.04,0.24,-0.999924,-1
0.04,0.26,-0.9999,-1
0.04,0.28,-0.999867,-1
0.04,0.3,-0.999823,-1
0.04,0.32,-0.999765,-1
0.04,0.34,-0.999689,-1
0.04,0.36,-0.999587,-1
0.04,0.38,-0.999452,-1
0.04,0.4,-0.999273,-1
0.04,0.42,-0.999036,-1
0.04,0.44,-0.998721,-1
0.04,0.46,-0.998303,-1
0.04,0.48,-0.997749,-1
0.04,0.5,-0.997014,-1
0.04,0.52,-0.996039,-1
0.04,0.54,-0.994748,-1
