x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.983471,0.982133
0,0.0666667,0.967216,0.964605
0,0.1,0.951229,0.947428
0,0.133333,0.935507,0.930612
0,0.166667,0.920044,0.914168
0,0.2,0.904837,0.898104
0,0.233333,0.889882,0.882428
0,0.266667,0.875173,0.867145
0,0.3,0.860708,0.852263
0,0.333333,0.846482,0.837784
0,0.366667,0.832491,0.823714
0,0.4,0.818731,0.810054
0,0.433333,0.805198,0.796807
0,0.466667,0.79189,0.783975
0,0.5,0.778801,0.771558
0,0.533333,0.765928,0.759556
0,0.566667,0.753269,0.74797
0,0.6,0.740818,0.736798
0,0.633333,0.728574,0.72604
0,0.666667,0.716531,0.715692
0,0.7,0.704688,0.705755
0,0.733333,0.693041,0.696225
0,0.766667,0.681586,0.6871
0,0.8,0.67032,0.678378
0,0.833333,0.659241,0.670055
0,0.866667,0.648344,0.662128
0,0.9,0.637628,0.654596
0,0.933333,0.627089,0.647453
0,0.966667,0.616724,0.640698
0,1,0.606531,0.634327
0.0333333,0,0.983471,0.982133
0.0333333,0.0333333,0.967216,0.964586
0.0333333,0.0666667,0.951229,0.947371
0.0333333,0.1,0.935507,0.9305
0.0333333,0.133333,0.920044,0.913985
0.0333333,0.166667,0.904837,0.897835
0.0333333,0.2,0.889882,0.882058
0.0333333,0.233333,0.875173,0.866662
0.0333333,0.266667,0.860708,0.851652
0.0333333,0.3,0.846482,0.837036
0.0333333,0.333333,0.832491,0.822816
0.0333333,0.366667,0.818731,0.808997
0.0333333,0.4,0.805198,0.795581
0.0333333,0.433333,0.79189,0.782571
0.0333333,0.466667,0.778801,0.769968
0.0333333,0.5,0.765928,0.757773
0.0333333,0.533333,0.753269,0.745986
0.0333333,0.566667,0.740818,0.734606
0.0333333,0.6,0.728574,0.723634
0.0333333,0.633333,0.716531,0.713068
0.0333333,0.666667,0.704688,0.702905
0.0333333,0.7,0.693041,0.693146
0.0333333,0.733333,0.681586,0.683786
0.0333333,0.766667,0.67032,0.674824
0.0333333,0.8,0.659241,0.666257
0.0333333,0.833333,0.648344,0.658083
0.0333333,0.866667,0.637628,0.650298
0.0333333,0.9,0.627089,0.6429
0.0333333,0.933333,0.616724,0.635885
0.0333333,0.966667,0.606531,0.629251
0.0333333,1,0.596506,0.622994
0.0666667,0,0.967216,0.964605
0.0666667,0.0333333,0.951229,0.947371
0.0666667,0.0666667,0.935507,0.930463
0.0666667,0.1,0.920044,0.913894
0.0666667,0.133333,0.904837,0.897673
0.0666667,0.166667,0.889882,0.881811
0.0666667,0.2,0.875173,0.866316
0.0666667,0.233333,0.860708,0.851194
0.0666667,0.266667,0.846482,0.836453
0.0666667,0.3,0.832491,0.822097
0.0666667,0.333333,0.818731,0.808131
0.0666667,0.366667,0.805198,0.794559
0.0666667,0.4,0.79189,0.781382
0.0666667,0.433333,0.778801,0.768604
0.0666667,0.466667,0.765928,0.756226
0.0666667,0.5,0.753269,0.744249
0.0666667,0.533333,0.740818,0.732672
0.0666667,0.566667,0.728574,0.721496
0.0666667,0.6,0.716531,0.710719
0.0666667,0.633333,0.704688,0.700342
0.0666667,0.666667,0.693041,0.690361
0.0666667,0.7,0.681586,0.680775
0.0666667,0.733333,0.67032,0.671582
0.0666667,0.766667,0.659241,0.66278
0.0666667,0.8,0.648344,0.654367
0.0666667,0.833333,0.637628,0.646338
0.0666667,0.866667,0.627089,0.638692
0.0666667,0.9,0.616724,0.631426
0.0666667,0.933333,0.606531,0.624537
0.0666667,0.966667,0.596506,0.618021
0.0666667,1,0.586646,0.611875
0.1,0,0.951229,0.947428
0.1,0.0333333,0.935507,0.9305
0.1,0.0666667,0.920044,0.913894
0.1,0.1,0.904837,0.89762
0.1,0.133333,0.889882,0.881688
0.1,0.166667,0.875173,0.866108
0.1,0.2,0.860708,0.850889
0.1,0.233333,0.846482,0.836036
0.1,0.266667,0.832491,0.821558
0.1,0.3,0.818731,0.807457
0.1,0.333333,0.805198,0.79374
0.1,0.366667,0.79189,0.780409
0.1,0.4,0.778801,0.767468
0.1,0.433333,0.765928,0.754917
0.1,0.466667,0.753269,0.74276
0.1,0.5,0.740818,0.730996
0.1,0.533333,0.728574,0.719625
0.1,0.566667,0.716531,0.708648
0.1,0.6,0.704688,0.698063
0.1,0.633333,0.693041,0.68787
0.1,0.666667,0.681586,0.678067
0.1,0.7,0.67032,0.668652
0.1,0.733333,0.659241,0.659623
0.1,0.766667,0.648344,0.650978
0.1,0.8,0.637628,0.642714
0.1,0.833333,0.627089,0.634829
0.1,0.866667,0.616724,0.627319
0.1,0.9,0.606531,0.620182
0.1,0.933333,0.596506,0.613415
0.1,0.966667,0.586646,0.607015
0.1,1,0.57695,0.600979
0.133333,0,0.935507,0.930612
0.133333,0.0333333,0.920044,0.913985
0.133333,0.0666667,0.904837,0.897673
0.133333,0.1,0.889882,0.881688
0.133333,0.133333,0.875173,0.866039
0.133333,0.166667,0.860708,0.850736
0.133333,0.2,0.846482,0.835787
0.133333,0.233333,0.832491,0.821198
0.133333,0.266667,0.818731,0.806976
0.133333,0.3,0.805198,0.793126
0.133333,0.333333,0.79189,0.779652
0.133333,0.366667,0.778801,0.766558
0.133333,0.4,0.765928,0.753846
0.133333,0.433333,0.753269,0.741519
0.133333,0.466667,0.740818,0.729577
0.133333,0.5,0.728574,0.718021
0.133333,0.533333,0.716531,0.706853
0.133333,0.566667,0.704688,0.69607
0.133333,0.6,0.693041,0.685673
0.133333,0.633333,0.681586,0.675661
0.133333,0.666667,0.67032,0.666032
0.133333,0.7,0.659241,0.656784
0.133333,0.733333,0.648344,0.647916
