x,y,u_exact,u_approx
0,0,1,1
0,0.02,0.99005,0.988968
0,0.04,0.980199,0.978062
0,0.06,0.970446,0.967285
0,0.08,0.960789,0.956639
0,0.1,0.951229,0.946127
0,0.12,0.941765,0.935752
0,0.14,0.932394,0.925514
0,0.16,0.923116,0.915417
0,0.18,0.913931,0.905463
0,0.2,0.904837,0.895652
0,0.22,0.895834,0.885986
0,0.24,0.88692,0.876468
0,0.26,0.878095,0.867097
0,0.28,0.869358,0.857875
0,0.3,0.860708,0.848804
0,0.32,0.852144,0.839883
0,0.34,0.843665,0.831114
0,0.36,0.83527,0.822498
0,0.38,0.826959,0.814035
0,0.4,0.818731,0.805725
0,0.42,0.810584,0.797568
0,0.44,0.802519,0.789566
0,0.46,0.794534,0.781718
0,0.48,0.786628,0.774024
0,0.5,0.778801,0.766484
0,0.52,0.771052,0.759099
0,0.54,0.763379,0.751867
0,0.56,0.755784,0.74479
0,0.58,0.748264,0.737866
0,0.6,0.740818,0.731095
0,0.62,0.733447,0.724477
0,0.64,0.726149,0.718012
0,0.66,0.718924,0.711699
0,0.68,0.71177,0.705537
0,0.7,0.704688,0.699526
0,0.72,0.697676,0.693665
0,0.74,0.690734,0.687954
0,0.76,0.683861,0.682393
0,0.78,0.677057,0.676979
0,0.8,0.67032,0.671714
0,0.82,0.66365,0.666595
0,0.84,0.657047,0.661623
0,0.86,0.650509,0.656796
0,0.88,0.644036,0.652115
0,0.9,0.637628,0.647577
0,0.92,0.631284,0.643183
0,0.94,0.625002,0.638931
0,0.96,0.618783,0.634821
0,0.98,0.612626,0.630852
0,1,0.606531,0.627024
0.02,0,0.99005,0.988968
0.02,0.02,0.980199,0.978057
0.02,0.04,0.970446,0.967272
0.02,0.06,0.960789,0.956613
0.02,0.08,0.951229,0.946085
0.02,0.1,0.941765,0.935689
0.02,0.12,0.932394,0.925428
0.02,0.14,0.923116,0.915304
0.02,0.16,0.913931,0.905319
0.02,0.18,0.904837,0.895474
0.02,0.2,0.895834,0.885771
0.02,0.22,0.88692,0.876212
0.02,0.24,0.878095,0.866798
0.02,0.26,0.869358,0.857531
0.02,0.28,0.860708,0.848411
0.02,0.3,0.852144,0.83944
0.02,0.32,0.843665,0.830617
0.02,0.34,0.83527,0.821945
0.02,0.36,0.826959,0.813424
0.02,0.38,0.818731,0.805054
0.02,0.4,0.810584,0.796836
0.02,0.42,0.802519,0.788769
0.02,0.44,0.794534,0.780855
0.02,0.46,0.786628,0.773094
0.02,0.48,0.778801,0.765485
0.02,0.5,0.771052,0.758028
0.02,0.52,0.763379,0.750724
0.02,0.54,0.755784,0.743573
0.02,0.56,0.748264,0.736573
0.02,0.58,0.740818,0.729726
0.02,0.6,0.733447,0.72303
0.02,0.62,0.726149,0.716485
0.02,0.64,0.718924,0.710091
0.02,0.66,0.71177,0.703847
0.02,0.68,0.704688,0.697753
0.02,0.7,0.697676,0.691809
0.02,0.72,0.690734,0.686013
0.02,0.74,0.683861,0.680365
0.02,0.76,0.677057,0.674864
0.02,0.78,0.67032,0.669511
0.02,0.8,0.66365,0.664303
0.02,0.82,0.657047,0.659241
0.02,0.84,0.650509,0.654324
0.02,0.86,0.644036,0.649551
0.02,0.88,0.637628,0.644921
0.02,0.9,0.631284,0.640433
0.02,0.92,0.625002,0.636087
0.02,0.94,0.618783,0.631882
0.02,0.96,0.612626,0.627818
0.02,0.98,0.606531,0.623893
0.02,1,0.600496,0.620107
0.04,0,0.980199,0.978062
0.04,0.02,0.970446,0.967272
0.04,0.04,0.960789,0.956605
0.04,0.06,0.951229,0.946064
0.04,0.08,0.941765,0.935652
0.04,0.1,0.932394,0.925371
0.04,0.12,0.923116,0.915223
0.04,0.14,0.913931,0.90521
0.04,0.16,0.904837,0.895335
0.04,0.18,0.895834,0.885599
0.04,0.2,0.88692,0.876003
0.04,0.22,0.878095,0.86655
0.04,0.24,0.869358,0.85724
0.04,0.26,0.860708,0.848074
0.04,0.28,0.852144,0.839055
0.04,0.3,0.843665,0.830183
0.04,0.32,0.83527,0.821458
0.04,0.34,0.826959,0.812881
0.04,0.36,0.818731,0.804454
0.04,0.38,0.810584,0.796176
0.04,0.4,0.802519,0.788048
0.04,0.42,0.794534,0.780071
0.04,0.44,0.786628,0.772244
0.04,0.46,0.778801,0.764568
0.04,0.48,0.771052,0.757043
0.04,0.5,0.763379,0.749669
0.04,0.52,0.755784,0.742446
0.04,0.54,0.748264,0.735373
0.04,0.56,0.740818,0.728451
0.04,0.58,0.733447,0.721679
0.04,0.6,0.726149,0.715056
0.04,0.62,0.718924,0.708584
0.04,0.64,0.71177,0.70226
0.04,0.66,0.704688,0.696085
0.04,0.68,0.697676,0.690059
0.04,0.7,0.690734,0.68418
0.04,0.72,0.683861,0.678448
0.04,0.74,0.677057,0.672862
0.04,0.76,0.67032,0.667422
0.04,0.78,0.66365,0.662128
0.04,0.8,0.657047,0.656978
0.04,0.82,0.650509,0.651971
0.04,0.84,0.644036,0.647108
0.04,0.86,0.637628,0.642388
0.04,0.88,0.631284,0.637809
0.04,0.9,0.625002,0.63337
0.04,0.92,0.618783,0.629073
0.04,0.94,0.612626,0.624914
0.04,0.96,0.606531,0.620894
0.04,0.98,0.600496,0.617013
0.04,1,0.594521,0.613268
0.06,0,0.970446,0.967285
0.06,0.02,0.960789,0.956613
0.06,0.04,0.951229,0.946064
0.06,0.06,0.941765,0.93564
0.06,0.08,0.932394,0.925342
0.06,0.1,0.923116,0.915174
0.06,0.12,0.913931,0.905138
0.06,0.14,0.904837,0.895236
0.06,0.16,0.895834,0.885469
0.06,0.18,0.88692,0.87584
0.06,0.2,0.878095,0.86635
0.06,0.22,0.869358,0.857001
0.06,0.24,0.860708,0.847794
0.06,0.26,0.852144,0.838729
0.06,0.28,0.843665,0.82981
0.06,0.3,0.83527,0.821035
0.06,0.32,0.826959,0.812406
0.06,0.34,0.818731,0.803924
0.06,0.36,0.810584,0.79559
0.06,0.38,0.802519,0.787403
0.06,0.4,0.794534,0.779365
0.06,0.42,0.786628,0.771476
0.06,0.44,0.778801,0.763735
0.06,0.46,0.771052,0.756144
0.06,0.48,0.763379,0.748701
0.06,0.5,0.755784,0.741408
0.06,0.52,0.748264,0.734265
0.06,0.54,0.740818,0.72727
0.06,0.56,0.733447,0.720424
0.06,0.58,0.726149,0.713726
0.06,0.6,0.718924,0.707177
0.06,0.62,0.71177,0.700776
0.06,0.64,0.704688,0.694522
0.06,0.66,0.697676,0.688415
0.06,0.68,0.690734,0.682455
0.06,0.7,0.683861,0.676641
0.06,0.72,0.677057,0.670972
0.06,0.74,0.67032,0.665448
0.06,0.76,0.66365,0.660068
0.06,0.78,0.657047,0.654832
0.06,0.8,0.650509,0.649738
0.06,0.82,0.644036,0.644787
0.06,0.84,0.637628,0.639978
0.06,0.86,0.631284,0.635309
0.06,0.88,0.625002,0.630781
0.06,0.9,0.618783,0.626391
0.06,0.92,0.612626,0.622141
0.06,0.94,0.606531,0.618028
0.06,0.96,0.600496,0.614053
0.06,0.98,0.594521,0.610214
0.06,1,0.588605,0.606511
0.08,0,0.960789,0.956639
0.08,0.02,0.951229,0.946085
0.08,0.04,0.941765,0.935652
0.08,0.06,0.932394,0.925342
0.08,0.08,0.923116,0.915158
0.08,0.1,0.913931,0.905102
0.08,0.12,0.904837,0.895176
0.08,0.14,0.895834,0.885383
0.08,0.16,0.88692,0.875724
0.08,0.18,0.878095,0.866201
0.08,0.2,0.869358,0.856815
0.08,0.22,0.860708,0.847569
0.08,0.24,0.852144,0.838463
0.08,0.26,0.843665,0.829499
0.08,0.28,0.83527,0.820677
0.08,0.3,0.826959,0.811999
0.08,0.32,0.818731,0.803465
0.08,0.34,0.810584,0.795076
0.08,0.36,0.802519,0.786834
0.08,0.38,0.794534,0.778737
0.08,0.4,0.786628,0.770787
0.08,0.42,0.778801,0.762985
0.08,0.44,0.771052,0.75533
0.08,0.46,0.763379,0.747822
0.08,0.48,0.755784,0.740461
0.08,0.5,0.748264,0.733249
0.08,0.52,0.740818,0.726184
0.08,0.54,0.733447,0.719266
0.08,0.56,0.726149,0.712495
0.08,0.58,0.718924,0.705871
0.08,0.6,0.71177,0.699394
0.08,0.62,0.704688,0.693063
0.08,0.64,0.697676,0.686878
0.08,0.66,0.690734,0.680839
0.08,0.68,0.683861,0.674944
0.08,0.7,0.677057,0.669194
0.08,0.72,0.67032,0.663587
0.08,0.74,0.66365,0.658124
0.08,0.76,0.657047,0.652803
0.08,0.78,0.650509,0.647625
0.08,0.8,0.644036,0.642588
0.08,0.82,0.637628,0.637691
0.08,0.84,0.631284,0.632934
0.08,0.86,0.625002,0.628317
0.08,0.88,0.618783,0.623838
0.08,0.9,0.612626,0.619497
0.08,0.92,0.606531,0.615294
0.08,0.94,0.600496,0.611226
0.08,0.96,0.594521,0.607295
0.08,0.98,0.588605,0.603498
0.08,1,0.582748,0.599836
0.1,0,0.951229,0.946127
0.1,0.02,0.941765,0.935689
0.1,0.04,0.932394,0.925371
