x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.983471,0.982334
0,0.0666667,0.967216,0.964981
0,0.1,0.951229,0.947934
0,0.133333,0.935507,0.931188
0,0.166667,0.920044,0.914737
0,0.2,0.904837,0.898578
0,0.233333,0.889882,0.882704
0,0.266667,0.875173,0.86711
0,0.3,0.860708,0.851792
0,0.333333,0.846482,0.836745
0,0.366667,0.832491,0.821963
0,0.4,0.818731,0.807442
0,0.433333,0.805198,0.793178
0,0.466667,0.79189,0.779166
0,0.5,0.778801,0.765402
0,0.533333,0.765928,0.75188
0,0.566667,0.753269,0.738598
0,0.6,0.740818,0.72555
0,0.633333,0.728574,0.712733
0,0.666667,0.716531,0.700142
0,0.7,0.704688,0.687773
0,0.733333,0.693041,0.675623
0,0.766667,0.681586,0.663688
0,0.8,0.67032,0.651963
0,0.833333,0.659241,0.640446
0,0.866667,0.648344,0.629132
0,0.9,0.637628,0.618018
0,0.933333,0.627089,0.6071
0,0.966667,0.616724,0.596375
0,1,0.606531,0.58584
0.0333333,0,0.983471,0.982334
0.0333333,0.0333333,0.967216,0.964981
0.0333333,0.0666667,0.951229,0.947934
0.0333333,0.1,0.935507,0.931188
0.0333333,0.133333,0.920044,0.914737
0.0333333,0.166667,0.904837,0.898578
0.0333333,0.2,0.889882,0.882704
0.0333333,0.233333,0.875173,0.86711
0.0333333,0.266667,0.860708,0.851792
0.0333333,0.3,0.846482,0.836745
0.0333333,0.333333,0.832491,0.821963
0.0333333,0.366667,0.818731,0.807442
0.0333333,0.4,0.805198,0.793178
0.0333333,0.433333,0.79189,0.779166
0.0333333,0.466667,0.778801,0.765402
0.0333333,0.5,0.765928,0.75188
0.0333333,0.533333,0.753269,0.738598
0.0333333,0.566667,0.740818,0.72555
0.0333333,0.6,0.728574,0.712733
0.0333333,0.633333,0.716531,0.700142
0.0333333,0.666667,0.704688,0.687773
0.0333333,0.7,0.693041,0.675623
0.0333333,0.733333,0.681586,0.663688
0.0333333,0.766667,0.67032,0.651963
0.0333333,0.8,0.659241,0.640446
0.0333333,0.833333,0.648344,0.629132
0.0333333,0.866667,0.637628,0.618018
0.0333333,0.9,0.627089,0.6071
0.0333333,0.933333,0.616724,0.596375
0.0333333,0.966667,0.606531,0.58584
0.0333333,1,0.596506,0.57549
0.0666667,0,0.967216,0.964981
0.0666667,0.0333333,0.951229,0.947934
0.0666667,0.0666667,0.935507,0.931188
0.0666667,0.1,0.920044,0.914737
0.0666667,0.133333,0.904837,0.898578
0.0666667,0.166667,0.889882,0.882704
0.0666667,0.2,0.875173,0.86711
0.0666667,0.233333,0.860708,0.851792
0.0666667,0.266667,0.846482,0.836745
0.0666667,0.3,0.832491,0.821963
0.0666667,0.333333,0.818731,0.807442
0.0666667,0.366667,0.805198,0.793178
0.0666667,0.4,0.79189,0.779166
0.0666667,0.433333,0.778801,0.765402
0.0666667,0.466667,0.765928,0.75188
0.0666667,0.5,0.753269,0.738598
0.0666667,0.533333,0.740818,0.72555
0.0666667,0.566667,0.728574,0.712733
0.0666667,0.6,0.716531,0.700142
0.0666667,0.633333,0.704688,0.687773
0.0666667,0.666667,0.693041,0.675623
0.0666667,0.7,0.681586,0.663688
0.0666667,0.733333,0.67032,0.651963
0.0666667,0.766667,0.659241,0.640446
0.0666667,0.8,0.648344,0.629132
0.0666667,0.833333,0.637628,0.618018
0.0666667,0.866667,0.627089,0.6071
0.0666667,0.9,0.616724,0.596375
0.0666667,0.933333,0.606531,0.58584
0.0666667,0.966667,0.596506,0.57549
0.0666667,1,0.586646,0.565324
0.1,0,0.951229,0.947934
0.1,0.0333333,0.935507,0.931188
0.1,0.0666667,0.920044,0.914737
0.1,0.1,0.904837,0.898578
0.1,0.133333,0.889882,0.882704
0.1,0.166667,0.875173,0.86711
0.1,0.2,0.860708,0.851792
0.1,0.233333,0.846482,0.836745
0.1,0.266667,0.832491,0.821963
0.1,0.3,0.818731,0.807442
0.1,0.333333,0.805198,0.793178
0.1,0.366667,0.79189,0.779166
0.1,0.4,0.778801,0.765402
0.1,0.433333,0.765928,0.75188
0.1,0.466667,0.753269,0.738598
0.1,0.5,0.740818,0.72555
0.1,0.533333,0.728574,0.712733
0.1,0.566667,0.716531,0.700142
0.1,0.6,0.704688,0.687773
0.1,0.633333,0.693041,0.675623
0.1,0.666667,0.681586,0.663688
0.1,0.7,0.67032,0.651963
0.1,0.733333,0.659241,0.640446
0.1,0.766667,0.648344,0.629132
0.1,0.8,0.637628,0.618018
0.1,0.833333,0.627089,0.6071
0.1,0.866667,0.616724,0.596375
0.1,0.9,0.606531,0.58584
0.1,0.933333,0.596506,0.57549
0.1,0.966667,0.586646,0.565324
0.1,1,0.57695,0.555337
0.133333,0,0.935507,0.931188
0.133333,0.0333333,0.920044,0.914737
0.133333,0.0666667,0.904837,0.898578
0.133333,0.1,0.889882,0.882704
0.133333,0.133333,0.875173,0.86711
0.133333,0.166667,0.860708,0.851792
0.133333,0.2,0.846482,0.836745
0.133333,0.233333,0.832491,0.821963
0.133333,0.266667,0.818731,0.807442
0.133333,0.3,0.805198,0.793178
0.133333,0.333333,0.79189,0.779166
0.133333,0.366667,0.778801,0.765402
0.133333,0.4,0.765928,0.75188
0.133333,0.433333,0.753269,0.738598
0.133333,0.466667,0.740818,0.72555
0.133333,0.5,0.728574,0.712733
0.133333,0.533333,0.716531,0.700142
0.133333,0.566667,0.704688,0.687773
0.133333,0.6,0.693041,0.675623
0.133333,0.633333,0.681586,0.663688
0.133333,0.666667,0.67032,0.651963
0.133333,0.7,0.659241,0.640446
0.133333,0.733333,0.648344,0.629132
0.133333,0.766667,0.637628,0.618018
0.133333,0.8,0.627089,0.6071
0.133333,0.833333,0.616724,0.596375
0.133333,0.866667,0.606531,0.58584
0.133333,0.9,0.596506,0.57549
0.133333,0.933333,0.586646,0.565324
0.133333,0.966667,0.57695,0.555337
0.133333,1,0.567414,0.545527
0.166667,0,0.920044,0.914737
0.166667,0.0333333,0.904837,0.898578
0.166667,0.0666667,0.889882,0.882704
0.166667,0.1,0.875173,0.86711
0.166667,0.133333,0.860708,0.851792
0.166667,0.166667,0.846482,0.836745
0.166667,0.2,0.832491,0.821963
0.166667,0.233333,0.818731,0.807442
0.166667,0.266667,0.805198,0.793178
0.166667,0.3,0.79189,0.779166
0.166667,0.333333,0.778801,0.765402
0.166667,0.366667,0.765928,0.75188
0.166667,0.4,0.753269,0.738598
0.166667,0.433333,0.740818,0.72555
0.166667,0.466667,0.728574,0.712733
0.166667,0.5,0.716531,0.700142
0.166667,0.533333,0.704688,0.687773
0.166667,0.566667,0.693041,0.675623
0.166667,0.6,0.681586,0.663688
0.166667,0.633333,0.67032,0.651963
0.166667,0.666667,0.659241,0.640446
0.166667,0.7,0.648344,0.629132
0.166667,0.733333,0.637628,0.618018
0.166667,0.766667,0.627089,0.6071
0.166667,0.8,0.616724,0.596375
0.166667,0.833333,0.606531,0.58584
