x,y,u_exact,u_approx
0,0,1,1
0,0.02,0.99005,0.989074
0,0.04,0.980199,0.978267
0,0.06,0.970446,0.967579
0,0.08,0.960789,0.957007
0,0.1,0.951229,0.946551
0,0.12,0.941765,0.936209
0,0.14,0.932394,0.92598
0,0.16,0.923116,0.915863
0,0.18,0.913931,0.905856
0,0.2,0.904837,0.895959
0,0.22,0.895834,0.886169
0,0.24,0.88692,0.876487
0,0.26,0.878095,0.866911
0,0.28,0.869358,0.857439
0,0.3,0.860708,0.84807
0,0.32,0.852144,0.838804
0,0.34,0.843665,0.82964
0,0.36,0.83527,0.820575
0,0.38,0.826959,0.811609
0,0.4,0.818731,0.802742
0,0.42,0.810584,0.793971
0,0.44,0.802519,0.785296
0,0.46,0.794534,0.776716
0,0.48,0.786628,0.76823
0,0.5,0.778801,0.759836
0,0.52,0.771052,0.751534
0,0.54,0.763379,0.743323
0,0.56,0.755784,0.735201
0,0.58,0.748264,0.727168
0,0.6,0.740818,0.719223
0,0.62,0.733447,0.711365
0,0.64,0.726149,0.703593
0,0.66,0.718924,0.695905
0,0.68,0.71177,0.688302
0,0.7,0.704688,0.680782
0,0.72,0.697676,0.673343
0,0.74,0.690734,0.665986
0,0.76,0.683861,0.65871
0,0.78,0.677057,0.651513
0,0.8,0.67032,0.644394
0,0.82,0.66365,0.637354
0,0.84,0.657047,0.63039
0,0.86,0.650509,0.623502
0,0.88,0.644036,0.61669
0,0.9,0.637628,0.609952
0,0.92,0.631284,0.603288
0,0.94,0.625002,0.596696
0,0.96,0.618783,0.590177
0,0.98,0.612626,0.583729
0,1,0.606531,0.577351
0.02,0,0.99005,0.989075
0.02,0.02,0.980199,0.978268
0.02,0.04,0.970446,0.96758
0.02,0.06,0.960789,0.957008
0.02,0.08,0.951229,0.946552
0.02,0.1,0.941765,0.93621
0.02,0.12,0.932394,0.925981
0.02,0.14,0.923116,0.915863
0.02,0.16,0.913931,0.905857
0.02,0.18,0.904837,0.895959
0.02,0.2,0.895834,0.88617
0.02,0.22,0.88692,0.876488
0.02,0.24,0.878095,0.866911
0.02,0.26,0.869358,0.857439
0.02,0.28,0.860708,0.848071
0.02,0.3,0.852144,0.838805
0.02,0.32,0.843665,0.82964
0.02,0.34,0.83527,0.820576
0.02,0.36,0.826959,0.81161
0.02,0.38,0.818731,0.802742
0.02,0.4,0.810584,0.793972
0.02,0.42,0.802519,0.785297
0.02,0.44,0.794534,0.776717
0.02,0.46,0.786628,0.76823
0.02,0.48,0.778801,0.759837
0.02,0.5,0.771052,0.751535
0.02,0.52,0.763379,0.743323
0.02,0.54,0.755784,0.735202
0.02,0.56,0.748264,0.727169
0.02,0.58,0.740818,0.719224
0.02,0.6,0.733447,0.711366
0.02,0.62,0.726149,0.703593
0.02,0.64,0.718924,0.695906
0.02,0.66,0.71177,0.688302
0.02,0.68,0.704688,0.680782
0.02,0.7,0.697676,0.673344
0.02,0.72,0.690734,0.665987
0.02,0.74,0.683861,0.65871
0.02,0.76,0.677057,0.651513
0.02,0.78,0.67032,0.644395
0.02,0.8,0.66365,0.637354
0.02,0.82,0.657047,0.630391
0.02,0.84,0.650509,0.623503
0.02,0.86,0.644036,0.61669
0.02,0.88,0.637628,0.609953
0.02,0.9,0.631284,0.603288
0.02,0.92,0.625002,0.596697
0.02,0.94,0.618783,0.590177
0.02,0.96,0.612626,0.583729
0.02,0.98,0.606531,0.577351
0.02,1,0.600496,0.571043
0.04,0,0.980199,0.978273
0.04,0.02,0.970446,0.967585
0.04,0.04,0.960789,0.957013
0.04,0.06,0.951229,0.946556
0.04,0.08,0.941765,0.936214
0.04,0.1,0.932394,0.925985
0.04,0.12,0.923116,0.915868
0.04,0.14,0.913931,0.905861
0.04,0.16,0.904837,0.895964
0.04,0.18,0.895834,0.886175
0.04,0.2,0.88692,0.876492
0.04,0.22,0.878095,0.866916
0.04,0.24,0.869358,0.857444
0.04,0.26,0.860708,0.848075
0.04,0.28,0.852144,0.838809
0.04,0.3,0.843665,0.829645
0.04,0.32,0.83527,0.82058
0.04,0.34,0.826959,0.811614
0.04,0.36,0.818731,0.802747
0.04,0.38,0.810584,0.793976
0.04,0.4,0.802519,0.785301
0.04,0.42,0.794534,0.776721
0.04,0.44,0.786628,0.768234
0.04,0.46,0.778801,0.75984
0.04,0.48,0.771052,0.751538
0.04,0.5,0.763379,0.743327
0.04,0.52,0.755784,0.735206
0.04,0.54,0.748264,0.727173
0.04,0.56,0.740818,0.719228
0.04,0.58,0.733447,0.711369
0.04,0.6,0.726149,0.703597
0.04,0.62,0.718924,0.695909
0.04,0.64,0.71177,0.688306
0.04,0.66,0.704688,0.680786
