gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.00100993
1,0,0,0.00100993
2,0,0,0.00100993
3,0,0,0.00100993
4,0,0,0.00100993
5,0,0,0.00100993
6,0,0,0.00100993
7,0,0,0.00100993
8,0,0,0.00100993
9,0,0,0.00100993
10,0,0,0.00100993
11,0,0,0.00100993
12,0,0,0.00100993
13,0,0,0.00100993
14,0,0,0.00100993
15,0,0,0.00100993
16,0,0,0.00100993
17,0,0,0.00100993
18,0,0,0.00100993
19,0,0,0.00100993
20,0,0,0.00100993
21,0,0,0.00100993
22,0,0,0.00100993
23,0,0,0.00100993
24,0,0,0.00100993
25,0,0,0.00100993
26,0,0,0.00100993
27,0,0,0.00100993
28,0,0,0.00100993
29,0,0,0.00100993
30,0,0,0.00100993
31,0,0,0.00100993
32,0,0,0.00100993
33,0,0,0.00100993
34,0,0,0.00100993
35,0,0,0.00100993
36,0,0,0.00100993
37,0,0,0.00100993
38,0,0,0.00100993
39,0,0,0.00100993
40,0,0,0.00100993
41,0,0,0.00100993
42,0,0,0.00100993
43,0,0,0.00100993
44,0,0,0.00100993
45,0,0,0.00100993
46,0,0,0.00100993
47,0,0,0.00100993
48,0,0,0.00100993
49,0,0,0.00100993
50,0,0,0.00100993
51,0,0,0.00100993
52,0,0,0.00100993
53,0,0,0.00100993
54,0,0,0.00100993
55,0,0,0.00100993
56,0,0,0.00100993
57,0,0,0.00100993
58,0,0,0.00100993
59,0,0,0.00100993
60,0,0,0.00100993
61,0,0,0.00100993
62,0,0,0.00100993
63,0,0,0.00100993
64,0,0,0.00100993
65,0,0,0.00100993
66,0,0,0.00100993
67,0,0,0.00100993
68,0,0,0.00100993
69,0,0,0.00100993
70,0,0,0.00100993
71,0,0,0.00100993
72,0,0,0.00100993
73,0,0,0.00100993
74,0,0,0.00100993
75,0,0,0.00100993
76,0,0,0.00100993
77,0,0,0.00100993
78,0,0,0.00100993
79,0,0,0.00100993
80,0,0,0.00100993
81,0,0,0.00100993
82,0,0,0.00100993
83,0,0,0.00100993
84,0,0,0.00100993
85,0,0,0.00100993
86,0,0,0.00100993
87,0,0,0.000994372
88,0,0,0.000994372
89,0,0,0.000994372
90,0,0,0.000994372
91,0,0,0.000994372
92,0,0,0.000994372
93,0,0,0.000994372
94,0,0,0.000994372
95,0,0,0.000994372
96,0,0,0.000994372
97,0,0,0.000994372
98,0,0,0.000994372
99,0,0,0.000994372
100,0,0,0.000994372
101,0,0,0.000994372
102,0,0,0.000994372
103,0,0,0.000994372
104,0,0,0.000994372
105,0,0,0.000994372
106,0,0,0.000994372
107,0,0,0.000994372
108,0,0,0.000933598
109,0,0,0.000933598
110,0,0,0.000933598
111,0,0,0.000933598
112,0,0,0.000933598
113,0,0,0.000933598
114,0,0,0.000933598
115,0,0,0.000933598
116,0,0,0.000933598
117,0,0,0.000933598
118,0,0,0.000933598
119,0,0,0.000933598
120,0,0,0.000933598
121,0,0,0.000933598
122,0,0,0.000933598
123,0,0,0.000933598
124,0,0,0.000933598
125,0,0,0.000933598
126,0,0,0.000933598
127,0,0,0.000933598
128,0,0,0.000933598
129,0,0,0.000933598
130,0,0,0.000766929
131,0,0,0.000717775
132,0,0,0.000717775
133,0,0,0.000717775
134,0,0,0.000717775
135,0,0,0.000717775
136,0,0,0.000717775
137,0,0,0.000717775
138,0,0,0.000717775
139,0,0,0.000717775
140,0,0,0.000717775
141,0,0,0.000531436
142,0,0,0.000531436
143,0,0,0.000531436
144,0,0,0.000531436
145,0,0,0.000531436
146,0,0,0.000531436
147,0,0,0.000531436
148,0,0,0.000531436
149,0,0,0.000531436
150,0,0,0.000531436
151,0,0,0.000531436
152,0,0,0.000531436
153,0,0,0.000531436
154,0,0,0.000531436
155,0,0,0.000531436
156,0,0,0.000531436
157,0,0,0.000531436
158,0,0,0.000531436
159,0,0,0.000527955
160,0,0,0.000527955
161,0,0,0.000527955
162,0,0,0.000527955
163,0,0,0.000527955
164,0,0,0.000527955
165,0,0,0.000527955
166,0,0,0.000527298
167,0,0,0.000527298
168,0,0,0.000527298
169,0,0,0.000527298
170,0,0,0.000527298
171,0,0,0.000527298
172,0,0,0.000527298
173,0,0,0.000527298
174,0,0,0.000527298
175,0,0,0.000527298
176,0,0,0.000527298
177,0,0,0.000527298
178,0,0,0.000527298
179,0,0,0.000527298
180,0,0,0.000527298
181,0,0,0.000527298
182,0,0,0.000527298
183,0,0,0.000527298
184,0,0,0.000527298
185,0,0,0.000527298
186,0,0,0.000527298
187,0,0,0.000527298
188,0,0,0.000527298
189,0,0,0.000527298
190,0,0,0.000527298
191,0,0,0.000527298
192,0,0,0.000527298
193,0,0,0.000527298
194,0,0,0.000527298
195,0,0,0.000527298
196,0,0,0.000527298
197,0,0,0.000527298
198,0,0,0.000527298
199,0,0,0.000527298
200,0,0,0.000527298
201,0,0,0.000527298
202,0,0,0.000527298
203,0,0,0.000527298
204,0,0,0.000527298
205,0,0,0.000527298
206,0,0,0.000527298
207,0,0,0.000527298
208,0,0,0.000527298
209,0,0,0.000527298
210,0,0,0.000527298
211,0,0,0.000527298
212,0,0,0.000527298
213,0,0,0.000527298
214,0,0,0.000527298
215,0,0,0.00051964
216,0,0,0.00051964
217,0,0,0.00051964
218,0,0,0.00051964
219,0,0,0.00051964
220,0,0,0.00051964
221,0,0,0.00051964
222,0,0,0.00051964
223,0,0,0.00051964
224,0,0,0.00051964
225,0,0,0.00051964
226,0,0,0.00051964
227,0,0,0.00051964
228,0,0,0.00051964
229,0,0,0.00051964
230,0,0,0.00051964
231,0,0,0.00051964
232,0,0,0.00051964
233,0,0,0.00051964
234,0,0,0.00051964
235,0,0,0.00051964
236,0,0,0.00051964
237,0,0,0.00051964
238,0,0,0.00051964
239,0,0,0.00051964
240,0,0,0.00051964
241,0,0,0.00051964
242,0,0,0.00051964
