gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.00040148
1,0,0,0.00040148
2,0,0,0.00040148
3,0,0,0.00040148
4,0,0,0.00040148
5,0,0,0.00040148
6,0,0,0.00040148
7,0,0,0.00040148
8,0,0,0.00040148
9,0,0,0.00040148
10,0,0,0.00040148
11,0,0,0.00040148
12,0,0,0.00040148
13,0,0,0.00040148
14,0,0,0.00040148
15,0,0,0.000281067
16,0,0,0.000254284
17,0,0,0.000254284
18,0,0,0.000254284
19,0,0,0.000248256
20,0,0,0.00024119
21,0,0,0.000175383
22,0,0,0.000175383
23,0,0,0.000175383
24,0,0,0.000175383
25,0,0,0.000175383
26,0,0,0.000175383
27,0,0,0.000175383
28,0,0,0.000175383
29,0,0,0.000175383
30,0,0,0.000175383
31,0,0,0.000175383
32,0,0,0.000175383
33,0,0,0.000175383
34,0,0,0.000175383
35,0,0,0.000175383
36,0,0,0.000175383
37,0,0,0.000175383
38,0,0,0.000175383
39,0,0,0.000175383
40,0,0,0.000175383
41,0,0,0.000175383
42,0,0,0.000175383
43,0,0,0.000175383
44,0,0,0.000175383
45,0,0,0.000175383
46,0,0,0.000175383
47,0,0,0.000175383
48,0,0,0.000175383
49,0,0,0.000175383
50,0,0,0.000175383
51,0,0,0.000175383
52,0,0,0.000175383
53,0,0,0.000175383
54,0,0,0.000175383
55,0,0,0.000175383
56,0,0,0.000175383
57,0,0,0.000175383
58,0,0,0.000175383
59,0,0,0.000175383
60,0,0,0.000175383
61,0,0,0.000175383
62,0,0,0.000175383
63,0,0,0.000175154
64,0,0,0.000175154
65,0,0,0.000175154
66,0,0,0.000175154
67,0,0,0.000175154
68,0,0,0.000175154
69,0,0,0.000175154
70,0,0,0.000175154
71,0,0,0.000175154
72,0,0,0.000175154
73,0,0,0.000175154
74,0,0,0.000175154
75,0,0,0.000175154
76,0,0,0.000175154
77,0,0,0.000175154
78,0,0,0.000175154
79,0,0,0.000175154
80,0,0,0.000175154
81,0,0,0.000175154
82,0,0,0.000175154
83,0,0,0.000154469
84,0,0,0.000154469
85,0,0,0.000154469
86,0,0,0.000131255
87,0,0,0.000131255
88,0,0,0.000131255
89,0,0,0.000131255
90,0,0,0.000131255
91,0,0,0.000131255
92,0,0,0.000131255
93,0,0,0.000131255
94,0,0,0.000131255
95,0,0,0.000131255
96,0,0,0.000131255
97,0,0,0.000131255
98,0,0,0.000131255
99,0,0,0.000131255
100,0,0,0.000131255
101,0,0,0.000131255
102,0,0,0.000131255
103,0,0,0.000131255
104,0,0,0.000131255
105,0,0,0.000131255
106,0,0,0.000131255
107,0,0,0.000131255
108,0,0,0.000131255
109,0,0,0.000131255
110,0,0,0.000131255
111,0,0,0.000131255
112,0,0,0.000131255
113,0,0,0.000131255
114,0,0,0.000131255
115,0,0,0.000131255
116,0,0,0.000131255
117,0,0,0.000131255
118,0,0,0.000131255
119,0,0,0.000131255
120,0,0,0.000131255
121,0,0,0.000131255
122,0,0,0.000131255
123,0,0,0.000131255
124,0,0,0.000131255
125,0,0,0.000131255
126,0,0,0.000131255
127,0,0,0.000131255
128,0,0,0.000131255
129,0,0,0.000131255
130,0,0,0.000131255
131,0,0,0.000131239
132,0,0,0.000131239
133,0,0,0.000131239
134,0,0,0.000131239
135,0,0,0.000131239
136,0,0,0.000131239
137,0,0,0.000131239
138,0,0,0.000131239
139,0,0,0.000131239
140,0,0,0.000131239
141,0,0,0.000131239
142,0,0,0.000131239
143,0,0,0.000131239
144,0,0,0.000131239
145,0,0,0.000131239
146,0,0,0.000131239
147,0,0,0.000129563
148,0,0,0.000129563
149,0,0,0.000129563
150,0,0,0.000129563
151,0,0,0.000129563
152,0,0,0.000129563
153,0,0,0.000129563
154,0,0,0.000129563
155,0,0,0.000129563
156,0,0,0.000129563
157,0,0,0.000129563
158,0,0,0.000124909
159,0,0,0.000122033
160,0,0,0.00012193
161,0,0,0.00012193
162,0,0,0.00012193
163,0,0,0.00012193
164,0,0,0.00012193
165,0,0,0.00012193
166,0,0,0.00012193
167,0,0,0.00012193
168,0,0,0.00012193
169,0,0,0.00012193
170,0,0,0.000121902
171,0,0,0.000120809
172,0,0,0.000120809
173,0,0,0.000120809
174,0,0,0.000120809
175,0,0,0.000120809
176,0,0,0.000120809
177,0,0,0.000120809
178,0,0,0.000120809
179,0,0,0.000120809
180,0,0,0.000120809
181,0,0,0.000120809
182,0,0,0.000120809
183,0,0,0.000120809
184,0,0,0.000120809
185,0,0,0.000120809
186,0,0,0.000120809
187,0,0,0.000120809
188,0,0,0.000120809
189,0,0,0.00011581
190,0,0,0.00011581
191,0,0,0.00011581
192,0,0,0.00011581
193,0,0,0.00011581
194,0,0,0.00011581
195,0,0,0.00011581
196,0,0,0.00011581
197,0,0,0.00011581
198,0,0,0.00011581
199,0,0,0.00011581
200,0,0,0.00011581
201,0,0,0.00011581
202,0,0,0.00011581
203,0,0,0.00011581
204,0,0,0.00011581
205,0,0,0.00011581
206,0,0,0.00011581
207,0,0,0.00011581
208,0,0,0.00011581
209,0,0,0.00011581
210,0,0,0.00011581
211,0,0,0.00011581
212,0,0,0.00011581
213,0,0,0.00011581
214,0,0,0.00011581
215,0,0,0.00011581
216,0,0,0.00011581
217,0,0,0.00011581
218,0,0,0.00011581
219,0,0,0.00011581
220,0,0,0.00011581
221,0,0,0.00011581
222,0,0,0.00011581
223,0,0,0.00011581
224,0,0,0.00011581
225,0,0,0.00011581
226,0,0,0.00011581
227,0,0,0.00011581
228,0,0,0.00011581
229,0,0,0.00011581
230,0,0,0.00011581
231,0,0,0.00011581
232,0,0,0.00011581
233,0,0,0.00011581
234,0,0,0.00011581
235,0,0,0.00011581
236,0,0,0.00011581
237,0,0,0.00011581
238,0,0,0.00011581
239,0,0,0.00011581
240,0,0,0.00011581
241,0,0,0.00011581
242,0,0,0.00011581
243,0,0,0.00011581
244,0,0,0.00011581
245,0,0,0.00011581
246,0,0,0.00011581
247,0,0,0.00011581
248,0,0,0.00011581
249,0,0,0.00011581
