gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.00040148
1,0,0,0.00040148
2,0,0,0.00040148
3,0,0,0.00040148
4,0,0,0.00040148
5,0,0,0.00040148
6,0,0,0.00040148
7,0,0,0.00040148
8,0,0,0.00040148
9,0,0,0.00040148
10,0,0,0.00040148
11,0,0,0.00040148
12,0,0,0.00040148
13,0,0,0.00040148
14,0,0,0.00040148
15,0,0,0.00040148
16,0,0,0.00040148
17,0,0,0.00040148
18,0,0,0.00040148
19,0,0,0.00040148
20,0,0,0.00040148
21,0,0,0.00040148
22,0,0,0.00040148
23,0,0,0.00040148
24,0,0,0.00040148
25,0,0,0.00040148
26,0,0,0.00040148
27,0,0,0.00040148
28,0,0,0.00040148
29,0,0,0.00040148
30,0,0,0.00040148
31,0,0,0.00040148
32,0,0,0.00040148
33,0,0,0.00040148
34,0,0,0.00040148
35,0,0,0.00040148
36,0,0,0.00040148
37,0,0,0.00040148
38,0,0,0.00040148
39,0,0,0.00040148
40,0,0,0.00040148
41,0,0,0.00040148
42,0,0,0.00040148
43,0,0,0.00040148
44,0,0,0.00040148
45,0,0,0.00040148
46,0,0,0.00040148
47,0,0,0.00040148
48,0,0,0.00040148
49,0,0,0.00040148
50,0,0,0.00040148
51,0,0,0.00040148
52,0,0,0.00040148
53,0,0,0.00040148
54,0,0,0.00040148
55,0,0,0.00040148
56,0,0,0.00040148
57,0,0,0.00040148
58,0,0,0.00040148
59,0,0,0.00040148
60,0,0,0.00040148
61,0,0,0.00040148
62,0,0,0.00040148
63,0,0,0.00040148
64,0,0,0.00040148
65,0,0,0.00040148
66,0,0,0.00040148
67,0,0,0.00040148
68,0,0,0.00040148
69,0,0,0.00040148
70,0,0,0.00040148
71,0,0,0.00040148
72,0,0,0.00040148
73,0,0,0.00040148
74,0,0,0.00040148
75,0,0,0.00040148
76,0,0,0.00040148
77,0,0,0.00040148
78,0,0,0.00040148
79,0,0,0.00040148
80,0,0,0.00040148
81,0,0,0.00040148
82,0,0,0.00040148
83,0,0,0.00040148
84,0,0,0.00040148
85,0,0,0.00040148
86,0,0,0.00040148
87,0,0,0.00040148
88,0,0,0.00040148
89,0,0,0.00040148
90,0,0,0.00040148
91,0,0,0.00040148
92,0,0,0.00040148
93,0,0,0.00040148
94,0,0,0.00040148
95,0,0,0.00040148
96,0,0,0.00040148
97,0,0,0.00040148
98,0,0,0.00040148
99,0,0,0.00040148
100,0,0,0.00040148
101,0,0,0.00040148
102,0,0,0.00040148
103,0,0,0.00040148
104,0,0,0.00040148
105,0,0,0.00040148
106,0,0,0.00040148
107,0,0,0.00040148
108,0,0,0.00040148
109,0,0,0.00040148
110,0,0,0.00040148
111,0,0,0.00040148
112,0,0,0.00040148
113,0,0,0.00040148
114,0,0,0.00040148
115,0,0,0.00040148
116,0,0,0.00040148
117,0,0,0.00040148
118,0,0,0.00040148
119,0,0,0.00040148
120,0,0,0.00040148
121,0,0,0.00040148
122,0,0,0.00040148
123,0,0,0.00040148
124,0,0,0.00040148
125,0,0,0.00040148
126,0,0,0.00040148
127,0,0,0.00040148
128,0,0,0.00040148
129,0,0,0.00040148
130,0,0,0.00040148
131,0,0,0.00040148
132,0,0,0.00040148
133,0,0,0.00040148
134,0,0,0.00040148
135,0,0,0.00040148
136,0,0,0.00040148
137,0,0,0.00040148
138,0,0,0.00040148
139,0,0,0.00040148
140,0,0,0.00040148
141,0,0,0.00040148
142,0,0,0.00040148
143,0,0,0.00040148
144,0,0,0.00040148
145,0,0,0.00040148
146,0,0,0.00040148
147,0,0,0.00040148
148,0,0,0.00040148
149,0,0,0.00040148
150,0,0,0.00040148
151,0,0,0.00040148
152,0,0,0.00040148
153,0,0,0.00040148
154,0,0,0.00040148
155,0,0,0.00040148
156,0,0,0.00040148
157,0,0,0.00040148
158,0,0,0.00040148
159,0,0,0.00040148
160,0,0,0.00040148
161,0,0,0.00040148
162,0,0,0.00040148
163,0,0,0.00040148
164,0,0,0.00040148
165,0,0,0.00040148
166,0,0,0.00040148
167,0,0,0.00040148
168,0,0,0.00040148
169,0,0,0.00040148
170,0,0,0.00040148
171,0,0,0.00040148
172,0,0,0.00040148
173,0,0,0.00040148
174,0,0,0.00040148
175,0,0,0.00040148
176,0,0,0.00040148
177,0,0,0.00040148
178,0,0,0.00040148
179,0,0,0.00040148
180,0,0,0.00040148
181,0,0,0.00040148
182,0,0,0.00040148
183,0,0,0.00040148
184,0,0,0.00040148
185,0,0,0.00040148
186,0,0,0.00040148
187,0,0,0.00040148
188,0,0,0.00040148
189,0,0,0.00040148
190,0,0,0.00040148
191,0,0,0.00040148
192,0,0,0.00040148
193,0,0,0.00040148
194,0,0,0.00040148
195,0,0,0.00040148
196,0,0,0.00040148
197,0,0,0.00040148
198,0,0,0.00040148
199,0,0,0.00040148
