method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,1,0.0438695462,0.0000000000,5,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.1389306145,0.0050014937,3,1
PI-NSGA-II,Fisher,1,0.0438695462,0.0000000000,5,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2522625777,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5320941350,0.0250000000,1,1
