method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,1,0.0381252312,0.0007338000,8,1
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,1,1
PI-NSGA-II,Fisher,1,0.0417961558,0.0988870600,2,1
PI-NSGA-II,Fisher,1,0.0180800066,0.0071241420,8,1
PI-NSGA-II,Fisher,1,0.0334056359,0.1229048721,1,1
PI-NSGA-II,Fisher,1,0.0245069956,0.1909495428,5,1
PI-NSGA-II,Fisher,1,0.0275280206,0.0026864116,8,1
PI-NSGA-II,Fisher,1,0.0239222205,0.0037190090,8,1
PI-NSGA-II,Fisher,1,0.0327652537,0.0005009125,8,1
PI-NSGA-II,Fisher,1,0.0328380370,0.0000000000,8,1
