method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,1,0.0006806355,0.0000603784,8,1
PI-NSGA-II,Fisher,1,0.0663470652,0.0144796383,2,1
PI-NSGA-II,Fisher,1,0.0124776496,0.0008644732,8,1
PI-NSGA-II,Fisher,1,0.0663466434,0.0144800522,1,1
PI-NSGA-II,Fisher,1,0.0664735644,0.0143608409,1,1
PI-NSGA-II,Fisher,1,0.0699347520,0.0357101744,6,1
PI-NSGA-II,Fisher,1,0.0055273245,0.0005213367,8,1
PI-NSGA-II,Fisher,1,0.0506641811,0.0067326416,4,1
PI-NSGA-II,Fisher,1,0.0007069535,0.0000413649,8,1
PI-NSGA-II,Fisher,1,0.0654725090,0.0218719676,3,1
PI-NSGA-II,Fisher,1,0.0663578918,0.0144690548,2,1
PI-NSGA-II,Fisher,1,0.0662987966,0.0145278164,2,1
PI-NSGA-II,Fisher,1,0.0663127812,0.0145136889,1,1
PI-NSGA-II,Fisher,1,0.0294007752,0.0039670949,7,1
PI-NSGA-II,Fisher,1,0.0505922692,0.0068057244,4,1
PI-NSGA-II,Fisher,1,0.0654725090,0.0218719676,3,1
PI-NSGA-II,Fisher,1,0.0654725090,0.0218719676,3,1
PI-NSGA-II,Fisher,1,0.0292947227,0.0040770345,7,1
PI-NSGA-II,Fisher,1,0.0290651783,0.0043507757,7,1
PI-NSGA-II,Fisher,1,0.0455327237,0.0072226523,4,1
PI-NSGA-II,Fisher,1,0.0663281835,0.0144982897,2,1
PI-NSGA-II,Fisher,1,0.0663154009,0.0145110580,1,1
PI-NSGA-II,Fisher,1,0.0299191672,0.0034556203,7,1
PI-NSGA-II,Fisher,1,0.0455327237,0.0072226523,4,1
PI-NSGA-II,Fisher,1,0.0455327237,0.0072226523,4,1
PI-NSGA-II,Fisher,1,0.0505537538,0.0068469260,4,1
PI-NSGA-II,Fisher,1,0.0296561816,0.0037097049,7,1
PI-NSGA-II,Fisher,1,0.0296324087,0.0037261957,7,1
PI-NSGA-II,Fisher,1,0.0297908462,0.0036257881,7,1
PI-NSGA-II,Fisher,1,0.0294798954,0.0038857567,7,1
PI-NSGA-II,Fisher,1,0.0506296961,0.0067670856,4,1
PI-NSGA-II,Fisher,1,0.0295859076,0.0037739153,7,1
PI-NSGA-II,Fisher,1,0.0293548999,0.0040109140,7,1
PI-NSGA-II,Fisher,1,0.0661162432,0.0147257664,1,1
PI-NSGA-II,Fisher,1,0.0505830390,0.0068154623,4,1
PI-NSGA-II,Fisher,1,0.0506472474,0.0067494199,4,1
PI-NSGA-II,Fisher,1,0.0506290906,0.0067677002,4,1
PI-NSGA-II,Fisher,1,0.0662652974,0.0145622318,2,1
PI-NSGA-II,Fisher,1,0.0661643808,0.0146710193,1,1
PI-NSGA-II,Fisher,1,0.0663173814,0.0145090721,2,1
PI-NSGA-II,Fisher,1,0.0279483384,0.0060144406,7,1
PI-NSGA-II,Fisher,1,0.0660899413,0.0147565018,2,1
PI-NSGA-II,Fisher,1,0.0287144695,0.0048909411,7,1
PI-NSGA-II,Fisher,1,0.0289319330,0.0044951855,7,1
PI-NSGA-II,Fisher,1,0.0500345015,0.0076096001,4,1
PI-NSGA-II,Fisher,1,0.0273020420,0.0078046417,7,1
PI-NSGA-II,Fisher,1,0.0646414325,0.0189451652,2,1
PI-NSGA-II,Fisher,1,0.0495849768,0.0099768251,4,1
PI-NSGA-II,Fisher,1,0.0293332867,0.0040334607,7,1
PI-NSGA-II,Fisher,1,0.0518586113,0.0059852875,4,1
PI-NSGA-II,Fisher,1,0.0652834257,0.0161034330,2,1
PI-NSGA-II,Fisher,1,0.0646159945,0.0192800372,2,1
