method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,1,0.1446172690,0.0054572820,4,1
PI-NSGA-II,Fisher,1,0.1841496433,0.0051038378,4,1
PI-NSGA-II,Fisher,1,0.5339350640,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5339350640,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5339350640,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.1502103896,0.0051125431,4,1
PI-NSGA-II,Fisher,1,0.5339350640,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5339350640,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5339350640,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5339350640,0.0250000000,1,1
