x,u_exact,u_approx
0,2,1.94855
0.01,1.96078,1.92246
0.02,1.92308,1.89705
0.03,1.88679,1.87231
0.04,1.85185,1.84821
0.05,1.81818,1.82471
0.06,1.78571,1.80181
0.07,1.75439,1.77947
0.08,1.72414,1.75769
0.09,1.69492,1.73643
0.1,1.66667,1.71567
0.11,1.63934,1.69541
0.12,1.6129,1.67562
0.13,1.5873,1.65629
0.14,1.5625,1.6374
0.15,1.53846,1.61893
0.16,1.51515,1.60088
0.17,1.49254,1.58322
0.18,1.47059,1.56595
0.19,1.44928,1.54905
0.2,1.42857,1.53252
0.21,1.40845,1.51633
0.22,1.38889,1.50048
0.23,1.36986,1.48496
0.24,1.35135,1.46975
0.25,1.33333,1.45486
0.26,1.31579,1.44026
0.27,1.2987,1.42596
0.28,1.28205,1.41193
0.29,1.26582,1.39818
0.3,1.25,1.38469
0.31,1.23457,1.37146
0.32,1.21951,1.35848
0.33,1.20482,1.34575
0.34,1.19048,1.33325
0.35,1.17647,1.32098
0.36,1.16279,1.30894
0.37,1.14943,1.29711
0.38,1.13636,1.28549
0.39,1.1236,1.27409
0.4,1.11111,1.26288
0.41,1.0989,1.25186
0.42,1.08696,1.24104
0.43,1.07527,1.2304
0.44,1.06383,1.21995
0.45,1.05263,1.20967
0.46,1.04167,1.19956
0.47,1.03093,1.18962
0.48,1.02041,1.17984
0.49,1.0101,1.17022
0.5,1,1.16076
0.51,0.990099,1.15145
0.52,0.980392,1.14229
0.53,0.970874,1.13327
0.54,0.961538,1.12439
0.55,0.952381,1.11566
0.56,0.943396,1.10705
0.57,0.934579,1.09858
0.58,0.925926,1.09024
0.59,0.917431,1.08202
0.6,0.909091,1.07393
0.61,0.900901,1.06595
0.62,0.892857,1.05809
0.63,0.884956,1.05035
0.64,0.877193,1.04272
0.65,0.869565,1.0352
0.66,0.862069,1.02779
0.67,0.854701,1.02049
0.68,0.847458,1.01328
0.69,0.840336,1.00618
0.7,0.833333,0.999177
0.71,0.826446,0.99227
0.72,0.819672,0.985459
0.73,0.813008,0.97874
0.74,0.806452,0.972112
0.75,0.8,0.965573
0.76,0.793651,0.959122
0.77,0.787402,0.952757
0.78,0.78125,0.946475
0.79,0.775194,0.940275
0.8,0.769231,0.934157
0.81,0.763359,0.928117
0.82,0.757576,0.922155
0.83,0.75188,0.916269
0.84,0.746269,0.910458
0.85,0.740741,0.90472
0.86,0.735294,0.899054
0.87,0.729927,0.893458
0.88,0.724638,0.887932
0.89,0.719424,0.882474
0.9,0.714286,0.877082
0.91,0.70922,0.871756
0.92,0.704225,0.866494
0.93,0.699301,0.861295
0.94,0.694444,0.856158
0.95,0.689655,0.851082
0.96,0.684932,0.846066
0.97,0.680272,0.841109
0.98,0.675676,0.836209
0.99,0.671141,0.831367
1,0.666667,0.82658
