x,u_exact,u_approx
0,1,0.994888
0.01,0.990099,0.985562
0.02,0.980392,0.976409
0.03,0.970874,0.967424
0.04,0.961538,0.958604
0.05,0.952381,0.949943
0.06,0.943396,0.941436
0.07,0.934579,0.933081
0.08,0.925926,0.924873
0.09,0.917431,0.916808
0.1,0.909091,0.908883
0.11,0.900901,0.901093
0.12,0.892857,0.893436
0.13,0.884956,0.885908
0.14,0.877193,0.878505
0.15,0.869565,0.871226
0.16,0.862069,0.864065
0.17,0.854701,0.857022
0.18,0.847458,0.850093
0.19,0.840336,0.843274
0.2,0.833333,0.836565
0.21,0.826446,0.829961
0.22,0.819672,0.82346
0.23,0.813008,0.817061
0.24,0.806452,0.81076
0.25,0.8,0.804556
0.26,0.793651,0.798446
0.27,0.787402,0.792428
0.28,0.78125,0.7865
0.29,0.775194,0.78066
0.3,0.769231,0.774907
0.31,0.763359,0.769237
0.32,0.757576,0.76365
0.33,0.75188,0.758143
0.34,0.746269,0.752715
0.35,0.740741,0.747365
0.36,0.735294,0.74209
0.37,0.729927,0.736889
0.38,0.724638,0.73176
0.39,0.719424,0.726702
0.4,0.714286,0.721714
0.41,0.70922,0.716793
0.42,0.704225,0.711939
0.43,0.699301,0.707151
0.44,0.694444,0.702426
0.45,0.689655,0.697765
0.46,0.684932,0.693164
0.47,0.680272,0.688624
0.48,0.675676,0.684143
0.49,0.671141,0.67972
0.5,0.666667,0.675354
0.51,0.662252,0.671044
0.52,0.657895,0.666788
0.53,0.653595,0.662586
0.54,0.649351,0.658436
0.55,0.645161,0.654338
0.56,0.641026,0.650291
0.57,0.636943,0.646294
0.58,0.632911,0.642345
0.59,0.628931,0.638445
0.6,0.625,0.634591
0.61,0.621118,0.630784
0.62,0.617284,0.627022
0.63,0.613497,0.623305
0.64,0.609756,0.619631
0.65,0.606061,0.616001
0.66,0.60241,0.612413
0.67,0.598802,0.608866
0.68,0.595238,0.605361
0.69,0.591716,0.601895
0.7,0.588235,0.598469
0.71,0.584795,0.595081
0.72,0.581395,0.591732
0.73,0.578035,0.588421
0.74,0.574713,0.585146
0.75,0.571429,0.581907
0.76,0.568182,0.578704
0.77,0.564972,0.575536
0.78,0.561798,0.572403
0.79,0.558659,0.569303
0.8,0.555556,0.566237
0.81,0.552486,0.563204
0.82,0.549451,0.560203
0.83,0.546448,0.557234
0.84,0.543478,0.554296
0.85,0.540541,0.551389
0.86,0.537634,0.548513
0.87,0.534759,0.545666
0.88,0.531915,0.542849
0.89,0.529101,0.54006
0.9,0.526316,0.5373
0.91,0.52356,0.534568
0.92,0.520833,0.531864
0.93,0.518135,0.529187
0.94,0.515464,0.526537
0.95,0.512821,0.523913
0.96,0.510204,0.521315
0.97,0.507614,0.518743
0.98,0.505051,0.516196
0.99,0.502513,0.513674
1,0.5,0.511177
