x,u_exact,u_approx
0,2,1.9506
0.01,1.96078,1.92452
0.02,1.92308,1.89913
0.03,1.88679,1.8744
0.04,1.85185,1.8503
0.05,1.81818,1.82682
0.06,1.78571,1.80392
0.07,1.75439,1.78159
0.08,1.72414,1.75981
0.09,1.69492,1.73856
0.1,1.66667,1.71781
0.11,1.63934,1.69755
0.12,1.6129,1.67776
0.13,1.5873,1.65843
0.14,1.5625,1.63954
0.15,1.53846,1.62108
0.16,1.51515,1.60302
0.17,1.49254,1.58537
0.18,1.47059,1.5681
0.19,1.44928,1.5512
0.2,1.42857,1.53466
0.21,1.40845,1.51847
0.22,1.38889,1.50262
0.23,1.36986,1.48709
0.24,1.35135,1.47189
0.25,1.33333,1.45699
0.26,1.31579,1.44239
0.27,1.2987,1.42808
0.28,1.28205,1.41405
0.29,1.26582,1.40029
0.3,1.25,1.3868
0.31,1.23457,1.37357
0.32,1.21951,1.36058
0.33,1.20482,1.34784
0.34,1.19048,1.33534
0.35,1.17647,1.32306
0.36,1.16279,1.31101
0.37,1.14943,1.29918
0.38,1.13636,1.28756
0.39,1.1236,1.27614
0.4,1.11111,1.26493
0.41,1.0989,1.25391
0.42,1.08696,1.24308
0.43,1.07527,1.23244
0.44,1.06383,1.22197
0.45,1.05263,1.21169
0.46,1.04167,1.20157
0.47,1.03093,1.19163
0.48,1.02041,1.18184
0.49,1.0101,1.17222
0.5,1,1.16275
0.51,0.990099,1.15343
0.52,0.980392,1.14426
0.53,0.970874,1.13524
0.54,0.961538,1.12635
0.55,0.952381,1.11761
0.56,0.943396,1.109
0.57,0.934579,1.10052
0.58,0.925926,1.09217
0.59,0.917431,1.08394
0.6,0.909091,1.07584
0.61,0.900901,1.06786
0.62,0.892857,1.06
0.63,0.884956,1.05225
0.64,0.877193,1.04461
0.65,0.869565,1.03708
0.66,0.862069,1.02967
0.67,0.854701,1.02235
0.68,0.847458,1.01514
0.69,0.840336,1.00803
0.7,0.833333,1.00102
0.71,0.826446,0.994108
0.72,0.819672,0.98729
0.73,0.813008,0.980564
0.74,0.806452,0.973929
0.75,0.8,0.967384
0.76,0.793651,0.960926
0.77,0.787402,0.954553
0.78,0.78125,0.948265
0.79,0.775194,0.942058
0.8,0.769231,0.935933
0.81,0.763359,0.929886
0.82,0.757576,0.923918
0.83,0.75188,0.918025
0.84,0.746269,0.912207
0.85,0.740741,0.906463
0.86,0.735294,0.90079
0.87,0.729927,0.895188
0.88,0.724638,0.889655
0.89,0.719424,0.88419
0.9,0.714286,0.878791
0.91,0.70922,0.873459
0.92,0.704225,0.86819
0.93,0.699301,0.862985
0.94,0.694444,0.857842
0.95,0.689655,0.85276
0.96,0.684932,0.847737
0.97,0.680272,0.842774
0.98,0.675676,0.837868
0.99,0.671141,0.833019
1,0.666667,0.828226
