x,u_exact,u_approx
0,1,0.994817
0.01,0.990099,0.985516
0.02,0.980392,0.976387
0.03,0.970874,0.967426
0.04,0.961538,0.958627
0.05,0.952381,0.949987
0.06,0.943396,0.941502
0.07,0.934579,0.933167
0.08,0.925926,0.924978
0.09,0.917431,0.916932
0.1,0.909091,0.909024
0.11,0.900901,0.901252
0.12,0.892857,0.893611
0.13,0.884956,0.886099
0.14,0.877193,0.878712
0.15,0.869565,0.871447
0.16,0.862069,0.864302
0.17,0.854701,0.857272
0.18,0.847458,0.850356
0.19,0.840336,0.843551
0.2,0.833333,0.836854
0.21,0.826446,0.830262
0.22,0.819672,0.823773
0.23,0.813008,0.817385
0.24,0.806452,0.811096
0.25,0.8,0.804902
0.26,0.793651,0.798802
0.27,0.787402,0.792794
0.28,0.78125,0.786876
0.29,0.775194,0.781045
0.3,0.769231,0.7753
0.31,0.763359,0.769639
0.32,0.757576,0.764061
0.33,0.75188,0.758562
0.34,0.746269,0.753142
0.35,0.740741,0.747799
0.36,0.735294,0.742531
0.37,0.729927,0.737337
0.38,0.724638,0.732215
0.39,0.719424,0.727164
0.4,0.714286,0.722181
0.41,0.70922,0.717267
0.42,0.704225,0.712419
0.43,0.699301,0.707637
0.44,0.694444,0.702918
0.45,0.689655,0.698261
0.46,0.684932,0.693666
0.47,0.680272,0.689131
0.48,0.675676,0.684655
0.49,0.671141,0.680236
0.5,0.666667,0.675875
0.51,0.662252,0.671568
0.52,0.657895,0.667317
0.53,0.653595,0.663119
0.54,0.649351,0.658973
0.55,0.645161,0.654879
0.56,0.641026,0.650835
0.57,0.636943,0.646841
0.58,0.632911,0.642896
0.59,0.628931,0.638999
0.6,0.625,0.635148
0.61,0.621118,0.631344
0.62,0.617284,0.627585
0.63,0.613497,0.623871
0.64,0.609756,0.6202
0.65,0.606061,0.616572
0.66,0.60241,0.612986
0.67,0.598802,0.609442
0.68,0.595238,0.605939
0.69,0.591716,0.602475
0.7,0.588235,0.599051
0.71,0.584795,0.595666
0.72,0.581395,0.592319
0.73,0.578035,0.589009
0.74,0.574713,0.585736
0.75,0.571429,0.582499
0.76,0.568182,0.579298
0.77,0.564972,0.576131
0.78,0.561798,0.572999
0.79,0.558659,0.569901
0.8,0.555556,0.566837
0.81,0.552486,0.563805
0.82,0.549451,0.560805
0.83,0.546448,0.557837
0.84,0.543478,0.5549
0.85,0.540541,0.551994
0.86,0.537634,0.549119
0.87,0.534759,0.546273
0.88,0.531915,0.543456
0.89,0.529101,0.540669
0.9,0.526316,0.53791
0.91,0.52356,0.535179
0.92,0.520833,0.532475
0.93,0.518135,0.529799
0.94,0.515464,0.527149
0.95,0.512821,0.524526
0.96,0.510204,0.521929
0.97,0.507614,0.519357
0.98,0.505051,0.516811
0.99,0.502513,0.514289
1,0.5,0.511792
