x,u_exact,u_approx
0,1,0.996922
0.01,0.988377,0.93632
0.02,0.976755,0.882665
0.03,0.965491,0.834825
0.04,0.954242,0.791904
0.05,0.943308,0.753181
0.06,0.932403,0.718069
0.07,0.921774,0.686084
0.08,0.911184,0.656828
0.09,0.900837,0.629964
0.1,0.890538,0.605211
0.11,0.880451,0.58233
0.12,0.870419,0.561117
0.13,0.860574,0.541394
0.14,0.85079,0.523011
0.15,0.841168,0.505835
0.16,0.831612,0.489752
0.17,0.822198,0.474659
0.18,0.812853,0.460469
0.19,0.803632,0.447103
0.2,0.794482,0.434491
0.21,0.78544,0.422571
0.22,0.776472,0.411288
0.23,0.767597,0.400591
0.24,0.758797,0.390437
0.25,0.750077,0.380785
0.26,0.741434,0.371598
0.27,0.732858,0.362844
0.28,0.724359,0.354494
0.29,0.715918,0.346519
0.3,0.707553,0.338895
0.31,0.699237,0.331599
0.32,0.690998,0.32461
0.33,0.682799,0.317911
0.34,0.674676,0.311482
0.35,0.666586,0.305308
0.36,0.65857,0.299374
0.37,0.650581,0.293666
0.38,0.642666,0.288172
0.39,0.634772,0.282879
0.4,0.62695,0.277778
0.41,0.619144,0.272857
0.42,0.611409,0.268108
0.43,0.603685,0.263521
0.44,0.59603,0.259088
0.45,0.588383,0.254802
0.46,0.580803,0.250656
0.47,0.573227,0.246642
0.48,0.565716,0.242755
0.49,0.558206,0.238988
0.5,0.55076,0.235337
0.51,0.543313,0.231796
0.52,0.535925,0.228359
0.53,0.528538,0.225023
0.54,0.521203,0.221783
0.55,0.513871,0.218635
0.56,0.506585,0.215575
0.57,0.499305,0.212599
0.58,0.492065,0.209705
0.59,0.484832,0.206888
0.6,0.477634,0.204146
0.61,0.470444,0.201476
0.62,0.463286,0.198874
0.63,0.456137,0.196339
0.64,0.449015,0.193868
0.65,0.441903,0.191458
0.66,0.434815,0.189108
0.67,0.427737,0.186814
0.68,0.42068,0.184576
0.69,0.413634,0.18239
0.7,0.406605,0.180256
0.71,0.399588,0.17817
0.72,0.392585,0.176133
0.73,0.385594,0.174142
0.74,0.378616,0.172195
0.75,0.371649,0.170291
0.76,0.364693,0.168429
0.77,0.357749,0.166607
0.78,0.350813,0.164824
0.79,0.343888,0.163079
0.8,0.336971,0.161371
0.81,0.330064,0.159698
0.82,0.323164,0.158059
0.83,0.316274,0.156454
0.84,0.309389,0.15488
0.85,0.302513,0.153338
0.86,0.295642,0.151827
0.87,0.28878,0.150345
0.88,0.281921,0.148892
0.89,0.275071,0.147466
0.9,0.268223,0.146068
0.91,0.261384,0.144696
0.92,0.254546,0.143349
0.93,0.247716,0.142027
0.94,0.240887,0.14073
0.95,0.234066,0.139455
0.96,0.227245,0.138204
0.97,0.22043,0.136975
0.98,0.213616,0.135768
0.99,0.206808,0.134582
1,0.2,0.133416
