method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.9264954115,0.0000000000,25,1
PI-NSGA-II,Duffing,2,0.0333038394,0.0149899846,11,1
PI-NSGA-II,Duffing,2,0.9264954118,0.0000000000,8,1
PI-NSGA-II,Duffing,2,0.3163813983,0.1396973467,2,1
PI-NSGA-II,Duffing,2,0.3161833155,0.1398921000,1,1
PI-NSGA-II,Duffing,2,0.3151305079,0.1409455655,2,1
PI-NSGA-II,Duffing,2,0.3156972740,0.1403745507,3,1
PI-NSGA-II,Duffing,2,0.3128393809,0.1433535092,3,1
PI-NSGA-II,Duffing,2,0.3090096164,0.1477978038,3,1
PI-NSGA-II,Duffing,2,0.3150913149,0.1409853959,3,1
PI-NSGA-II,Duffing,2,0.3153051360,0.1407686420,3,1
PI-NSGA-II,Duffing,2,0.3162886138,0.1397884387,3,1
PI-NSGA-II,Duffing,2,0.3150444759,0.1410330558,2,1
PI-NSGA-II,Duffing,2,0.3157096186,0.1403622156,3,1
PI-NSGA-II,Duffing,2,0.3152440293,0.1408304510,2,1
PI-NSGA-II,Duffing,2,0.3177578476,0.1383726520,3,1
PI-NSGA-II,Duffing,2,0.0354309202,0.0164660395,10,1
PI-NSGA-II,Duffing,2,0.3149452700,0.1411342139,1,1
PI-NSGA-II,Duffing,2,0.3157355954,0.1403362729,2,1
PI-NSGA-II,Duffing,2,0.3155997585,0.1404721423,2,1
PI-NSGA-II,Duffing,2,0.3171016170,0.1389980823,2,1
PI-NSGA-II,Duffing,2,0.1529709655,0.0654511501,4,1
PI-NSGA-II,Duffing,2,0.3156765181,0.1403953003,3,1
PI-NSGA-II,Duffing,2,0.5950358340,0.0000004676,20,1
PI-NSGA-II,Duffing,2,0.1533664132,0.0650437931,4,1
PI-NSGA-II,Duffing,2,0.5950334791,0.0000004692,20,1
PI-NSGA-II,Duffing,2,0.3153988566,0.1406740541,1,1
PI-NSGA-II,Duffing,2,0.3156956014,0.1403762224,2,1
PI-NSGA-II,Duffing,2,0.3158174164,0.1402546834,2,1
PI-NSGA-II,Duffing,2,0.3194673038,0.1367927903,3,1
PI-NSGA-II,Duffing,2,0.1537219522,0.0646870198,4,1
PI-NSGA-II,Duffing,2,0.6927526930,0.0000000181,19,1
PI-NSGA-II,Duffing,2,0.0848311744,0.0069190489,5,1
PI-NSGA-II,Duffing,2,0.9018587478,0.0000371024,7,1
PI-NSGA-II,Duffing,2,0.6926746287,0.0000000185,19,1
PI-NSGA-II,Duffing,2,0.3153176333,0.1407560144,2,1
PI-NSGA-II,Duffing,2,0.8500974107,0.0000676397,16,1
PI-NSGA-II,Duffing,2,0.9264954118,0.0000000000,8,1
PI-NSGA-II,Duffing,2,0.1538966674,0.0645148293,4,1
PI-NSGA-II,Duffing,2,0.3157508670,0.1403210303,2,1
PI-NSGA-II,Duffing,2,0.6782043871,0.0000000339,19,1
PI-NSGA-II,Duffing,2,0.0650350951,0.0185309563,8,1
PI-NSGA-II,Duffing,2,0.7511686714,0.0000000066,19,1
PI-NSGA-II,Duffing,2,0.2916135843,0.1957736441,1,1
PI-NSGA-II,Duffing,2,0.6782670155,0.0000000331,19,1
PI-NSGA-II,Duffing,2,0.8518290526,0.0000765180,15,1
PI-NSGA-II,Duffing,2,0.8074798629,0.0002096373,13,1
PI-NSGA-II,Duffing,2,0.0378313843,0.0130445040,11,1
PI-NSGA-II,Duffing,2,0.0359305859,0.0136324015,11,1
PI-NSGA-II,Duffing,2,0.7872018392,0.0555676901,3,1
PI-NSGA-II,Duffing,2,0.3586477179,0.1119055166,3,1
PI-NSGA-II,Duffing,2,0.1764019342,0.0508219065,4,1
PI-NSGA-II,Duffing,2,0.1823595774,0.0485856401,4,1
PI-NSGA-II,Duffing,2,0.6144513998,0.0635449716,2,1
PI-NSGA-II,Duffing,2,0.3199077587,0.1363966862,3,1
PI-NSGA-II,Duffing,2,0.9207668750,0.0000011826,12,1
PI-NSGA-II,Duffing,2,0.9261436335,0.0000000013,18,1
PI-NSGA-II,Duffing,2,0.0835987775,0.0080175355,9,1
PI-NSGA-II,Duffing,2,0.8074798629,0.0002096373,13,1
PI-NSGA-II,Duffing,2,0.3180114326,0.1381338642,3,1
PI-NSGA-II,Duffing,2,0.2923540933,0.1862023597,3,1
PI-NSGA-II,Duffing,2,0.7954258275,0.0553693355,2,1
PI-NSGA-II,Duffing,2,0.0352595078,0.0166584367,10,1
PI-NSGA-II,Duffing,2,0.2965862965,0.1693060579,2,1
PI-NSGA-II,Duffing,2,0.2453363062,0.0359007132,4,1
PI-NSGA-II,Duffing,2,0.3124952652,0.1437300078,3,1
PI-NSGA-II,Duffing,2,0.7767484446,0.0558383827,3,1
PI-NSGA-II,Duffing,2,0.9018587478,0.0000371024,7,1
PI-NSGA-II,Duffing,2,0.8518290526,0.0000765180,15,1
PI-NSGA-II,Duffing,2,0.3219729550,0.1345949306,3,1
PI-NSGA-II,Duffing,2,0.9264616253,0.0000000000,17,1
PI-NSGA-II,Duffing,2,0.9261436335,0.0000000013,18,1
PI-NSGA-II,Duffing,2,0.8500974107,0.0000676397,16,1
PI-NSGA-II,Duffing,2,0.8654945831,0.0000272460,14,1
PI-NSGA-II,Duffing,2,0.8654945831,0.0000272460,14,1
