method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.6253002786,0.0002583794,24,1
PI-NSGA-II,Duffing,2,0.0322553104,0.0101383356,17,1
PI-NSGA-II,Duffing,2,0.3100229527,0.1379935622,2,1
PI-NSGA-II,Duffing,2,1.7770846125,0.0011227163,6,1
PI-NSGA-II,Duffing,2,0.4784310016,0.0004671869,25,1
PI-NSGA-II,Duffing,2,0.3093965987,0.1386250981,1,1
PI-NSGA-II,Duffing,2,1.1320734709,0.0021243457,5,1
PI-NSGA-II,Duffing,2,0.3650213236,0.1045780224,3,1
PI-NSGA-II,Duffing,2,1.1320734709,0.0021243457,5,1
PI-NSGA-II,Duffing,2,0.3096818407,0.1383360650,3,1
PI-NSGA-II,Duffing,2,0.3096534036,0.1383647717,1,1
PI-NSGA-II,Duffing,2,0.3095075620,0.1385123724,2,1
PI-NSGA-II,Duffing,2,0.3096029916,0.1384157205,2,1
PI-NSGA-II,Duffing,2,0.7547651081,0.0046886051,4,1
PI-NSGA-II,Duffing,2,0.3098184739,0.1381984675,3,1
PI-NSGA-II,Duffing,2,0.3099375443,0.1380790013,2,1
PI-NSGA-II,Duffing,2,0.9328771704,0.0010831295,11,1
PI-NSGA-II,Duffing,2,0.3093451656,0.1386774734,3,1
PI-NSGA-II,Duffing,2,1.1320734709,0.0021243457,5,1
PI-NSGA-II,Duffing,2,0.7547651081,0.0046886051,4,1
PI-NSGA-II,Duffing,2,0.3101269753,0.1378897859,2,1
PI-NSGA-II,Duffing,2,0.3106777117,0.1373454641,1,1
PI-NSGA-II,Duffing,2,0.3098691237,0.1381475989,1,1
PI-NSGA-II,Duffing,2,0.9328771704,0.0010831295,11,1
PI-NSGA-II,Duffing,2,0.2686551650,0.0012565715,21,1
PI-NSGA-II,Duffing,2,0.0900174404,0.0097592126,14,1
PI-NSGA-II,Duffing,2,0.3101829839,0.1378340382,2,1
PI-NSGA-II,Duffing,2,0.7654071345,0.0010887985,10,1
PI-NSGA-II,Duffing,2,0.6678837277,0.0002878029,19,1
PI-NSGA-II,Duffing,2,0.0685994557,0.0206783991,7,1
PI-NSGA-II,Duffing,2,0.3109917797,0.1370388254,2,1
PI-NSGA-II,Duffing,2,0.0687913090,0.0204856658,8,1
PI-NSGA-II,Duffing,2,0.3093846631,0.1386372453,2,1
PI-NSGA-II,Duffing,2,0.1471742564,0.0553043412,6,1
PI-NSGA-II,Duffing,2,0.0687798982,0.0204970256,7,1
PI-NSGA-II,Duffing,2,0.3091632687,0.1388633432,3,1
PI-NSGA-II,Duffing,2,0.5707800637,0.0003462904,13,1
PI-NSGA-II,Duffing,2,0.1464026440,0.0560631325,6,1
PI-NSGA-II,Duffing,2,0.3091840220,0.1388420859,2,1
PI-NSGA-II,Duffing,2,0.1464442447,0.0560210496,4,1
PI-NSGA-II,Duffing,2,0.0709303761,0.0185500499,8,1
PI-NSGA-II,Duffing,2,0.1982315834,0.0358084765,6,1
PI-NSGA-II,Duffing,2,0.2956648394,0.1568593421,3,1
PI-NSGA-II,Duffing,2,0.2392875229,0.0013887001,9,1
PI-NSGA-II,Duffing,2,0.3037457694,0.1449253222,2,1
PI-NSGA-II,Duffing,2,0.0342380036,0.0094861595,17,1
PI-NSGA-II,Duffing,2,0.0490260352,0.0120029637,12,1
PI-NSGA-II,Duffing,2,0.6688510167,0.0003023346,15,1
PI-NSGA-II,Duffing,2,0.2392875229,0.0013887001,9,1
PI-NSGA-II,Duffing,2,0.7654071345,0.0010887985,10,1
PI-NSGA-II,Duffing,2,0.0338415440,0.0164241960,12,1
PI-NSGA-II,Duffing,2,0.3157499925,0.1326932690,2,1
PI-NSGA-II,Duffing,2,0.0322047777,0.0101837567,17,1
PI-NSGA-II,Duffing,2,0.1826280755,0.0026842569,23,1
PI-NSGA-II,Duffing,2,0.1319450915,0.0034139258,16,1
PI-NSGA-II,Duffing,2,0.3777686102,0.0998481318,2,1
PI-NSGA-II,Duffing,2,0.6305964944,0.0610963782,2,1
PI-NSGA-II,Duffing,2,0.5479587907,0.0003808952,18,1
PI-NSGA-II,Duffing,2,0.3012967612,0.1480800298,1,1
PI-NSGA-II,Duffing,2,0.6236711084,0.0002610208,22,1
PI-NSGA-II,Duffing,2,0.6253002786,0.0002583794,24,1
PI-NSGA-II,Duffing,2,0.6236711084,0.0002610208,22,1
PI-NSGA-II,Duffing,2,0.5707800637,0.0003462904,13,1
PI-NSGA-II,Duffing,2,0.5479587907,0.0003808952,18,1
PI-NSGA-II,Duffing,2,0.6688510167,0.0003023346,15,1
PI-NSGA-II,Duffing,2,0.6678837277,0.0002878029,19,1
PI-NSGA-II,Duffing,2,0.6253002786,0.0002583794,24,1
PI-NSGA-II,Duffing,2,0.2686551650,0.0012565715,21,1
PI-NSGA-II,Duffing,2,0.9328771704,0.0010831295,11,1
PI-NSGA-II,Duffing,2,0.4784310016,0.0004671869,25,1
PI-NSGA-II,Duffing,2,0.1826280755,0.0026842569,23,1
PI-NSGA-II,Duffing,2,0.6688510167,0.0003023346,15,1
PI-NSGA-II,Duffing,2,0.1319450915,0.0034139258,16,1
PI-NSGA-II,Duffing,2,0.3371916291,0.1177832445,2,1
PI-NSGA-II,Duffing,2,0.2985483427,0.1520436755,2,1
PI-NSGA-II,Duffing,2,0.2949062810,0.1582750650,3,1
PI-NSGA-II,Duffing,2,0.2916102148,0.1655159357,2,1
PI-NSGA-II,Duffing,2,0.2920949832,0.1643084309,3,1
PI-NSGA-II,Duffing,2,0.4083087416,0.0906524150,2,1
PI-NSGA-II,Duffing,2,0.5663065140,0.0659321718,1,1
PI-NSGA-II,Duffing,2,0.2884467903,0.1757455229,3,1
PI-NSGA-II,Duffing,2,0.3140142056,0.1342173952,2,1
PI-NSGA-II,Duffing,2,0.2892940336,0.1724351918,2,1
PI-NSGA-II,Duffing,2,0.3656987526,0.1043099119,3,1
PI-NSGA-II,Duffing,2,0.5125771294,0.0716741347,2,1
PI-NSGA-II,Duffing,2,0.2902690765,0.1692386027,2,1
