method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.2000459833,0.0530112155,1,1
PI-NSGA-II,Duffing,2,0.2017732866,0.0001124355,6,1
PI-NSGA-II,Duffing,2,0.2133259005,0.0000000000,6,1
PI-NSGA-II,Duffing,2,0.1386485153,0.0555700930,7,1
PI-NSGA-II,Duffing,2,0.1426032526,0.0551631792,1,1
PI-NSGA-II,Duffing,2,0.1631275214,0.0036127189,6,1
PI-NSGA-II,Duffing,2,0.1917812886,0.0004350166,6,1
PI-NSGA-II,Duffing,2,0.1438606636,0.0550449196,7,1
PI-NSGA-II,Duffing,2,0.1404849232,0.0553742793,7,1
PI-NSGA-II,Duffing,2,0.1666502004,0.0029186581,6,1
