method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,2.1839936928,0.0759544050,1,1
PI-NSGA-II,Duffing,2,2.1835921654,0.0762461154,1,1
PI-NSGA-II,Duffing,2,0.1465103887,0.0041657042,4,1
PI-NSGA-II,Duffing,2,0.4954923001,0.0000000000,4,1
PI-NSGA-II,Duffing,2,2.7690555377,0.0477005152,3,1
PI-NSGA-II,Duffing,2,0.4864748957,0.0000000115,25,1
PI-NSGA-II,Duffing,2,2.7690555377,0.0477005152,3,1
PI-NSGA-II,Duffing,2,2.1836067436,0.0762323788,1,1
PI-NSGA-II,Duffing,2,0.4954923001,0.0000000000,4,1
PI-NSGA-II,Duffing,2,2.7690555377,0.0477005152,3,1
PI-NSGA-II,Duffing,2,2.7690555377,0.0477005152,3,1
PI-NSGA-II,Duffing,2,2.1834480759,0.0764128728,2,1
PI-NSGA-II,Duffing,2,2.1833593782,0.0765911288,1,1
PI-NSGA-II,Duffing,2,0.3573414442,0.0013427961,6,1
PI-NSGA-II,Duffing,2,2.1836731827,0.0761741699,2,1
PI-NSGA-II,Duffing,2,0.4574979233,0.0013002047,7,1
PI-NSGA-II,Duffing,2,0.2224795417,0.0027457548,5,1
PI-NSGA-II,Duffing,2,0.3573414442,0.0013427961,6,1
PI-NSGA-II,Duffing,2,0.2220683333,0.0027497899,5,1
PI-NSGA-II,Duffing,2,0.4574979233,0.0013002047,7,1
PI-NSGA-II,Duffing,2,2.1877342161,0.0747995211,3,1
PI-NSGA-II,Duffing,2,2.1930057288,0.0739773990,3,1
PI-NSGA-II,Duffing,2,0.2717704652,0.0025936665,12,1
PI-NSGA-II,Duffing,2,0.1465103887,0.0041657042,4,1
PI-NSGA-II,Duffing,2,0.2220683333,0.0027497899,5,1
PI-NSGA-II,Duffing,2,0.3512761977,0.0001259505,15,1
PI-NSGA-II,Duffing,2,0.3060584593,0.0016315000,10,1
PI-NSGA-II,Duffing,2,0.3060576698,0.0016330630,10,1
PI-NSGA-II,Duffing,2,0.2717702652,0.0025938682,12,1
PI-NSGA-II,Duffing,2,0.3230421074,0.0004129825,11,1
PI-NSGA-II,Duffing,2,0.4223680014,0.0000058607,18,1
PI-NSGA-II,Duffing,2,0.3230994081,0.0004425781,11,1
PI-NSGA-II,Duffing,2,0.4800035244,0.0000000120,16,1
PI-NSGA-II,Duffing,2,0.3333062574,0.0001616693,8,1
PI-NSGA-II,Duffing,2,0.4460950591,0.0000014305,20,1
PI-NSGA-II,Duffing,2,0.4460941822,0.0000014436,20,1
PI-NSGA-II,Duffing,2,0.3954522399,0.0000299641,14,1
PI-NSGA-II,Duffing,2,0.3333062574,0.0001616693,8,1
