x,y,u_exact,u_approx
0,0,0,0
0,0.02,0.0190026,0.0190032
0,0.04,0.038021,0.0380221
0,0.06,0.0570706,0.0570721
0,0.08,0.0761663,0.0761683
0,0.1,0.0953226,0.0953249
0,0.12,0.114553,0.114555
0,0.14,0.133868,0.133871
0,0.16,0.153281,0.153284
0,0.18,0.1728,0.172802
0,0.2,0.192432,0.192434
0,0.22,0.212183,0.212185
0,0.24,0.232058,0.232059
0,0.26,0.252058,0.252058
0,0.28,0.272183,0.272182
0,0.3,0.292432,0.29243
0,0.32,0.3128,0.312796
0,0.34,0.333281,0.333277
0,0.36,0.353868,0.353863
0,0.38,0.374553,0.374546
0,0.4,0.395323,0.395314
0,0.42,0.416166,0.416157
0,0.44,0.437071,0.43706
0,0.46,0.458021,0.45801
0,0.48,0.479003,0.47899
0,0.5,0.5,0.499987
0,0.52,0.520997,0.520984
0,0.54,0.541979,0.541965
0,0.56,0.562929,0.562916
0,0.58,0.583834,0.58382
0,0.6,0.604677,0.604665
0,0.62,0.625447,0.625436
0,0.64,0.646132,0.646121
0,0.66,0.666719,0.66671
0,0.68,0.6872,0.687193
0,0.7,0.707568,0.707562
0,0.72,0.727817,0.727813
0,0.74,0.747942,0.74794
0,0.76,0.767942,0.767943
0,0.78,0.787817,0.78782
0,0.8,0.807568,0.807574
0,0.82,0.8272,0.827209
0,0.84,0.846719,0.84673
0,0.86,0.866132,0.866145
0,0.88,0.885447,0.885464
0,0.9,0.904677,0.904696
0,0.92,0.923834,0.923854
0,0.94,0.942929,0.942952
0,0.96,0.961979,0.962003
0,0.98,0.980997,0.981022
0,1,1,1.00003
0.02,0,0,0
0.02,0.02,0.0190381,0.0190386
0.02,0.04,0.0380914,0.0380923
0.02,0.06,0.0571747,0.0571761
0.02,0.08,0.0763026,0.0763044
0.02,0.1,0.0954889,0.0954909
0.02,0.12,0.114746,0.114748
0.02,0.14,0.134086,0.134089
0.02,0.16,0.15352,0.153522
0.02,0.18,0.173056,0.173058
0.02,0.2,0.192701,0.192702
0.02,0.22,0.212461,0.212462
0.02,0.24,0.23234,0.232341
0.02,0.26,0.25234,0.25234
0.02,0.28,0.272461,0.27246
0.02,0.3,0.292701,0.292699
0.02,0.32,0.313056,0.313052
0.02,0.34,0.33352,0.333515
0.02,0.36,0.354086,0.354081
0.02,0.38,0.374746,0.374739
0.02,0.4,0.395489,0.395481
0.02,0.42,0.416303,0.416294
0.02,0.44,0.437175,0.437165
0.02,0.46,0.458091,0.45808
0.02,0.48,0.479038,0.479026
0.02,0.5,0.5,0.499988
0.02,0.52,0.520962,0.520949
0.02,0.54,0.541909,0.541896
0.02,0.56,0.562825,0.562812
0.02,0.58,0.583697,0.583685
0.02,0.6,0.604511,0.604499
0.02,0.62,0.625254,0.625243
0.02,0.64,0.645914,0.645903
0.02,0.66,0.66648,0.666471
0.02,0.68,0.686944,0.686937
0.02,0.7,0.707299,0.707294
0.02,0.72,0.727539,0.727535
0.02,0.74,0.74766,0.747658
0.02,0.76,0.76766,0.767661
0.02,0.78,0.787539,0.787542
0.02,0.8,0.807299,0.807305
0.02,0.82,0.826944,0.826953
0.02,0.84,0.84648,0.846491
0.02,0.86,0.865914,0.865927
0.02,0.88,0.885254,0.88527
0.02,0.9,0.904511,0.904529
0.02,0.92,0.923697,0.923717
0.02,0.94,0.942825,0.942847
0.02,0.96,0.961909,0.961932
0.02,0.98,0.980962,0.980986
0.02,1,1,1.00002
0.04,0,0,0
0.04,0.02,0.0190723,0.0190727
0.04,0.04,0.0381592,0.0381601
0.04,0.06,0.0572752,0.0572764
0.04,0.08,0.0764341,0.0764356
0.04,0.1,0.0956492,0.095651
0.04,0.12,0.114933,0.114935
0.04,0.14,0.134297,0.134299
0.04,0.16,0.15375,0.153752
0.04,0.18,0.173303,0.173304
0.04,0.2,0.19296,0.192962
0.04,0.22,0.212729,0.21273
0.04,0.24,0.232613,0.232613
0.04,0.26,0.252613,0.252612
0.04,0.28,0.272729,0.272728
0.04,0.3,0.29296,0.292958
0.04,0.32,0.313303,0.313299
0.04,0.34,0.33375,0.333746
0.04,0.36,0.354297,0.354291
0.04,0.38,0.374933,0.374926
0.04,0.4,0.395649,0.395641
0.04,0.42,0.416434,0.416425
0.04,0.44,0.437275,0.437265
0.04,0.46,0.458159,0.458148
0.04,0.48,0.479072,0.479061
0.04,0.5,0.5,0.499988
0.04,0.52,0.520928,0.520915
0.04,0.54,0.541841,0.541828
0.04,0.56,0.562725,0.562712
0.04,0.58,0.583566,0.583554
0.04,0.6,0.604351,0.604339
0.04,0.62,0.625067,0.625056
0.04,0.64,0.645703,0.645694
0.04,0.66,0.66625,0.666241
0.04,0.68,0.686697,0.686691
0.04,0.7,0.70704,0.707035
0.04,0.72,0.727271,0.727268
0.04,0.74,0.747387,0.747387
0.04,0.76,0.767387,0.767389
0.04,0.78,0.787271,0.787275
0.04,0.8,0.80704,0.807046
0.04,0.82,0.826697,0.826706
0.04,0.84,0.84625,0.846261
0.04,0.86,0.865703,0.865717
0.04,0.88,0.885067,0.885083
0.04,0.9,0.904351,0.904368
0.04,0.92,0.923566,0.923585
0.04,0.94,0.942725,0.942746
0.04,0.96,0.961841,0.961863
0.04,0.98,0.980928,0.980951
0.04,1,1,1.00002
0.06,0,0,0
0.06,0.02,0.0191053,0.0191057
0.06,0.04,0.0382247,0.0382254
0.06,0.06,0.057372,0.0573731
0.06,0.08,0.0765609,0.0765622
0.06,0.1,0.0958039,0.0958054
0.06,0.12,0.115113,0.115115
0.06,0.14,0.134499,0.134501
0.06,0.16,0.153973,0.153974
0.06,0.18,0.173541,0.173542
0.06,0.2,0.193211,0.193211
0.06,0.22,0.212988,0.212988
0.06,0.24,0.232875,0.232875
0.06,0.26,0.252875,0.252874
0.06,0.28,0.272988,0.272986
0.06,0.3,0.293211,0.293208
0.06,0.32,0.313541,0.313537
0.06,0.34,0.333973,0.333968
0.06,0.36,0.354499,0.354494
0.06,0.38,0.375113,0.375106
0.06,0.4,0.395804,0.395796
0.06,0.42,0.416561,0.416552
0.06,0.44,0.437372,0.437362
0.06,0.46,0.458225,0.458214
0.06,0.48,0.479105,0.479094
0.06,0.5,0.5,0.499988
0.06,0.52,0.520895,0.520883
0.06,0.54,0.541775,0.541763
0.06,0.56,0.562628,0.562616
0.06,0.58,0.583439,0.583428
0.06,0.6,0.604196,0.604185
0.06,0.62,0.624887,0.624877
0.06,0.64,0.645501,0.645492
0.06,0.66,0.666027,0.66602
0.06,0.68,0.686459,0.686453
0.06,0.7,0.706789,0.706785
0.06,0.72,0.727012,0.72701
0.06,0.74,0.747125,0.747124
0.06,0.76,0.767125,0.767126
0.06,0.78,0.787012,0.787016
0.06,0.8,0.806789,0.806796
0.06,0.82,0.826459,0.826468
0.06,0.84,0.846027,0.846038
0.06,0.86,0.865501,0.865514
0.06,0.88,0.884887,0.884902
0.06,0.9,0.904196,0.904213
0.06,0.92,0.923439,0.923458
0.06,0.94,0.942628,0.942648
0.06,0.96,0.961775,0.961797
0.06,0.98,0.980895,0.980917
0.06,1,1,1.00002
0.08,0,0,0
0.08,0.02,0.0191371,0.0191374
0.08,0.04,0.0382878,0.0382884
0.08,0.06,0.0574655,0.0574664
0.08,0.08,0.0766831,0.0766843
0.08,0.1,0.0959531,0.0959544
0.08,0.12,0.115287,0.115288
0.08,0.14,0.134695,0.134696
0.08,0.16,0.154187,0.154188
0.08,0.18,0.17377,0.173771
0.08,0.2,0.193452,0.193453
0.08,0.22,0.213237,0.213237
0.08,0.24,0.233129,0.233128
0.08,0.26,0.253129,0.253127
0.08,0.28,0.273237,0.273235
0.08,0.3,0.293452,0.293449
0.08,0.32,0.31377,0.313766
0.08,0.34,0.334187,0.334182
0.08,0.36,0.354695,0.354689
0.08,0.38,0.375287,0.37528
0.08,0.4,0.395953,0.395945
0.08,0.42,0.416683,0.416675
0.08,0.44,0.437465,0.437456
0.08,0.46,0.458288,0.458278
0.08,0.48,0.479137,0.479126
0.08,0.5,0.5,0.499989
0.08,0.52,0.520863,0.520852
0.08,0.54,0.541712,0.541701
0.08,0.56,0.562535,0.562523
0.08,0.58,0.583317,0.583306
0.08,0.6,0.604047,0.604037
0.08,0.62,0.624713,0.624704
0.08,0.64,0.645305,0.645297
0.08,0.66,0.665813,0.665806
0.08,0.68,0.68623,0.686224
0.08,0.7,0.706548,0.706544
0.08,0.72,0.726763,0.726761
0.08,0.74,0.746871,0.746871
0.08,0.76,0.766871,0.766873
0.08,0.78,0.786763,0.786767
0.08,0.8,0.806548,0.806554
0.08,0.82,0.82623,0.826238
0.08,0.84,0.845813,0.845824
0.08,0.86,0.865305,0.865318
0.08,0.88,0.884713,0.884728
0.08,0.9,0.904047,0.904064
0.08,0.92,0.923317,0.923335
0.08,0.94,0.942535,0.942554
0.08,0.96,0.961712,0.961733
0.08,0.98,0.980863,0.980885
0.08,1,1,1.00002
0.1,0,0,0
0.1,0.02,0.0191678,0.019168
0.1,0.04,0.0383487,0.0383492
0.1,0.06,0.0575556,0.0575563
0.1,0.08,0.0768011,0.076802
0.1,0.1,0.096097,0.096098
0.1,0.12,0.115454,0.115456
