x,y,u_exact,u_approx
0,0,0,0
0,0.02,0.0190026,0.0190028
0,0.04,0.038021,0.0380212
0,0.06,0.0570706,0.0570709
0,0.08,0.0761663,0.0761667
0,0.1,0.0953226,0.095323
0,0.12,0.114553,0.114553
0,0.14,0.133868,0.133869
0,0.16,0.153281,0.153281
0,0.18,0.1728,0.172799
0,0.2,0.192432,0.192431
0,0.22,0.212183,0.212182
0,0.24,0.232058,0.232057
0,0.26,0.252058,0.252056
0,0.28,0.272183,0.272181
0,0.3,0.292432,0.292429
0,0.32,0.3128,0.312796
0,0.34,0.333281,0.333277
0,0.36,0.353868,0.353864
0,0.38,0.374553,0.374547
0,0.4,0.395323,0.395316
0,0.42,0.416166,0.41616
0,0.44,0.437071,0.437063
0,0.46,0.458021,0.458013
0,0.48,0.479003,0.478995
0,0.5,0.5,0.499992
0,0.52,0.520997,0.520989
0,0.54,0.541979,0.541971
0,0.56,0.562929,0.562922
0,0.58,0.583834,0.583826
0,0.6,0.604677,0.604671
0,0.62,0.625447,0.625441
0,0.64,0.646132,0.646126
0,0.66,0.666719,0.666715
0,0.68,0.6872,0.687197
0,0.7,0.707568,0.707566
0,0.72,0.727817,0.727816
0,0.74,0.747942,0.747943
0,0.76,0.767942,0.767944
0,0.78,0.787817,0.787821
0,0.8,0.807568,0.807574
0,0.82,0.8272,0.827207
0,0.84,0.846719,0.846727
0,0.86,0.866132,0.866142
0,0.88,0.885447,0.885459
0,0.9,0.904677,0.90469
0,0.92,0.923834,0.923847
0,0.94,0.942929,0.942944
0,0.96,0.961979,0.961994
0,0.98,0.980997,0.981013
0,1,1,1.00002
0.02,0,0,0
0.02,0.02,0.0190381,0.0190382
0.02,0.04,0.0380914,0.0380915
0.02,0.06,0.0571747,0.0571749
0.02,0.08,0.0763026,0.0763029
0.02,0.1,0.0954889,0.0954891
0.02,0.12,0.114746,0.114746
0.02,0.14,0.134086,0.134086
0.02,0.16,0.15352,0.15352
0.02,0.18,0.173056,0.173055
0.02,0.2,0.192701,0.1927
0.02,0.22,0.212461,0.21246
0.02,0.24,0.23234,0.232339
0.02,0.26,0.25234,0.252338
0.02,0.28,0.272461,0.272459
0.02,0.3,0.292701,0.292698
0.02,0.32,0.313056,0.313052
0.02,0.34,0.33352,0.333516
0.02,0.36,0.354086,0.354082
0.02,0.38,0.374746,0.374741
0.02,0.4,0.395489,0.395483
0.02,0.42,0.416303,0.416296
0.02,0.44,0.437175,0.437168
0.02,0.46,0.458091,0.458084
0.02,0.48,0.479038,0.47903
0.02,0.5,0.5,0.499992
0.02,0.52,0.520962,0.520954
0.02,0.54,0.541909,0.541901
0.02,0.56,0.562825,0.562818
0.02,0.58,0.583697,0.58369
0.02,0.6,0.604511,0.604505
0.02,0.62,0.625254,0.625248
0.02,0.64,0.645914,0.645909
0.02,0.66,0.66648,0.666476
0.02,0.68,0.686944,0.686941
0.02,0.7,0.707299,0.707297
0.02,0.72,0.727539,0.727538
0.02,0.74,0.74766,0.747661
0.02,0.76,0.76766,0.767662
0.02,0.78,0.787539,0.787543
0.02,0.8,0.807299,0.807305
0.02,0.82,0.826944,0.826951
0.02,0.84,0.84648,0.846489
0.02,0.86,0.865914,0.865923
0.02,0.88,0.885254,0.885265
0.02,0.9,0.904511,0.904523
0.02,0.92,0.923697,0.923711
0.02,0.94,0.942825,0.94284
0.02,0.96,0.961909,0.961924
0.02,0.98,0.980962,0.980977
0.02,1,1,1.00002
0.04,0,0,0
0.04,0.02,0.0190723,0.0190723
0.04,0.04,0.0381592,0.0381593
0.04,0.06,0.0572752,0.0572753
0.04,0.08,0.0764341,0.0764342
0.04,0.1,0.0956492,0.0956493
0.04,0.12,0.114933,0.114933
0.04,0.14,0.134297,0.134297
0.04,0.16,0.15375,0.15375
0.04,0.18,0.173303,0.173302
0.04,0.2,0.19296,0.192959
0.04,0.22,0.212729,0.212728
0.04,0.24,0.232613,0.232611
