x,y,u_exact,u_approx
0,0,0,0
0,0.0333333,0.0316788,0.0316801
0,0.0666667,0.06343,0.0634324
0,0.1,0.0953226,0.0953261
0,0.133333,0.12742,0.127424
0,0.166667,0.159775,0.15978
0,0.2,0.192432,0.192437
0,0.233333,0.225419,0.225425
0,0.266667,0.258753,0.258759
0,0.3,0.292432,0.292437
0,0.333333,0.326442,0.326447
0,0.366667,0.360753,0.360757
0,0.4,0.395323,0.395326
0,0.433333,0.430097,0.430099
0,0.466667,0.465012,0.465013
0,0.5,0.5,0.5
0,0.533333,0.534988,0.534987
0,0.566667,0.569903,0.569901
0,0.6,0.604677,0.604674
0,0.633333,0.639247,0.639243
0,0.666667,0.673558,0.673553
0,0.7,0.707568,0.707563
0,0.733333,0.741247,0.741241
0,0.766667,0.774581,0.774575
0,0.8,0.807568,0.807563
0,0.833333,0.840225,0.84022
0,0.866667,0.87258,0.872576
0,0.9,0.904677,0.904674
0,0.933333,0.93657,0.936568
0,0.966667,0.968321,0.96832
0,1,1,1
0.0333333,0,0,0
0.0333333,0.0333333,0.0317757,0.0317769
0.0333333,0.0666667,0.0636195,0.0636218
0.0333333,0.1,0.0955964,0.0955998
0.0333333,0.133333,0.127766,0.12777
0.0333333,0.166667,0.160179,0.160183
0.0333333,0.2,0.192875,0.19288
0.0333333,0.233333,0.225883,0.225888
0.0333333,0.266667,0.259216,0.259222
0.0333333,0.3,0.292875,0.29288
0.0333333,0.333333,0.326845,0.32685
0.0333333,0.366667,0.361099,0.361103
0.0333333,0.4,0.395596,0.3956
0.0333333,0.433333,0.430286,0.430288
0.0333333,0.466667,0.465109,0.46511
0.0333333,0.5,0.5,0.5
0.0333333,0.533333,0.534891,0.53489
0.0333333,0.566667,0.569714,0.569712
0.0333333,0.6,0.604404,0.6044
0.0333333,0.633333,0.638901,0.638897
0.0333333,0.666667,0.673155,0.67315
0.0333333,0.7,0.707125,0.70712
0.0333333,0.733333,0.740784,0.740778
0.0333333,0.766667,0.774117,0.774112
0.0333333,0.8,0.807125,0.80712
0.0333333,0.833333,0.839821,0.839817
0.0333333,0.866667,0.872234,0.87223
0.0333333,0.9,0.904404,0.9044
0.0333333,0.933333,0.936381,0.936378
0.0333333,0.966667,0.968224,0.968223
0.0333333,1,1,1
0.0666667,0,0,0
0.0666667,0.0333333,0.0318669,0.031868
0.0666667,0.0666667,0.0637979,0.0638001
0.0666667,0.1,0.0958543,0.0958574
0.0666667,0.133333,0.128092,0.128096
0.0666667,0.166667,0.160558,0.160563
0.0666667,0.2,0.193292,0.193297
0.0666667,0.233333,0.226319,0.226324
0.0666667,0.266667,0.259652,0.259657
0.0666667,0.3,0.293292,0.293297
0.0666667,0.333333,0.327225,0.32723
0.0666667,0.366667,0.361425,0.361429
0.0666667,0.4,0.395854,0.395857
0.0666667,0.433333,0.430465,0.430467
0.0666667,0.466667,0.4652,0.465201
0.0666667,0.5,0.5,0.5
0.0666667,0.533333,0.5348,0.534799
0.0666667,0.566667,0.569535,0.569533
0.0666667,0.6,0.604146,0.604143
0.0666667,0.633333,0.638575,0.638571
0.0666667,0.666667,0.672775,0.67277
0.0666667,0.7,0.706708,0.706703
0.0666667,0.733333,0.740348,0.740343
0.0666667,0.766667,0.773681,0.773676
0.0666667,0.8,0.806708,0.806703
0.0666667,0.833333,0.839442,0.839437
0.0666667,0.866667,0.871908,0.871904
0.0666667,0.9,0.904146,0.904143
0.0666667,0.933333,0.936202,0.9362
0.0666667,0.966667,0.968133,0.968132
0.0666667,1,1,1
0.1,0,0,0
0.1,0.0333333,0.0319528,0.0319538
0.1,0.0666667,0.0639659,0.0639679
0.1,0.1,0.096097,0.0961
0.1,0.133333,0.128399,0.128402
0.1,0.166667,0.160916,0.16092
0.1,0.2,0.193685,0.19369
0.1,0.233333,0.22673,0.226735
0.1,0.266667,0.260063,0.260068
0.1,0.3,0.293685,0.29369
0.1,0.333333,0.327583,0.327587
0.1,0.366667,0.361732,0.361736
0.1,0.4,0.396097,0.3961
0.1,0.433333,0.430633,0.430635
0.1,0.466667,0.465286,0.465287
0.1,0.5,0.5,0.5
0.1,0.533333,0.534714,0.534713
0.1,0.566667,0.569367,0.569365
0.1,0.6,0.603903,0.6039
0.1,0.633333,0.638268,0.638264
0.1,0.666667,0.672417,0.672413
0.1,0.7,0.706315,0.70631
0.1,0.733333,0.739937,0.739932
0.1,0.766667,0.77327,0.773265
0.1,0.8,0.806315,0.80631
0.1,0.833333,0.839084,0.83908
0.1,0.866667,0.871601,0.871598
0.1,0.9,0.903903,0.9039
0.1,0.933333,0.936034,0.936032
0.1,0.966667,0.968047,0.968046
0.1,1,1,1
0.133333,0,0,0
0.133333,0.0333333,0.0320336,0.0320346
0.133333,0.0666667,0.064124,0.0641259
0.133333,0.1,0.0963255,0.0963283
0.133333,0.133333,0.128688,0.128691
0.133333,0.166667,0.161253,0.161257
0.133333,0.2,0.194055,0.194059
0.133333,0.233333,0.227116,0.227121
0.133333,0.266667,0.26045,0.260454
0.133333,0.3,0.294055,0.294059
0.133333,0.333333,0.327919,0.327924
0.133333,0.366667,0.362021,0.362025
0.133333,0.4,0.396326,0.396328
0.133333,0.433333,0.430791,0.430793
0.133333,0.466667,0.465367,0.465368
