x,y,u_exact,u_approx
0,0,0,0
0,0.0333333,0.0316788,0.0316795
0,0.0666667,0.06343,0.0634313
0,0.1,0.0953226,0.0953242
0,0.133333,0.12742,0.127421
0,0.166667,0.159775,0.159776
0,0.2,0.192432,0.192432
0,0.233333,0.225419,0.225418
0,0.266667,0.258753,0.25875
0,0.3,0.292432,0.292427
0,0.333333,0.326442,0.326435
0,0.366667,0.360753,0.360744
0,0.4,0.395323,0.395311
0,0.433333,0.430097,0.430083
0,0.466667,0.465012,0.464997
0,0.5,0.5,0.499984
0,0.533333,0.534988,0.534972
0,0.566667,0.569903,0.569888
0,0.6,0.604677,0.604663
0,0.633333,0.639247,0.639235
0,0.666667,0.673558,0.673549
0,0.7,0.707568,0.707563
0,0.733333,0.741247,0.741247
0,0.766667,0.774581,0.774585
0,0.8,0.807568,0.807578
0,0.833333,0.840225,0.84024
0,0.866667,0.87258,0.8726
0,0.9,0.904677,0.904701
0,0.933333,0.93657,0.936598
0,0.966667,0.968321,0.968352
0,1,1,1.00003
0.0333333,0,0,0
0.0333333,0.0333333,0.0317757,0.0317762
0.0333333,0.0666667,0.0636195,0.0636204
0.0333333,0.1,0.0955964,0.0955976
0.0333333,0.133333,0.127766,0.127767
0.0333333,0.166667,0.160179,0.160179
0.0333333,0.2,0.192875,0.192875
0.0333333,0.233333,0.225883,0.225881
0.0333333,0.266667,0.259216,0.259213
0.0333333,0.3,0.292875,0.29287
0.0333333,0.333333,0.326845,0.326838
0.0333333,0.366667,0.361099,0.36109
0.0333333,0.4,0.395596,0.395585
0.0333333,0.433333,0.430286,0.430273
0.0333333,0.466667,0.465109,0.465095
0.0333333,0.5,0.5,0.499985
0.0333333,0.533333,0.534891,0.534876
0.0333333,0.566667,0.569714,0.569699
0.0333333,0.6,0.604404,0.60439
0.0333333,0.633333,0.638901,0.63889
0.0333333,0.666667,0.673155,0.673147
0.0333333,0.7,0.707125,0.707121
0.0333333,0.733333,0.740784,0.740784
0.0333333,0.766667,0.774117,0.774122
0.0333333,0.8,0.807125,0.807135
0.0333333,0.833333,0.839821,0.839836
0.0333333,0.866667,0.872234,0.872253
0.0333333,0.9,0.904404,0.904427
0.0333333,0.933333,0.936381,0.936407
0.0333333,0.966667,0.968224,0.968253
0.0333333,1,1,1.00003
0.0666667,0,0,0
0.0666667,0.0333333,0.0318669,0.0318673
0.0666667,0.0666667,0.0637979,0.0637985
0.0666667,0.1,0.0958543,0.0958549
0.0666667,0.133333,0.128092,0.128092
0.0666667,0.166667,0.160558,0.160558
0.0666667,0.2,0.193292,0.193291
0.0666667,0.233333,0.226319,0.226317
0.0666667,0.266667,0.259652,0.259649
0.0666667,0.3,0.293292,0.293287
0.0666667,0.333333,0.327225,0.327218
0.0666667,0.366667,0.361425,0.361416
0.0666667,0.4,0.395854,0.395844
0.0666667,0.433333,0.430465,0.430452
0.0666667,0.466667,0.4652,0.465187
0.0666667,0.5,0.5,0.499986
0.0666667,0.533333,0.5348,0.534786
0.0666667,0.566667,0.569535,0.569522
0.0666667,0.6,0.604146,0.604134
0.0666667,0.633333,0.638575,0.638565
0.0666667,0.666667,0.672775,0.672768
0.0666667,0.7,0.706708,0.706704
0.0666667,0.733333,0.740348,0.740348
0.0666667,0.766667,0.773681,0.773686
0.0666667,0.8,0.806708,0.806717
0.0666667,0.833333,0.839442,0.839456
0.0666667,0.866667,0.871908,0.871927
0.0666667,0.9,0.904146,0.904168
0.0666667,0.933333,0.936202,0.936227
0.0666667,0.966667,0.968133,0.96816
0.0666667,1,1,1.00003
0.1,0,0,0
0.1,0.0333333,0.0319528,0.031953
0.1,0.0666667,0.0639659,0.0639662
0.1,0.1,0.096097,0.0960973
0.1,0.133333,0.128399,0.128399
0.1,0.166667,0.160916,0.160916
0.1,0.2,0.193685,0.193683
0.1,0.233333,0.22673,0.226727
0.1,0.266667,0.260063,0.260059
0.1,0.3,0.293685,0.293679
0.1,0.333333,0.327583,0.327576
0.1,0.366667,0.361732,0.361723
0.1,0.4,0.396097,0.396087
0.1,0.433333,0.430633,0.430621
0.1,0.466667,0.465286,0.465273
0.1,0.5,0.5,0.499987
0.1,0.533333,0.534714,0.534701
0.1,0.566667,0.569367,0.569355
0.1,0.6,0.603903,0.603892
0.1,0.633333,0.638268,0.638259
0.1,0.666667,0.672417,0.672411
0.1,0.7,0.706315,0.706312
0.1,0.733333,0.739937,0.739938
0.1,0.766667,0.77327,0.773276
0.1,0.8,0.806315,0.806325
0.1,0.833333,0.839084,0.839098
0.1,0.866667,0.871601,0.871619
0.1,0.9,0.903903,0.903924
0.1,0.933333,0.936034,0.936058
0.1,0.966667,0.968047,0.968073
0.1,1,1,1.00003
0.133333,0,0,0
0.133333,0.0333333,0.0320336,0.0320337
0.133333,0.0666667,0.064124,0.064124
0.133333,0.1,0.0963255,0.0963254
0.133333,0.133333,0.128688,0.128687
0.133333,0.166667,0.161253,0.161252
0.133333,0.2,0.194055,0.194053
0.133333,0.233333,0.227116,0.227113
0.133333,0.266667,0.26045,0.260445
0.133333,0.3,0.294055,0.294049
0.133333,0.333333,0.327919,0.327912
0.133333,0.366667,0.362021,0.362012
0.133333,0.4,0.396326,0.396315
0.133333,0.433333,0.430791,0.430779
0.133333,0.466667,0.465367,0.465355
0.133333,0.5,0.5,0.499987
0.133333,0.533333,0.534633,0.534621
0.133333,0.566667,0.569209,0.569198
0.133333,0.6,0.603674,0.603664
0.133333,0.633333,0.637979,0.637971
0.133333,0.666667,0.672081,0.672075
0.133333,0.7,0.705945,0.705943
0.133333,0.733333,0.73955,0.739552
0.133333,0.766667,0.772884,0.772889
