x,y,u_exact,u_approx
0,0,0,0
0,0.0333333,0.0316788,0.031682
0,0.0666667,0.06343,0.063436
0,0.1,0.0953226,0.0953307
0,0.133333,0.12742,0.127429
0,0.166667,0.159775,0.159784
0,0.2,0.192432,0.19244
0,0.233333,0.225419,0.225425
0,0.266667,0.258753,0.258754
0,0.3,0.292432,0.292428
0,0.333333,0.326442,0.326432
0,0.366667,0.360753,0.360737
0,0.4,0.395323,0.395301
0,0.433333,0.430097,0.430069
0,0.466667,0.465012,0.464979
0,0.5,0.5,0.499963
0,0.533333,0.534988,0.534948
0,0.566667,0.569903,0.569863
0,0.6,0.604677,0.604639
0,0.633333,0.639247,0.639213
0,0.666667,0.673558,0.67353
0,0.7,0.707568,0.707549
0,0.733333,0.741247,0.741238
0,0.766667,0.774581,0.774583
0,0.8,0.807568,0.807583
0,0.833333,0.840225,0.840253
0,0.866667,0.87258,0.872621
0,0.9,0.904677,0.90473
0,0.933333,0.93657,0.936632
0,0.966667,0.968321,0.968391
0,1,1,1.00007
0.0333333,0,0,0
0.0333333,0.0333333,0.0317757,0.0317784
0.0333333,0.0666667,0.0636195,0.0636246
0.0333333,0.1,0.0955964,0.0956033
0.0333333,0.133333,0.127766,0.127774
0.0333333,0.166667,0.160179,0.160186
0.0333333,0.2,0.192875,0.192881
0.0333333,0.233333,0.225883,0.225886
0.0333333,0.266667,0.259216,0.259216
0.0333333,0.3,0.292875,0.29287
0.0333333,0.333333,0.326845,0.326835
0.0333333,0.366667,0.361099,0.361083
0.0333333,0.4,0.395596,0.395575
0.0333333,0.433333,0.430286,0.430259
0.0333333,0.466667,0.465109,0.465077
0.0333333,0.5,0.5,0.499965
0.0333333,0.533333,0.534891,0.534854
0.0333333,0.566667,0.569714,0.569677
0.0333333,0.6,0.604404,0.604368
0.0333333,0.633333,0.638901,0.638869
0.0333333,0.666667,0.673155,0.673129
0.0333333,0.7,0.707125,0.707108
0.0333333,0.733333,0.740784,0.740777
0.0333333,0.766667,0.774117,0.774121
0.0333333,0.8,0.807125,0.80714
0.0333333,0.833333,0.839821,0.839849
0.0333333,0.866667,0.872234,0.872273
0.0333333,0.9,0.904404,0.904453
0.0333333,0.933333,0.936381,0.93644
0.0333333,0.966667,0.968224,0.96829
0.0333333,1,1,1.00007
0.0666667,0,0,0
0.0666667,0.0333333,0.0318669,0.0318692
0.0666667,0.0666667,0.0637979,0.0638022
0.0666667,0.1,0.0958543,0.09586
0.0666667,0.133333,0.128092,0.128098
0.0666667,0.166667,0.160558,0.160564
0.0666667,0.2,0.193292,0.193297
0.0666667,0.233333,0.226319,0.226321
0.0666667,0.266667,0.259652,0.259651
0.0666667,0.3,0.293292,0.293286
0.0666667,0.333333,0.327225,0.327215
0.0666667,0.366667,0.361425,0.361409
0.0666667,0.4,0.395854,0.395833
0.0666667,0.433333,0.430465,0.430439
0.0666667,0.466667,0.4652,0.46517
0.0666667,0.5,0.5,0.499967
0.0666667,0.533333,0.5348,0.534765
0.0666667,0.566667,0.569535,0.569501
0.0666667,0.6,0.604146,0.604113
0.0666667,0.633333,0.638575,0.638546
0.0666667,0.666667,0.672775,0.672752
0.0666667,0.7,0.706708,0.706693
0.0666667,0.733333,0.740348,0.740342
0.0666667,0.766667,0.773681,0.773686
0.0666667,0.8,0.806708,0.806724
0.0666667,0.833333,0.839442,0.839468
0.0666667,0.866667,0.871908,0.871946
0.0666667,0.9,0.904146,0.904193
0.0666667,0.933333,0.936202,0.936258
0.0666667,0.966667,0.968133,0.968196
0.0666667,1,1,1.00007
0.1,0,0,0
0.1,0.0333333,0.0319528,0.0319547
0.1,0.0666667,0.0639659,0.0639694
0.1,0.1,0.096097,0.0961016
0.1,0.133333,0.128399,0.128404
0.1,0.166667,0.160916,0.160921
0.1,0.2,0.193685,0.193688
0.1,0.233333,0.22673,0.22673
0.1,0.266667,0.260063,0.26006
0.1,0.3,0.293685,0.293678
0.1,0.333333,0.327583,0.327572
0.1,0.366667,0.361732,0.361716
0.1,0.4,0.396097,0.396076
0.1,0.433333,0.430633,0.430608
0.1,0.466667,0.465286,0.465258
0.1,0.5,0.5,0.499969
0.1,0.533333,0.534714,0.534682
0.1,0.566667,0.569367,0.569335
0.1,0.6,0.603903,0.603873
0.1,0.633333,0.638268,0.638242
0.1,0.666667,0.672417,0.672397
0.1,0.7,0.706315,0.706302
0.1,0.733333,0.739937,0.739933
0.1,0.766667,0.77327,0.773276
0.1,0.8,0.806315,0.806331
0.1,0.833333,0.839084,0.83911
0.1,0.866667,0.871601,0.871638
0.1,0.9,0.903903,0.903949
0.1,0.933333,0.936034,0.936087
0.1,0.966667,0.968047,0.968106
0.1,1,1,1.00006
0.133333,0,0,0
0.133333,0.0333333,0.0320336,0.0320351
0.133333,0.0666667,0.064124,0.0641268
0.133333,0.1,0.0963255,0.0963292
0.133333,0.133333,0.128688,0.128692
0.133333,0.166667,0.161253,0.161256
0.133333,0.2,0.194055,0.194056
0.133333,0.233333,0.227116,0.227116
0.133333,0.266667,0.26045,0.260446
0.133333,0.3,0.294055,0.294047
0.133333,0.333333,0.327919,0.327908
0.133333,0.366667,0.362021,0.362005
0.133333,0.4,0.396326,0.396305
0.133333,0.433333,0.430791,0.430767
0.133333,0.466667,0.465367,0.46534
0.133333,0.5,0.5,0.499971
0.133333,0.533333,0.534633,0.534603
0.133333,0.566667,0.569209,0.56918
0.133333,0.6,0.603674,0.603647
0.133333,0.633333,0.637979,0.637955
0.133333,0.666667,0.672081,0.672062
0.133333,0.7,0.705945,0.705934
0.133333,0.733333,0.73955,0.739548
0.133333,0.766667,0.772884,0.77289
0.133333,0.8,0.805945,0.805961
0.133333,0.833333,0.838747,0.838773
0.133333,0.866667,0.871312,0.871348
0.133333,0.9,0.903674,0.903718
0.133333,0.933333,0.935876,0.935927
0.133333,0.966667,0.967966,0.968022
0.133333,1,1,1.00006
0.166667,0,0,0
0.166667,0.0333333,0.0321097,0.0321109
0.166667,0.0666667,0.0642729,0.0642751
0.166667,0.1,0.0965407,0.0965435
0.166667,0.133333,0.12896,0.128963
0.166667,0.166667,0.16157,0.161572
0.166667,0.2,0.194403,0.194403
0.166667,0.233333,0.22748,0.227479
0.166667,0.266667,0.260814,0.260809
0.166667,0.3,0.294403,0.294395
0.166667,0.333333,0.328236,0.328225
0.166667,0.366667,0.362293,0.362277
0.166667,0.4,0.396541,0.396521
0.166667,0.433333,0.43094,0.430917
0.166667,0.466667,0.465443,0.465417
0.166667,0.5,0.5,0.499972
0.166667,0.533333,0.534557,0.534529
0.166667,0.566667,0.56906,0.569033
0.166667,0.6,0.603459,0.603434
0.166667,0.633333,0.637707,0.637686
0.166667,0.666667,0.671764,0.671747
0.166667,0.7,0.705597,0.705588
0.166667,0.733333,0.739186,0.739185
0.166667,0.766667,0.77252,0.772527
0.166667,0.8,0.805597,0.805613
0.166667,0.833333,0.83843,0.838456
0.166667,0.866667,0.87104,0.871074
0.166667,0.9,0.903459,0.903501
0.166667,0.933333,0.935727,0.935775
0.166667,0.966667,0.96789,0.967943
0.166667,1,1,1.00006
0.2,0,0,0
