method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0012859599,0.0027370495,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000117862,0.0047994874,8,1
PI-NSGA-II,Allen-Cahn,2,0.0012379494,0.0027805944,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010953460,0.0032117987,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011638145,0.0028386048,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004101278,0.0036005331,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009012232,0.0031485522,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005579956,0.0033852759,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001450108,0.0043972665,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009590473,0.0033235397,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004103450,0.0036755955,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000000430,0.0052649861,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002229405,0.0040219372,8,1
PI-NSGA-II,Allen-Cahn,2,0.0016378835,0.0025227662,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004415446,0.0035434227,8,1
PI-NSGA-II,Allen-Cahn,2,0.0012766482,0.0031522099,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015754164,0.0027213708,8,1
PI-NSGA-II,Allen-Cahn,2,0.0025635683,0.0026660274,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005470102,0.0035640538,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005645228,0.0034270512,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005386674,0.0037913845,8,1
PI-NSGA-II,Allen-Cahn,2,0.0016006783,0.0026256851,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005686030,0.0035946499,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011843681,0.0030425908,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004118488,0.0035782108,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004121993,0.0035985758,8,1
PI-NSGA-II,Allen-Cahn,2,0.0023652277,0.0021568168,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004520611,0.0035650234,8,1
PI-NSGA-II,Allen-Cahn,2,0.0019062429,0.0023692603,8,1
PI-NSGA-II,Allen-Cahn,2,0.0020542843,0.0025549481,8,1
PI-NSGA-II,Allen-Cahn,2,0.0019648077,0.0024926157,8,1
PI-NSGA-II,Allen-Cahn,2,0.0025015112,0.0021482608,8,1
PI-NSGA-II,Allen-Cahn,2,0.0026120985,0.0034719649,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011198852,0.0028776640,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009319766,0.0032463150,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015056257,0.0025924774,8,1
