method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,0.0000000000,0.0000000000,9,1
PI-NSGA-II,NonlinearPoisson,2,2.0992481901,0.0653764388,2,1
PI-NSGA-II,NonlinearPoisson,2,2.0988698000,0.0488630002,5,1
PI-NSGA-II,NonlinearPoisson,2,2.0992481901,0.0653764388,2,1
PI-NSGA-II,NonlinearPoisson,2,2.1191118733,0.0528418604,1,1
PI-NSGA-II,NonlinearPoisson,2,2.0992481901,0.0653764388,2,1
PI-NSGA-II,NonlinearPoisson,2,2.1266854101,0.0479182691,7,1
