method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,123,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0259206740
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000071000
PI-NSGA-II,Poisson_1D,123,0.0000000000,0.0000000000,10.6129810822,0.0000000000,1.0000000000,0.0316752270
RK4/FDM,Poisson_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000145180
PI-NSGA-II,Helmholtz_1D,123,0.0000000000,0.0000000000,8.5712941473,0.0000000000,1.0000000000,0.0325564720
RK4/FDM,Helmholtz_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000237100
PI-NSGA-II,Schrodinger_1D,138,0.0000000000,0.0000000000,15.9658270348,0.2162086544,1.0000000000,0.0294919880
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000184610
PI-NSGA-II,HarmonicOscillator_1D,106,0.0000000000,0.0000000000,0.0222671924,0.0004526116,1.0000000000,0.0261755610
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000062740
PI-NSGA-II,Airy_1D,250,0.0455396758,0.0002579864,0.2972550663,0.0033210405,0.9999954202,34.1797245180
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000063900
PI-NSGA-II,Laplace_2D,110,0.0000000000,0.0000000000,0.4610749640,0.0202402152,1.0000000000,0.0654944480
RK4/FDM,Laplace_2D,1,0.0003958869,0.0000000000,0.0003958869,0.0000000000,0.0000000000,0.0448528890
PI-NSGA-II,Poisson_2D,99,0.0000000000,0.0000000000,13.4987737416,0.0380855261,1.0000000000,0.0478009270
RK4/FDM,Poisson_2D,1,0.0039076445,0.0000000000,0.0039076445,0.0000000000,0.0000000000,0.0898593060
PI-NSGA-II,Helmholtz_2D,92,0.0000000000,0.0000000000,5.7944046412,0.0195980939,1.0000000000,0.0482459310
RK4/FDM,Helmholtz_2D,1,0.0048138713,0.0000000000,0.0048138713,0.0000000000,0.0000000000,0.0959511630
PI-NSGA-II,Schrodinger_2D,91,0.0000000000,0.0000000000,1.4751532398,0.0438865155,1.0000000000,0.0368925980
PI-NSGA-II,HarmonicOscillator_2D,90,0.0000000000,0.0000000000,0.0849609402,0.0030028356,1.0000000000,0.0334515700
PI-NSGA-II,Airy_2D,63,0.0767040917,0.0033423988,0.1830879595,0.0075518531,0.9999919954,8.3506918720
PI-NSGA-II,NonlinearPoisson_2D,101,0.0000000000,0.0000000000,0.2620535315,0.0070949347,1.0000000000,0.0495202110
PI-NSGA-II,Liouville_2D,95,0.0000000000,0.0000000000,0.1335321251,0.0034234371,1.0000000000,0.0482018450
PI-NSGA-II,Sine-Gordon_2D,108,0.0000000000,0.0000000000,22.0594914462,0.0835975017,1.0000000000,0.0596676930
PI-NSGA-II,Navier-Stokes_2D,22,0.0000000061,0.0000000000,0.0003266020,0.0000076912,1.0000000000,0.4500829030
