method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes,2,0.0001775800,0.0000088790,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001775800,0.0000088790,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001775800,0.0000088790,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001775800,0.0000088790,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001775800,0.0000088790,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001775800,0.0000088790,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001775800,0.0000088790,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001775800,0.0000088790,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001775800,0.0000088790,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001775800,0.0000088790,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001775800,0.0000088790,1,1
PI-NSGA-II,Navier-Stokes,2,0.0038112124,0.0000005063,16,1
PI-NSGA-II,Navier-Stokes,2,0.0001775800,0.0000088790,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000061,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0001775800,0.0000088790,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000061,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0001775800,0.0000088790,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001775800,0.0000088790,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001775800,0.0000088790,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001775800,0.0000088790,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001775800,0.0000088790,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001775800,0.0000088790,1,1
