method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.2206620454,0.0091486043,1,1
PI-NSGA-II,Airy,2,0.2206787215,0.0091386367,1,1
PI-NSGA-II,Airy,2,0.2206733959,0.0091411294,1,1
PI-NSGA-II,Airy,2,0.2206591508,0.0091518202,1,1
PI-NSGA-II,Airy,2,0.2206639539,0.0091469757,1,1
PI-NSGA-II,Airy,2,0.2207478661,0.0091199186,1,1
PI-NSGA-II,Airy,2,0.2208552259,0.0091044163,1,1
PI-NSGA-II,Airy,2,0.2206957540,0.0091323958,1,1
PI-NSGA-II,Airy,2,0.2206579056,0.0091538407,1,1
PI-NSGA-II,Airy,2,0.2206589347,0.0091521255,1,1
PI-NSGA-II,Airy,2,0.2206712885,0.0091422352,1,1
PI-NSGA-II,Airy,2,0.2207421745,0.0091210214,1,1
PI-NSGA-II,Airy,2,0.2207421745,0.0091210214,1,1
PI-NSGA-II,Airy,2,0.2207421745,0.0091210214,1,1
PI-NSGA-II,Airy,2,0.2207421745,0.0091210214,1,1
PI-NSGA-II,Airy,2,0.2206572203,0.0091623849,1,1
PI-NSGA-II,Airy,2,0.2207421745,0.0091210214,1,1
PI-NSGA-II,Airy,2,0.0897041715,0.0039230663,6,1
PI-NSGA-II,Airy,2,0.2206773050,0.0091392640,1,1
PI-NSGA-II,Airy,2,0.2206585384,0.0091527269,1,1
PI-NSGA-II,Airy,2,0.2207421745,0.0091210214,1,1
PI-NSGA-II,Airy,2,0.0767361967,0.0033942471,9,1
PI-NSGA-II,Airy,2,0.2206574290,0.0091548879,1,1
PI-NSGA-II,Airy,2,0.2206587286,0.0091524310,1,1
PI-NSGA-II,Airy,2,0.2206566593,0.0091581785,1,1
PI-NSGA-II,Airy,2,0.2207025389,0.0091303569,1,1
PI-NSGA-II,Airy,2,0.2206667173,0.0091449769,1,1
PI-NSGA-II,Airy,2,0.2206629427,0.0091478063,1,1
PI-NSGA-II,Airy,2,0.2215580928,0.0090654385,1,1
PI-NSGA-II,Airy,2,0.0767361967,0.0033942471,9,1
PI-NSGA-II,Airy,2,0.0767361967,0.0033942471,9,1
PI-NSGA-II,Airy,2,0.2209910375,0.0090918278,1,1
PI-NSGA-II,Airy,2,0.2206957947,0.0091323830,1,1
PI-NSGA-II,Airy,2,0.2206598101,0.0091509643,1,1
PI-NSGA-II,Airy,2,0.1196093709,0.0043835847,5,1
PI-NSGA-II,Airy,2,0.2206705838,0.0091426242,1,1
PI-NSGA-II,Airy,2,0.2206734144,0.0091411200,1,1
PI-NSGA-II,Airy,2,0.0772204846,0.0033423988,9,1
PI-NSGA-II,Airy,2,0.2206803010,0.0091379630,1,1
PI-NSGA-II,Airy,2,0.0893054588,0.0039375934,6,1
PI-NSGA-II,Airy,2,0.1199971090,0.0043665951,5,1
PI-NSGA-II,Airy,2,0.1194320902,0.0043847243,5,1
PI-NSGA-II,Airy,2,0.1194320902,0.0043847243,5,1
PI-NSGA-II,Airy,2,0.0769524930,0.0033681365,9,1
PI-NSGA-II,Airy,2,0.1193198955,0.0043910935,5,1
PI-NSGA-II,Airy,2,0.2209512823,0.0090950305,1,1
PI-NSGA-II,Airy,2,0.2206566979,0.0091577519,1,1
PI-NSGA-II,Airy,2,0.1193032870,0.0043972156,5,1
PI-NSGA-II,Airy,2,0.2206635684,0.0091472847,1,1
PI-NSGA-II,Airy,2,0.2207806439,0.0092152123,1,1
PI-NSGA-II,Airy,2,0.0826772187,0.0036423667,8,1
PI-NSGA-II,Airy,2,0.1193198955,0.0043910935,5,1
PI-NSGA-II,Airy,2,0.0767040917,0.0034077163,9,1
PI-NSGA-II,Airy,2,0.2225824706,0.0090510448,1,1
PI-NSGA-II,Airy,2,0.0847267571,0.0036599818,8,1
PI-NSGA-II,Airy,2,0.2231956949,0.0090505500,1,1
PI-NSGA-II,Airy,2,0.2213382008,0.0090727982,1,1
PI-NSGA-II,Airy,2,0.2222528615,0.0090532829,1,1
PI-NSGA-II,Airy,2,0.2207016749,0.0091306063,1,1
PI-NSGA-II,Airy,2,0.2207029351,0.0091302434,1,1
PI-NSGA-II,Airy,2,0.2208011773,0.0091112405,1,1
PI-NSGA-II,Airy,2,0.0871527813,0.0040786944,9,1
PI-NSGA-II,Airy,2,0.0848440508,0.0038464122,9,1
