method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0455396758,0.0019971265,9,1
PI-NSGA-II,Airy,1,3.8866768127,0.0002802452,4,1
PI-NSGA-II,Airy,1,0.2605406294,0.0120821680,1,1
PI-NSGA-II,Airy,1,2.5594053672,0.0060944899,5,1
PI-NSGA-II,Airy,1,0.2606308952,0.0120702930,1,1
PI-NSGA-II,Airy,1,0.2609357196,0.0120672656,1,1
PI-NSGA-II,Airy,1,1.2587605315,0.0110385625,4,1
PI-NSGA-II,Airy,1,2.5595486132,0.0060678822,5,1
PI-NSGA-II,Airy,1,0.2605406423,0.0120820845,3,1
PI-NSGA-II,Airy,1,1.2587605315,0.0110385625,4,1
PI-NSGA-II,Airy,1,0.5079343030,0.0067533508,5,1
PI-NSGA-II,Airy,1,2.5629308107,0.0054861742,5,1
PI-NSGA-II,Airy,1,2.5454945022,0.0106063388,5,1
PI-NSGA-II,Airy,1,1.2587605315,0.0110385625,4,1
PI-NSGA-II,Airy,1,0.5079343030,0.0067533508,5,1
PI-NSGA-II,Airy,1,0.5079343030,0.0067533508,5,1
PI-NSGA-II,Airy,1,0.1668447801,0.0029538648,6,1
PI-NSGA-II,Airy,1,2.6074735769,0.0015747695,5,1
PI-NSGA-II,Airy,1,0.2015130886,0.0003956936,8,1
PI-NSGA-II,Airy,1,0.1720495479,0.0022273365,6,1
PI-NSGA-II,Airy,1,0.1681799944,0.0025255946,6,1
PI-NSGA-II,Airy,1,0.1701761973,0.0023339036,7,1
PI-NSGA-II,Airy,1,0.2014201920,0.0004535531,8,1
PI-NSGA-II,Airy,1,0.1681361950,0.0025316768,7,1
PI-NSGA-II,Airy,1,0.0456120118,0.0019904007,9,1
PI-NSGA-II,Airy,1,1.2587605315,0.0110385625,4,1
PI-NSGA-II,Airy,1,0.2014175996,0.0004572934,8,1
PI-NSGA-II,Airy,1,1.2587605315,0.0110385625,4,1
PI-NSGA-II,Airy,1,0.5079343030,0.0067533508,5,1
PI-NSGA-II,Airy,1,2.5440342635,0.0124002583,5,1
PI-NSGA-II,Airy,1,0.1873263673,0.0019891280,6,1
PI-NSGA-II,Airy,1,0.2022944920,0.0002579864,8,1
PI-NSGA-II,Airy,1,0.0457063067,0.0019891543,8,1
PI-NSGA-II,Airy,1,2.6432662329,0.0004259071,5,1
PI-NSGA-II,Airy,1,2.5454964132,0.0106048978,5,1
PI-NSGA-II,Airy,1,0.2017184505,0.0003391552,8,1
PI-NSGA-II,Airy,1,0.1668470214,0.0029338908,6,1
PI-NSGA-II,Airy,1,0.2016332241,0.0003585473,8,1
PI-NSGA-II,Airy,1,0.1668736676,0.0028831742,6,1
PI-NSGA-II,Airy,1,0.1670018007,0.0027931800,6,1
PI-NSGA-II,Airy,1,0.2019137188,0.0003048626,8,1
PI-NSGA-II,Airy,1,0.2605599189,0.0120756749,5,1
PI-NSGA-II,Airy,1,0.2015234314,0.0003917320,8,1
PI-NSGA-II,Airy,1,0.1670740019,0.0027615314,7,1
PI-NSGA-II,Airy,1,0.1679564714,0.0025581704,7,1
PI-NSGA-II,Airy,1,0.2014555553,0.0004234518,8,1
PI-NSGA-II,Airy,1,0.1669348637,0.0028308333,7,1
PI-NSGA-II,Airy,1,0.1675546383,0.0026294621,7,1
PI-NSGA-II,Airy,1,0.1681145252,0.0025347368,6,1
PI-NSGA-II,Airy,1,0.2605793066,0.0120734554,1,1
PI-NSGA-II,Airy,1,0.2019388459,0.0003011259,8,1
PI-NSGA-II,Airy,1,0.1669735027,0.0028077613,7,1
PI-NSGA-II,Airy,1,0.1674977619,0.0026414504,7,1
PI-NSGA-II,Airy,1,0.1682423078,0.0025171676,6,1
PI-NSGA-II,Airy,1,0.1669852466,0.0028015171,7,1
PI-NSGA-II,Airy,1,0.1677575400,0.0025909661,7,1
PI-NSGA-II,Airy,1,0.1669028323,0.0028544441,6,1
PI-NSGA-II,Airy,1,0.1676918700,0.0026027826,7,1
PI-NSGA-II,Airy,1,0.2020942052,0.0002803474,8,1
PI-NSGA-II,Airy,1,0.1668756447,0.0028808418,7,1
PI-NSGA-II,Airy,1,0.1678104452,0.0025818311,6,1
PI-NSGA-II,Airy,1,0.1670960161,0.0027530234,7,1
PI-NSGA-II,Airy,1,0.2605511197,0.0120772444,5,1
PI-NSGA-II,Airy,1,0.2606113859,0.0120712251,5,1
PI-NSGA-II,Airy,1,0.1686206794,0.0024708380,7,1
PI-NSGA-II,Airy,1,0.1673703717,0.0026708106,7,1
PI-NSGA-II,Airy,1,0.2605433445,0.0120796229,1,1
PI-NSGA-II,Airy,1,0.1671336526,0.0027393973,6,1
PI-NSGA-II,Airy,1,0.2605492420,0.0120776800,1,1
PI-NSGA-II,Airy,1,0.1696886275,0.0023702096,7,1
PI-NSGA-II,Airy,1,0.1687679066,0.0024546817,6,1
PI-NSGA-II,Airy,1,0.1668932216,0.0028628345,7,1
PI-NSGA-II,Airy,1,0.1692261083,0.0024095449,7,1
PI-NSGA-II,Airy,1,0.2607582694,0.0120674367,1,1
PI-NSGA-II,Airy,1,0.1694955874,0.0023859750,6,1
PI-NSGA-II,Airy,1,0.1734704149,0.0021692747,6,1
PI-NSGA-II,Airy,1,0.1732021429,0.0021791256,7,1
PI-NSGA-II,Airy,1,0.1672449848,0.0027041899,7,1
PI-NSGA-II,Airy,1,0.1676281070,0.0026148175,7,1
PI-NSGA-II,Airy,1,0.1690254529,0.0024284441,6,1
PI-NSGA-II,Airy,1,0.1678759990,0.0025709437,7,1
PI-NSGA-II,Airy,1,0.1669228742,0.0028390473,7,1
PI-NSGA-II,Airy,1,0.2606744296,0.0120688453,5,1
PI-NSGA-II,Airy,1,0.2014349170,0.0004382046,8,1
PI-NSGA-II,Airy,1,0.1683506530,0.0025031002,7,1
PI-NSGA-II,Airy,1,0.1728938057,0.0021910425,7,1
PI-NSGA-II,Airy,1,0.2014212618,0.0004521520,8,1
PI-NSGA-II,Airy,1,0.1718970158,0.0022345359,6,1
PI-NSGA-II,Airy,1,0.1669750043,0.0028069461,7,1
PI-NSGA-II,Airy,1,0.1673295678,0.0026811025,7,1
PI-NSGA-II,Airy,1,0.2605955145,0.0120721869,5,1
PI-NSGA-II,Airy,1,0.1737675282,0.0021588901,6,1
PI-NSGA-II,Airy,1,0.1674257954,0.0026575645,7,1
PI-NSGA-II,Airy,1,0.1703458748,0.0023222970,7,1
PI-NSGA-II,Airy,1,0.1741485154,0.0021463279,7,1
PI-NSGA-II,Airy,1,0.2606787805,0.0120687353,1,1
PI-NSGA-II,Airy,1,0.1722943881,0.0022162137,7,1
PI-NSGA-II,Airy,1,0.1674467908,0.0026527448,6,1
PI-NSGA-II,Airy,1,0.1672025323,0.0027168572,7,1
PI-NSGA-II,Airy,1,0.1679114913,0.0025652335,7,1
PI-NSGA-II,Airy,1,0.1671535416,0.0027326006,6,1
PI-NSGA-II,Airy,1,0.1690770881,0.0024234607,7,1
PI-NSGA-II,Airy,1,0.1672827720,0.0026935549,6,1
PI-NSGA-II,Airy,1,0.1697403250,0.0023661314,7,1
PI-NSGA-II,Airy,1,0.1762816553,0.0020890557,7,1
PI-NSGA-II,Airy,1,0.1705075450,0.0023116743,6,1
PI-NSGA-II,Airy,1,0.1694630462,0.0023887204,6,1
PI-NSGA-II,Airy,1,0.1710359994,0.0022795966,7,1
PI-NSGA-II,Airy,1,0.1776134837,0.0020622980,7,1
PI-NSGA-II,Airy,1,0.1671890716,0.0027210531,7,1
PI-NSGA-II,Airy,1,0.1689105316,0.0024398561,7,1
PI-NSGA-II,Airy,1,0.1747266520,0.0021287491,6,1
PI-NSGA-II,Airy,1,0.1684738639,0.0024879197,7,1
