method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.0503948340,0.0048248462,6,1
PI-NSGA-II,Airy,2,0.0502316025,0.0049720449,6,1
PI-NSGA-II,Airy,2,0.0502337298,0.0049699581,6,1
PI-NSGA-II,Airy,2,0.0503362363,0.0048749616,6,1
PI-NSGA-II,Airy,2,0.0503557498,0.0048579706,6,1
PI-NSGA-II,Airy,2,0.0502973560,0.0049097952,6,1
PI-NSGA-II,Airy,2,0.0503157817,0.0048931188,6,1
PI-NSGA-II,Airy,2,0.0502364362,0.0049673110,6,1
PI-NSGA-II,Airy,2,0.0502619449,0.0049427589,6,1
PI-NSGA-II,Airy,2,0.0504030043,0.0048180664,6,1
PI-NSGA-II,Airy,2,0.0500549895,0.0051680771,6,1
PI-NSGA-II,Airy,2,0.0502823394,0.0049236222,6,1
PI-NSGA-II,Airy,2,0.0502001760,0.0050034986,6,1
PI-NSGA-II,Airy,2,0.0503424908,0.0048694813,6,1
PI-NSGA-II,Airy,2,0.0503596016,0.0048546534,6,1
PI-NSGA-II,Airy,2,0.0501173128,0.0050929308,6,1
PI-NSGA-II,Airy,2,0.0502404592,0.0049633914,6,1
PI-NSGA-II,Airy,2,0.0501874637,0.0050165741,6,1
PI-NSGA-II,Airy,2,0.0501663464,0.0050387790,6,1
PI-NSGA-II,Airy,2,0.0501000598,0.0051129548,6,1
PI-NSGA-II,Airy,2,0.0503202404,0.0048891296,6,1
PI-NSGA-II,Airy,2,0.0500552815,0.0051677055,6,1
PI-NSGA-II,Airy,2,0.0500440368,0.0051821652,6,1
PI-NSGA-II,Airy,2,0.0503008490,0.0049066097,6,1
PI-NSGA-II,Airy,2,0.0502080615,0.0049954925,6,1
PI-NSGA-II,Airy,2,0.0502160671,0.0049874438,6,1
PI-NSGA-II,Airy,2,0.0502256267,0.0049779345,6,1
PI-NSGA-II,Airy,2,0.0502175698,0.0049859418,6,1
PI-NSGA-II,Airy,2,0.0501606490,0.0050448785,6,1
PI-NSGA-II,Airy,2,0.0502610959,0.0049435648,6,1
PI-NSGA-II,Airy,2,0.0501604195,0.0050451253,6,1
PI-NSGA-II,Airy,2,0.0503049918,0.0049028464,6,1
