method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,121,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0226575060
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000075800
PI-NSGA-II,Poisson_1D,111,0.0000000000,0.0000000000,10.8972503917,0.0000000000,1.0000000000,0.0288279440
RK4/FDM,Poisson_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000195970
PI-NSGA-II,Helmholtz_1D,113,0.0000000000,0.0000000000,9.3121716218,0.0009000804,1.0000000000,0.0492447680
RK4/FDM,Helmholtz_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000240360
PI-NSGA-II,Schrodinger_1D,110,0.0000000000,0.0000000000,4.1782056944,0.2089038159,1.0000000000,0.0523952870
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000116140
PI-NSGA-II,HarmonicOscillator_1D,90,0.0000000000,0.0000000000,0.0148728920,0.0004803843,1.0000000000,0.0248346310
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000064320
PI-NSGA-II,Airy_1D,250,0.0058871028,0.0000042019,0.6314247809,0.0035884347,0.9999994109,26.7082206550
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000063390
PI-NSGA-II,Laplace_2D,118,0.0000000000,0.0000000000,0.4005408097,0.0198893724,1.0000000000,0.0801314680
RK4/FDM,Laplace_2D,1,0.0003958869,0.0000000000,0.0003958869,0.0000000000,0.0000000000,0.0468440370
PI-NSGA-II,Poisson_2D,101,0.0000000000,0.0000000000,5.4860326047,0.0106410206,1.0000000000,0.0548936830
RK4/FDM,Poisson_2D,1,0.0039076445,0.0000000000,0.0039076445,0.0000000000,0.0000000000,0.0972402840
PI-NSGA-II,Helmholtz_2D,103,0.0000000000,0.0000000000,6.4076512221,0.0117971018,1.0000000000,0.0543707640
RK4/FDM,Helmholtz_2D,1,0.0048138713,0.0000000000,0.0048138713,0.0000000000,0.0000000000,0.0996274560
PI-NSGA-II,Schrodinger_2D,90,0.0000000000,0.0000000000,0.4445156399,0.0222223960,1.0000000000,0.0377158920
PI-NSGA-II,HarmonicOscillator_2D,96,0.0000000000,0.0000000000,0.0749463974,0.0024496760,1.0000000000,0.0378191430
PI-NSGA-II,Airy_2D,162,0.0720724522,0.0008113404,1.2443987237,0.0028884160,0.9999927116,55.6728987290
PI-NSGA-II,NonlinearPoisson_2D,88,0.0000000000,0.0000000000,0.0618818604,0.0012708830,1.0000000000,0.0427284540
PI-NSGA-II,Liouville_2D,88,0.0000000000,0.0000000000,0.0563363833,0.0013313384,1.0000000000,0.0429415570
PI-NSGA-II,Sine-Gordon_2D,107,0.0000000000,0.0000000000,10.8731074533,0.0371358579,1.0000000000,0.0596103120
PI-NSGA-II,Navier-Stokes_2D,23,0.0000000062,0.0000000000,0.0019047368,0.0000078170,1.0000000000,0.4266784430
