method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,2.6182764467,0.0028578843,5,1
PI-NSGA-II,Airy,1,0.2611888153,0.0120672919,1,1
PI-NSGA-II,Airy,1,0.0058871028,0.0000146879,11,1
PI-NSGA-II,Airy,1,0.0058871028,0.0000146879,11,1
PI-NSGA-II,Airy,1,0.0058967802,0.0000042019,11,1
PI-NSGA-II,Airy,1,0.2609427456,0.0120831177,1,1
PI-NSGA-II,Airy,1,0.2612278111,0.0120670868,1,1
PI-NSGA-II,Airy,1,0.0058871028,0.0000146879,11,1
PI-NSGA-II,Airy,1,0.0548018187,0.0018609883,8,1
PI-NSGA-II,Airy,1,0.2611291512,0.0120679635,1,1
PI-NSGA-II,Airy,1,2.5896488317,0.0083205225,5,1
PI-NSGA-II,Airy,1,1.2500162451,0.0110385625,4,1
PI-NSGA-II,Airy,1,0.4992651289,0.0067533508,5,1
PI-NSGA-II,Airy,1,1.2500162451,0.0110385625,4,1
PI-NSGA-II,Airy,1,0.0447366885,0.0003037179,10,1
PI-NSGA-II,Airy,1,0.0447998404,0.0002988347,10,1
PI-NSGA-II,Airy,1,0.0759008055,0.0007862193,9,1
PI-NSGA-II,Airy,1,0.1000012552,0.0005779849,8,1
PI-NSGA-II,Airy,1,0.0591580617,0.0011235488,9,1
PI-NSGA-II,Airy,1,0.4992651289,0.0067533508,5,1
PI-NSGA-II,Airy,1,1.2500162451,0.0110385625,4,1
PI-NSGA-II,Airy,1,0.1839921692,0.0019945695,6,1
PI-NSGA-II,Airy,1,0.2611055173,0.0120683879,2,1
PI-NSGA-II,Airy,1,1.2500162451,0.0110385625,4,1
PI-NSGA-II,Airy,1,1.2500162451,0.0110385625,4,1
PI-NSGA-II,Airy,1,2.6196803584,0.0027300455,5,1
PI-NSGA-II,Airy,1,0.0058967802,0.0000042019,11,1
PI-NSGA-II,Airy,1,0.0642712430,0.0022555336,6,1
PI-NSGA-II,Airy,1,2.5950027436,0.0064091063,5,1
PI-NSGA-II,Airy,1,0.1824725745,0.0020024479,6,1
PI-NSGA-II,Airy,1,0.2609436692,0.0120813444,2,1
PI-NSGA-II,Airy,1,0.4992651289,0.0067533508,5,1
PI-NSGA-II,Airy,1,2.5883505498,0.0090878036,5,1
PI-NSGA-II,Airy,1,0.0541993588,0.0016390981,9,1
PI-NSGA-II,Airy,1,0.0597447176,0.0023858258,9,1
PI-NSGA-II,Airy,1,2.5876020858,0.0097015841,5,1
PI-NSGA-II,Airy,1,2.6078031841,0.0040284459,5,1
PI-NSGA-II,Airy,1,2.5878504715,0.0094746883,5,1
PI-NSGA-II,Airy,1,0.0728543497,0.0030996443,9,1
PI-NSGA-II,Airy,1,0.0591151470,0.0021478397,9,1
PI-NSGA-II,Airy,1,2.6022142809,0.0048770537,5,1
PI-NSGA-II,Airy,1,2.5996378442,0.0053507336,5,1
PI-NSGA-II,Airy,1,0.0761931901,0.0007018018,9,1
PI-NSGA-II,Airy,1,0.1868963308,0.0019891287,6,1
PI-NSGA-II,Airy,1,0.0697093385,0.0029172807,9,1
PI-NSGA-II,Airy,1,0.0943035777,0.0005797670,9,1
PI-NSGA-II,Airy,1,0.0664568588,0.0009242064,9,1
PI-NSGA-II,Airy,1,2.5941475072,0.0066461902,5,1
PI-NSGA-II,Airy,1,0.0544815508,0.0015213323,9,1
PI-NSGA-II,Airy,1,2.5868668443,0.0107173746,5,1
PI-NSGA-II,Airy,1,0.0617602208,0.0010253673,9,1
PI-NSGA-II,Airy,1,0.0706529286,0.0007935425,9,1
PI-NSGA-II,Airy,1,0.1442279668,0.0003063999,8,1
PI-NSGA-II,Airy,1,2.5870947577,0.0129074641,5,1
PI-NSGA-II,Airy,1,2.5867184517,0.0119566046,5,1
PI-NSGA-II,Airy,1,2.6771424269,0.0002417982,5,1
PI-NSGA-II,Airy,1,0.0613728224,0.0010718756,9,1
PI-NSGA-II,Airy,1,2.5909605736,0.0161065972,5,1
PI-NSGA-II,Airy,1,0.0590949132,0.0011768746,9,1
PI-NSGA-II,Airy,1,0.0809682787,0.0035409800,9,1
PI-NSGA-II,Airy,1,2.5949094851,0.0064341541,5,1
PI-NSGA-II,Airy,1,2.5959544235,0.0061636113,5,1
