method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.2326876685,0.0096293473,1,1
PI-NSGA-II,Airy,2,0.2327250712,0.0096050481,1,1
PI-NSGA-II,Airy,2,0.2326993956,0.0096164545,5,1
PI-NSGA-II,Airy,2,0.2327841266,0.0095903510,6,1
PI-NSGA-II,Airy,2,0.2327447339,0.0095991962,1,1
PI-NSGA-II,Airy,2,0.2326963847,0.0096185035,5,1
PI-NSGA-II,Airy,2,0.2327045185,0.0096135214,5,1
PI-NSGA-II,Airy,2,0.2326877627,0.0096290235,2,1
PI-NSGA-II,Airy,2,0.2326978611,0.0096174598,1,1
PI-NSGA-II,Airy,2,0.2327590852,0.0095956417,4,1
PI-NSGA-II,Airy,2,0.2326872566,0.0096326726,6,1
PI-NSGA-II,Airy,2,0.2326877073,0.0096292101,5,1
PI-NSGA-II,Airy,2,0.2327141490,0.0096090947,4,1
PI-NSGA-II,Airy,2,0.2326882487,0.0096277024,3,1
PI-NSGA-II,Airy,2,0.2327120495,0.0096099734,2,1
PI-NSGA-II,Airy,2,0.2327512667,0.0095975195,5,1
PI-NSGA-II,Airy,2,0.2326905988,0.0096238776,3,1
PI-NSGA-II,Airy,2,0.2327016331,0.0096151043,4,1
PI-NSGA-II,Airy,2,0.2326958359,0.0096189141,5,1
PI-NSGA-II,Airy,2,0.2327342898,0.0096021278,8,1
PI-NSGA-II,Airy,2,0.2327260053,0.0096047348,4,1
PI-NSGA-II,Airy,2,0.2326906542,0.0096238088,3,1
PI-NSGA-II,Airy,2,0.2327358588,0.0096016647,1,1
PI-NSGA-II,Airy,2,0.2327200863,0.0096067996,6,1
PI-NSGA-II,Airy,2,0.2326969595,0.0096180872,6,1
PI-NSGA-II,Airy,2,0.2326879531,0.0096284513,5,1
PI-NSGA-II,Airy,2,0.2326879531,0.0096284513,5,1
PI-NSGA-II,Airy,2,0.2327222424,0.0096060248,5,1
PI-NSGA-II,Airy,2,0.2326926411,0.0096216441,4,1
PI-NSGA-II,Airy,2,0.2327907253,0.0095891014,6,1
PI-NSGA-II,Airy,2,0.2326925902,0.0096216938,3,1
PI-NSGA-II,Airy,2,0.2327163742,0.0096082041,6,1
PI-NSGA-II,Airy,2,0.2327528113,0.0095971381,5,1
PI-NSGA-II,Airy,2,0.2327183105,0.0096074597,2,1
PI-NSGA-II,Airy,2,0.2327522357,0.0095972796,4,1
PI-NSGA-II,Airy,2,0.2327420505,0.0095999174,1,1
PI-NSGA-II,Airy,2,0.2326960807,0.0096187293,9,1
PI-NSGA-II,Airy,2,0.2326906542,0.0096238088,3,1
PI-NSGA-II,Airy,2,0.2327060426,0.0096127434,4,1
PI-NSGA-II,Airy,2,0.2328259129,0.0095831712,6,1
PI-NSGA-II,Airy,2,0.2326885105,0.0096271299,5,1
PI-NSGA-II,Airy,2,0.2327749235,0.0095921854,7,1
PI-NSGA-II,Airy,2,0.2326879880,0.0096283555,4,1
PI-NSGA-II,Airy,2,0.2327900921,0.0095892191,6,1
PI-NSGA-II,Airy,2,0.2326951128,0.0096194772,6,1
PI-NSGA-II,Airy,2,0.2327354995,0.0096017699,1,1
PI-NSGA-II,Airy,2,0.2327014671,0.0096152004,3,1
PI-NSGA-II,Airy,2,0.2327857957,0.0095900300,1,1
PI-NSGA-II,Airy,2,0.2327141922,0.0096090770,3,1
PI-NSGA-II,Airy,2,0.2328299711,0.0095825527,8,1
PI-NSGA-II,Airy,2,0.2327098389,0.0096109445,4,1
PI-NSGA-II,Airy,2,0.2327572482,0.0095960715,10,1
PI-NSGA-II,Airy,2,0.2327588849,0.0095956883,5,1
PI-NSGA-II,Airy,2,0.2327636802,0.0095945950,5,1
PI-NSGA-II,Airy,2,0.2327166750,0.0096080867,5,1
PI-NSGA-II,Airy,2,0.2327453371,0.0095990368,13,1
PI-NSGA-II,Airy,2,0.2327886715,0.0095894849,5,1
PI-NSGA-II,Airy,2,0.2327102432,0.0096107631,5,1
PI-NSGA-II,Airy,2,0.2328619204,0.0095780489,7,1
PI-NSGA-II,Airy,2,0.2327055527,0.0096129896,5,1
PI-NSGA-II,Airy,2,0.2326910965,0.0096232792,3,1
PI-NSGA-II,Airy,2,0.2326911370,0.0096232323,8,1
PI-NSGA-II,Airy,2,0.2329800709,0.0095651801,4,1
PI-NSGA-II,Airy,2,0.2328526258,0.0095792979,5,1
PI-NSGA-II,Airy,2,0.2327078388,0.0096118696,4,1
PI-NSGA-II,Airy,2,0.2327016331,0.0096151043,4,1
PI-NSGA-II,Airy,2,0.2326886535,0.0096268429,5,1
PI-NSGA-II,Airy,2,0.2329961294,0.0095637461,1,1
PI-NSGA-II,Airy,2,0.2327215569,0.0096062681,6,1
PI-NSGA-II,Airy,2,0.2326885105,0.0096271299,5,1
