method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.2607478360,0.0120712540,1,1
PI-NSGA-II,Airy,1,0.1105075541,0.0000004747,36,1
PI-NSGA-II,Airy,1,0.2609916383,0.0120670225,4,1
PI-NSGA-II,Airy,1,0.2610091354,0.0120670341,1,1
PI-NSGA-II,Airy,1,0.2608302713,0.0120684247,3,1
PI-NSGA-II,Airy,1,0.2606781775,0.0120798418,3,1
PI-NSGA-II,Airy,1,0.2606968882,0.0120755354,2,1
PI-NSGA-II,Airy,1,0.2609174754,0.0120672658,2,1
PI-NSGA-II,Airy,1,0.2606861746,0.0120773829,2,1
PI-NSGA-II,Airy,1,0.2607416721,0.0120715987,3,1
PI-NSGA-II,Airy,1,0.2606763968,0.0120809591,3,1
PI-NSGA-II,Airy,1,0.2606755872,0.0120820543,1,1
PI-NSGA-II,Airy,1,0.2606775215,0.0120801846,2,1
PI-NSGA-II,Airy,1,0.2607318326,0.0120722152,3,1
PI-NSGA-II,Airy,1,0.2606914129,0.0120763779,2,1
PI-NSGA-II,Airy,1,0.2606763968,0.0120809591,3,1
PI-NSGA-II,Airy,1,0.2606951986,0.0120757783,1,1
PI-NSGA-II,Airy,1,0.2606758145,0.0120816045,3,1
PI-NSGA-II,Airy,1,0.2607034236,0.0120747032,3,1
PI-NSGA-II,Airy,1,0.2607554166,0.0120708667,3,1
PI-NSGA-II,Airy,1,0.2606936732,0.0120760100,1,1
PI-NSGA-II,Airy,1,0.2606811387,0.0120786964,2,1
PI-NSGA-II,Airy,1,0.2608315434,0.0120683980,1,1
PI-NSGA-II,Airy,1,0.2608433038,0.0120681680,1,1
PI-NSGA-II,Airy,1,0.2607696090,0.0120702330,3,1
PI-NSGA-II,Airy,1,0.2608584470,0.0120679126,1,1
PI-NSGA-II,Airy,1,0.2606755034,0.0120824399,1,1
PI-NSGA-II,Airy,1,0.2607284704,0.0120724476,2,1
PI-NSGA-II,Airy,1,0.2607131172,0.0120736949,3,1
PI-NSGA-II,Airy,1,0.2608170424,0.0120687247,1,1
PI-NSGA-II,Airy,1,0.2607160288,0.0120734307,2,1
PI-NSGA-II,Airy,1,0.2607117443,0.0120738250,3,1
PI-NSGA-II,Airy,1,0.2607806587,0.0120698080,3,1
PI-NSGA-II,Airy,1,0.2607034236,0.0120747032,3,1
PI-NSGA-II,Airy,1,0.2606754991,0.0120825037,2,1
PI-NSGA-II,Airy,1,0.2607605374,0.0120706254,1,1
PI-NSGA-II,Airy,1,0.2607103368,0.0120739622,2,1
PI-NSGA-II,Airy,1,0.2608470123,0.0120681015,2,1
PI-NSGA-II,Airy,1,0.2606989660,0.0120752537,2,1
PI-NSGA-II,Airy,1,0.2607014200,0.0120749424,2,1
PI-NSGA-II,Airy,1,0.2608871386,0.0120675363,2,1
PI-NSGA-II,Airy,1,0.2606777920,0.0120800368,3,1
PI-NSGA-II,Airy,1,0.2606796974,0.0120791953,2,1
PI-NSGA-II,Airy,1,0.2608253973,0.0120685303,1,1
PI-NSGA-II,Airy,1,0.2607729825,0.0120700975,3,1
PI-NSGA-II,Airy,1,0.2607651823,0.0120704192,2,1
PI-NSGA-II,Airy,1,0.2609393393,0.0120671386,1,1
PI-NSGA-II,Airy,1,0.2608072101,0.0120689769,2,1
PI-NSGA-II,Airy,1,0.2607004173,0.0120750670,3,1
PI-NSGA-II,Airy,1,0.2606786751,0.0120796118,3,1
PI-NSGA-II,Airy,1,0.2606783102,0.0120797783,1,1
PI-NSGA-II,Airy,1,0.2607129557,0.0120737100,3,1
PI-NSGA-II,Airy,1,0.2606780647,0.0120798972,3,1
PI-NSGA-II,Airy,1,0.2607623828,0.0120705421,1,1
PI-NSGA-II,Airy,1,0.2608726929,0.0120677095,1,1
PI-NSGA-II,Airy,1,0.2606779137,0.0120799734,2,1
PI-NSGA-II,Airy,1,0.2606867679,0.0120772554,3,1
PI-NSGA-II,Airy,1,0.2608253997,0.0120685302,2,1
PI-NSGA-II,Airy,1,0.2606805129,0.0120789028,2,1
PI-NSGA-II,Airy,1,0.2608447027,0.0120681426,1,1
PI-NSGA-II,Airy,1,0.2606806016,0.0120788727,1,1
PI-NSGA-II,Airy,1,0.2607647295,0.0120704388,1,1
PI-NSGA-II,Airy,1,0.2607005105,0.0120750553,2,1
PI-NSGA-II,Airy,1,0.2607806587,0.0120698080,3,1
PI-NSGA-II,Airy,1,0.2608712134,0.0120677290,2,1
PI-NSGA-II,Airy,1,0.2606782663,0.0120797991,3,1
PI-NSGA-II,Airy,1,0.2606755015,0.0120824624,3,1
PI-NSGA-II,Airy,1,0.2609266416,0.0120672061,2,1
PI-NSGA-II,Airy,1,0.2607570443,0.0120707883,2,1
PI-NSGA-II,Airy,1,0.0106806890,0.0000035409,5,1
PI-NSGA-II,Airy,1,0.2607148880,0.0120735324,3,1
PI-NSGA-II,Airy,1,0.2607729825,0.0120700975,3,1
PI-NSGA-II,Airy,1,0.2608521027,0.0120680144,1,1
PI-NSGA-II,Airy,1,0.2606873023,0.0120771441,3,1
PI-NSGA-II,Airy,1,0.1800788784,0.0000015909,13,1
PI-NSGA-II,Airy,1,0.2608392202,0.0120682446,1,1
PI-NSGA-II,Airy,1,0.2606778913,0.0120799850,1,1
