method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,121,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0197297470
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000163480
PI-NSGA-II,Poisson_1D,99,0.0000000000,0.0000000000,7.4283579868,0.0000000000,1.0000000000,0.0288519980
RK4/FDM,Poisson_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000159020
PI-NSGA-II,Helmholtz_1D,100,0.0000000000,0.0000000000,6.3087318926,0.0024995280,1.0000000000,0.0267761670
RK4/FDM,Helmholtz_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000237320
PI-NSGA-II,Schrodinger_1D,102,0.0000000000,0.0000000000,2.4715468333,0.1193181466,1.0000000000,0.0227363530
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000182950
PI-NSGA-II,HarmonicOscillator_1D,97,0.0000000000,0.0000000000,0.0243494859,0.0008239426,1.0000000000,0.0215008020
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000063490
PI-NSGA-II,Airy_1D,104,0.0106806890,0.0000004747,0.2532680742,0.0114924876,0.9999989319,32.9984654650
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000163830
PI-NSGA-II,Laplace_2D,113,0.0000000000,0.0000000000,0.6976382951,0.0245181641,1.0000000000,0.0802096100
RK4/FDM,Laplace_2D,1,0.0003958869,0.0000000000,0.0003958869,0.0000000000,0.0000000000,0.0458869020
PI-NSGA-II,Poisson_2D,105,0.0000000000,0.0000000000,14.1313344978,0.0455385653,1.0000000000,0.0539250670
RK4/FDM,Poisson_2D,1,0.0039076445,0.0000000000,0.0039076445,0.0000000000,0.0000000000,0.0916171390
PI-NSGA-II,Helmholtz_2D,101,0.0000000000,0.0000000000,9.6994012789,0.0340045238,1.0000000000,0.0530439280
RK4/FDM,Helmholtz_2D,1,0.0048138713,0.0000000000,0.0048138713,0.0000000000,0.0000000000,0.1024148040
PI-NSGA-II,Schrodinger_2D,95,0.0000000000,0.0000000000,0.8386361141,0.0418631123,1.0000000000,0.0351913240
PI-NSGA-II,HarmonicOscillator_2D,95,0.0000000000,0.0000000000,0.0697195756,0.0020199702,1.0000000000,0.0332408690
PI-NSGA-II,Airy_2D,211,0.2326872554,0.0095136406,0.2329034587,0.0095922728,0.9999757799,32.6503073940
PI-NSGA-II,NonlinearPoisson_2D,95,0.0000000000,0.0000000000,0.1179540078,0.0026923532,1.0000000000,0.0432335930
PI-NSGA-II,Liouville_2D,95,0.0000000000,0.0000000000,0.1044974048,0.0027687018,1.0000000000,0.0444930150
PI-NSGA-II,Sine-Gordon_2D,104,0.0000000000,0.0000000000,14.8524284957,0.0459941147,1.0000000000,0.0600145630
PI-NSGA-II,Navier-Stokes_2D,5,0.0000000069,0.0000000000,0.0001291328,0.0000064566,1.0000000000,0.4307800890
