method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.2608909831,0.0120670227,1,1
PI-NSGA-II,Airy,1,0.0041656279,0.0000002223,11,1
PI-NSGA-II,Airy,1,0.0041656279,0.0000002223,11,1
PI-NSGA-II,Airy,1,0.2605760392,0.0120824749,1,1
PI-NSGA-II,Airy,1,0.2605828199,0.0120782155,1,1
PI-NSGA-II,Airy,1,0.0571772868,0.0022098177,6,1
PI-NSGA-II,Airy,1,0.2608897023,0.0120670225,5,1
PI-NSGA-II,Airy,1,0.0638479852,0.0000298573,7,1
PI-NSGA-II,Airy,1,0.0093346724,0.0003320771,9,1
PI-NSGA-II,Airy,1,0.2607618672,0.0120678316,1,1
PI-NSGA-II,Airy,1,0.0100424230,0.0002343902,9,1
PI-NSGA-II,Airy,1,0.0095839244,0.0003190463,9,1
PI-NSGA-II,Airy,1,0.0041656279,0.0000002223,11,1
PI-NSGA-II,Airy,1,0.0635546929,0.0000515716,7,1
PI-NSGA-II,Airy,1,0.2608308323,0.0120671689,4,1
PI-NSGA-II,Airy,1,0.2606871737,0.0120695344,3,1
PI-NSGA-II,Airy,1,0.2608524662,0.0120670779,4,1
PI-NSGA-II,Airy,1,0.2606398780,0.0120716491,3,1
PI-NSGA-II,Airy,1,0.2605805827,0.0120789275,5,1
PI-NSGA-II,Airy,1,0.2606125994,0.0120736894,5,1
PI-NSGA-II,Airy,1,0.2605986033,0.0120752569,2,1
PI-NSGA-II,Airy,1,0.0635514856,0.0000468837,7,1
PI-NSGA-II,Airy,1,0.2605903468,0.0120765347,2,1
PI-NSGA-II,Airy,1,0.0635513300,0.0000482875,7,1
PI-NSGA-II,Airy,1,0.0041656279,0.0000002223,11,1
PI-NSGA-II,Airy,1,0.0095839244,0.0003190463,9,1
PI-NSGA-II,Airy,1,0.0095839244,0.0003190463,9,1
PI-NSGA-II,Airy,1,0.0638160792,0.0000300334,7,1
PI-NSGA-II,Airy,1,0.0635653499,0.0000412215,7,1
PI-NSGA-II,Airy,1,0.0637200510,0.0000313712,7,1
PI-NSGA-II,Airy,1,0.0637518722,0.0000307634,7,1
PI-NSGA-II,Airy,1,0.2605916677,0.0120763025,1,1
PI-NSGA-II,Airy,1,0.0635642843,0.0000414473,7,1
PI-NSGA-II,Airy,1,0.0636365689,0.0000342925,7,1
PI-NSGA-II,Airy,1,0.2605771939,0.0120805999,1,1
PI-NSGA-II,Airy,1,0.0638414605,0.0000298849,7,1
PI-NSGA-II,Airy,1,0.2607459258,0.0120680878,1,1
PI-NSGA-II,Airy,1,0.2606852085,0.0120696006,1,1
PI-NSGA-II,Airy,1,0.0637192422,0.0000313893,7,1
PI-NSGA-II,Airy,1,0.0635942472,0.0000372842,7,1
PI-NSGA-II,Airy,1,0.2606108900,0.0120738542,4,1
PI-NSGA-II,Airy,1,0.2605845458,0.0120777563,1,1
PI-NSGA-II,Airy,1,0.0635514856,0.0000468837,7,1
PI-NSGA-II,Airy,1,0.0636586147,0.0000332618,7,1
PI-NSGA-II,Airy,1,0.2606041898,0.0120745649,5,1
PI-NSGA-II,Airy,1,0.0635873356,0.0000379918,7,1
PI-NSGA-II,Airy,1,0.2606722567,0.0120700761,1,1
PI-NSGA-II,Airy,1,0.0636710326,0.0000327802,7,1
PI-NSGA-II,Airy,1,0.2607905548,0.0120674775,1,1
PI-NSGA-II,Airy,1,0.2605954234,0.0120757051,2,1
PI-NSGA-II,Airy,1,0.0635974854,0.0000369824,7,1
PI-NSGA-II,Airy,1,0.2607172271,0.0120686804,1,1
PI-NSGA-II,Airy,1,0.0636946650,0.0000320156,7,1
PI-NSGA-II,Airy,1,0.0637619653,0.0000306091,7,1
PI-NSGA-II,Airy,1,0.2606957791,0.0120692606,5,1
PI-NSGA-II,Airy,1,0.2606199063,0.0120730451,1,1
PI-NSGA-II,Airy,1,0.2606767468,0.0120699033,1,1
PI-NSGA-II,Airy,1,0.0635533992,0.0000507433,7,1
PI-NSGA-II,Airy,1,0.0637083884,0.0000316473,7,1
PI-NSGA-II,Airy,1,0.0636794229,0.0000324878,7,1
PI-NSGA-II,Airy,1,0.0636274979,0.0000347984,7,1
PI-NSGA-II,Airy,1,0.2607053052,0.0120689863,2,1
PI-NSGA-II,Airy,1,0.2608210535,0.0120672261,1,1
PI-NSGA-II,Airy,1,0.2607849138,0.0120675373,1,1
PI-NSGA-II,Airy,1,0.0636544890,0.0000334363,7,1
PI-NSGA-II,Airy,1,0.0636023411,0.0000365599,7,1
PI-NSGA-II,Airy,1,0.0635777524,0.0000391607,7,1
PI-NSGA-II,Airy,1,0.0635533499,0.0000507077,7,1
PI-NSGA-II,Airy,1,0.2605780915,0.0120800212,5,1
