method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,132,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0217295460
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000066460
PI-NSGA-II,Poisson_1D,109,0.0000000000,0.0000000000,8.7081139059,0.0000000000,1.0000000000,0.0308686090
RK4/FDM,Poisson_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000323560
PI-NSGA-II,Helmholtz_1D,112,0.0000000000,0.0000000000,7.8320605687,0.0019763984,1.0000000000,0.0344527010
RK4/FDM,Helmholtz_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000216770
PI-NSGA-II,Schrodinger_1D,100,0.0000000000,0.0000000000,3.7718004338,0.1881968917,1.0000000000,0.0270145650
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000108820
PI-NSGA-II,HarmonicOscillator_1D,94,0.0000000000,0.0000000000,0.1003269977,0.0034731255,1.0000000000,0.0257397550
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000061340
PI-NSGA-II,Airy_1D,250,0.0041656279,0.0000002223,0.1805809832,0.0073209739,0.9999995834,15.8611733250
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000080240
PI-NSGA-II,Laplace_2D,103,0.0000000000,0.0000000000,0.4436416571,0.0220531767,1.0000000000,0.0685320630
RK4/FDM,Laplace_2D,1,0.0003958869,0.0000000000,0.0003958869,0.0000000000,0.0000000000,0.0458222370
PI-NSGA-II,Poisson_2D,89,0.0000000000,0.0000000000,4.5564495375,0.0107922966,1.0000000000,0.0496918870
RK4/FDM,Poisson_2D,1,0.0039076445,0.0000000000,0.0039076445,0.0000000000,0.0000000000,0.0903115370
PI-NSGA-II,Helmholtz_2D,91,0.0000000000,0.0000000000,5.4989130597,0.0110237438,1.0000000000,0.0528926310
RK4/FDM,Helmholtz_2D,1,0.0048138713,0.0000000000,0.0048138713,0.0000000000,0.0000000000,0.0968782000
PI-NSGA-II,Schrodinger_2D,86,0.0000000000,0.0000000000,1.0390247090,0.0449594579,1.0000000000,0.0387116630
PI-NSGA-II,HarmonicOscillator_2D,86,0.0000000000,0.0000000000,0.0613613010,0.0018004653,1.0000000000,0.0347586420
PI-NSGA-II,Airy_2D,137,0.0764651872,0.0033800592,0.2139420028,0.0088466275,0.9999920155,9.8280074010
PI-NSGA-II,NonlinearPoisson_2D,99,0.0000000000,0.0000000000,0.0934358760,0.0021389346,1.0000000000,0.0393668470
PI-NSGA-II,Liouville_2D,99,0.0000000000,0.0000000000,0.0833635507,0.0021524940,1.0000000000,0.0408458310
PI-NSGA-II,Sine-Gordon_2D,90,0.0000000000,0.0000000000,5.9357116656,0.0125663545,1.0000000000,0.0553220890
PI-NSGA-II,Navier-Stokes_2D,29,0.0000000063,0.0000000000,0.0036463340,0.0000063376,1.0000000000,0.4438230660
