x,u_exact,u_approx
0,0.355,0.354715
0.01,0.352412,0.352126
0.02,0.349825,0.349549
0.03,0.347239,0.346984
0.04,0.344653,0.34443
0.05,0.342069,0.341888
0.06,0.339486,0.339357
0.07,0.336906,0.336837
0.08,0.334327,0.334327
0.09,0.331753,0.331828
0.1,0.329179,0.329338
0.11,0.326611,0.326859
0.12,0.324045,0.32439
0.13,0.321484,0.32193
0.14,0.318926,0.31948
0.15,0.316374,0.317039
0.16,0.313824,0.314607
0.17,0.311282,0.312184
0.18,0.308743,0.30977
0.19,0.306212,0.307364
0.2,0.303685,0.304967
0.21,0.301165,0.302579
0.22,0.29865,0.300198
0.23,0.296143,0.297826
0.24,0.293642,0.295462
0.25,0.291148,0.293105
0.26,0.288662,0.290757
0.27,0.286182,0.288416
0.28,0.283711,0.286082
0.29,0.281248,0.283756
0.3,0.278793,0.281438
0.31,0.276345,0.279127
0.32,0.273908,0.276822
0.33,0.271477,0.274525
0.34,0.269058,0.272235
0.35,0.266645,0.269952
0.36,0.264245,0.267676
0.37,0.26185,0.265406
0.38,0.25947,0.263144
0.39,0.257094,0.260888
0.4,0.254734,0.258638
0.41,0.252378,0.256395
0.42,0.250039,0.254159
0.43,0.247703,0.251929
0.44,0.245386,0.249705
0.45,0.243071,0.247488
0.46,0.240776,0.245277
0.47,0.238482,0.243072
0.48,0.23621,0.240874
0.49,0.233939,0.238682
0.5,0.23169,0.236495
0.51,0.229441,0.234315
0.52,0.227216,0.232141
0.53,0.224991,0.229973
0.54,0.222789,0.227811
0.55,0.220588,0.225655
0.56,0.21841,0.223505
0.57,0.216234,0.221361
0.58,0.21408,0.219223
0.59,0.21193,0.217091
0.6,0.2098,0.214964
0.61,0.207675,0.212844
0.62,0.20557,0.210729
0.63,0.203471,0.20862
0.64,0.201391,0.206517
0.65,0.199318,0.20442
0.66,0.197264,0.202329
0.67,0.195217,0.200243
0.68,0.193188,0.198164
0.69,0.191169,0.19609
0.7,0.189165,0.194021
0.71,0.187173,0.191959
0.72,0.185195,0.189903
0.73,0.18323,0.187852
0.74,0.181279,0.185807
0.75,0.17934,0.183768
0.76,0.177416,0.181734
0.77,0.175505,0.179707
0.78,0.173607,0.177685
0.79,0.171723,0.175669
0.8,0.169851,0.173659
0.81,0.167996,0.171654
0.82,0.166151,0.169656
0.83,0.164323,0.167663
0.84,0.162505,0.165677
0.85,0.160705,0.163696
0.86,0.158913,0.161721
0.87,0.157141,0.159752
0.88,0.155376,0.157788
0.89,0.153632,0.155831
0.9,0.151893,0.15388
0.91,0.150177,0.151935
0.92,0.148466,0.149995
0.93,0.146777,0.148062
0.94,0.145093,0.146134
0.95,0.143432,0.144213
0.96,0.141774,0.142298
0.97,0.140141,0.140388
0.98,0.13851,0.138485
0.99,0.136905,0.136588
1,0.1353,0.134697
