method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.2211704745,0.0091475821,1,1
PI-NSGA-II,Airy,2,0.2211664113,0.0091507034,1,1
PI-NSGA-II,Airy,2,0.2211705368,0.0091475402,1,1
PI-NSGA-II,Airy,2,0.2211655644,0.0091514857,1,1
PI-NSGA-II,Airy,2,0.2211760642,0.0091442507,1,1
PI-NSGA-II,Airy,2,0.2211604132,0.0091611367,1,1
PI-NSGA-II,Airy,2,0.2212383115,0.0091248549,1,1
PI-NSGA-II,Airy,2,0.2211864642,0.0091394779,1,1
PI-NSGA-II,Airy,2,0.2211746993,0.0091449953,1,1
PI-NSGA-II,Airy,2,0.2211687300,0.0091488203,1,1
PI-NSGA-II,Airy,2,0.2211718139,0.0091467077,1,1
PI-NSGA-II,Airy,2,0.2212248123,0.0091278920,1,1
PI-NSGA-II,Airy,2,0.2214227984,0.0090997497,1,1
PI-NSGA-II,Airy,2,0.2213905120,0.0091029465,1,1
PI-NSGA-II,Airy,2,0.2215614472,0.0090887396,1,1
PI-NSGA-II,Airy,2,0.2211746846,0.0091450035,1,1
PI-NSGA-II,Airy,2,0.2211604445,0.0091606987,1,1
PI-NSGA-II,Airy,2,0.2212248603,0.0091278805,1,1
PI-NSGA-II,Airy,2,0.2211691969,0.0091484764,1,1
PI-NSGA-II,Airy,2,0.2213211288,0.0091110995,1,1
PI-NSGA-II,Airy,2,0.2211679815,0.0091493938,1,1
PI-NSGA-II,Airy,2,0.2211707847,0.0091473743,1,1
PI-NSGA-II,Airy,2,0.2211682414,0.0091491914,1,1
PI-NSGA-II,Airy,2,0.2211670116,0.0091501835,1,1
PI-NSGA-II,Airy,2,0.2211737705,0.0091455243,1,1
PI-NSGA-II,Airy,2,0.2211834725,0.0091407217,3,1
PI-NSGA-II,Airy,2,0.2211678588,0.0091494906,1,1
PI-NSGA-II,Airy,2,0.2211822291,0.0091412649,1,1
PI-NSGA-II,Airy,2,0.2211729131,0.0091460305,1,1
PI-NSGA-II,Airy,2,0.2211829904,0.0091409303,1,1
PI-NSGA-II,Airy,2,0.2212120500,0.0091311377,1,1
PI-NSGA-II,Airy,2,0.2213364593,0.0091091131,1,1
PI-NSGA-II,Airy,2,0.2212078752,0.0091323010,1,1
PI-NSGA-II,Airy,2,0.2211624208,0.0091552408,1,1
PI-NSGA-II,Airy,2,0.2211695958,0.0091481901,1,1
PI-NSGA-II,Airy,2,0.2212233970,0.0091282319,1,1
PI-NSGA-II,Airy,2,0.2211664101,0.0091507044,1,1
PI-NSGA-II,Airy,2,0.2212093876,0.0091318730,1,1
PI-NSGA-II,Airy,2,0.2211720319,0.0091465707,1,1
PI-NSGA-II,Airy,2,0.2211613124,0.0091573277,1,1
PI-NSGA-II,Airy,2,0.2211813810,0.0091416453,1,1
PI-NSGA-II,Airy,2,0.2212646379,0.0091197541,1,1
PI-NSGA-II,Airy,2,0.2211698535,0.0091480087,1,1
PI-NSGA-II,Airy,2,0.2211946293,0.0091364447,1,1
PI-NSGA-II,Airy,2,0.2211883089,0.0091387504,1,1
PI-NSGA-II,Airy,2,0.2212874452,0.0091159607,1,1
PI-NSGA-II,Airy,2,0.2211641324,0.0091529805,1,1
PI-NSGA-II,Airy,2,0.2211641324,0.0091529805,1,1
PI-NSGA-II,Airy,2,0.2211772368,0.0091436388,1,1
PI-NSGA-II,Airy,2,0.2214282122,0.0090992427,1,1
PI-NSGA-II,Airy,2,0.2211767074,0.0091439121,1,1
PI-NSGA-II,Airy,2,0.2211784378,0.0091430358,1,1
PI-NSGA-II,Airy,2,0.2211747613,0.0091449607,1,1
PI-NSGA-II,Airy,2,0.2211604952,0.0091602547,1,1
PI-NSGA-II,Airy,2,0.2211731772,0.0091458726,1,1
PI-NSGA-II,Airy,2,0.2211637512,0.0091534272,1,1
PI-NSGA-II,Airy,2,0.2211635653,0.0091536547,1,1
PI-NSGA-II,Airy,2,0.2211632484,0.0091540590,1,1
PI-NSGA-II,Airy,2,0.2211623836,0.0091552994,1,1
PI-NSGA-II,Airy,2,0.2211623494,0.0091553538,1,1
PI-NSGA-II,Airy,2,0.2211623494,0.0091553538,1,1
PI-NSGA-II,Airy,2,0.2211623494,0.0091553538,1,1
PI-NSGA-II,Airy,2,0.2211623494,0.0091553538,1,1
PI-NSGA-II,Airy,2,0.2211623494,0.0091553538,1,1
PI-NSGA-II,Airy,2,0.2211623494,0.0091553538,1,1
PI-NSGA-II,Airy,2,0.2211623494,0.0091553538,1,1
PI-NSGA-II,Airy,2,0.2211622797,0.0091554661,1,1
PI-NSGA-II,Airy,2,0.2211622797,0.0091554661,1,1
PI-NSGA-II,Airy,2,0.2211621319,0.0091557113,1,1
PI-NSGA-II,Airy,2,0.2211614997,0.0091569077,1,1
PI-NSGA-II,Airy,2,0.2211614997,0.0091569077,1,1
PI-NSGA-II,Airy,2,0.2211682514,0.0091491836,1,1
PI-NSGA-II,Airy,2,0.2211614997,0.0091569077,1,1
PI-NSGA-II,Airy,2,0.2211614997,0.0091569077,1,1
PI-NSGA-II,Airy,2,0.2211614997,0.0091569077,1,1
PI-NSGA-II,Airy,2,0.2211614327,0.0091570535,1,1
PI-NSGA-II,Airy,2,0.2211705979,0.0091474991,1,1
PI-NSGA-II,Airy,2,0.2211614008,0.0091571245,1,1
PI-NSGA-II,Airy,2,0.2211614008,0.0091571245,1,1
PI-NSGA-II,Airy,2,0.2211614008,0.0091571245,1,1
PI-NSGA-II,Airy,2,0.2211614008,0.0091571245,1,1
PI-NSGA-II,Airy,2,0.2211614008,0.0091571245,1,1
PI-NSGA-II,Airy,2,0.2211614008,0.0091571245,1,1
PI-NSGA-II,Airy,2,0.2211614008,0.0091571245,1,1
PI-NSGA-II,Airy,2,0.2211611721,0.0091576720,1,1
PI-NSGA-II,Airy,2,0.2211684523,0.0091490297,1,1
PI-NSGA-II,Airy,2,0.2211606609,0.0091593351,1,1
PI-NSGA-II,Airy,2,0.2211606066,0.0091595908,1,1
PI-NSGA-II,Airy,2,0.0765694837,0.0034221055,6,1
PI-NSGA-II,Airy,2,0.2211608067,0.0091587600,1,1
PI-NSGA-II,Airy,2,0.2211604983,0.0091602316,1,1
PI-NSGA-II,Airy,2,0.0776239902,0.0033826768,7,1
PI-NSGA-II,Airy,2,0.2211604748,0.0091604141,1,1
PI-NSGA-II,Airy,2,0.2211604748,0.0091604141,1,1
PI-NSGA-II,Airy,2,0.0764651872,0.0034936948,4,1
PI-NSGA-II,Airy,2,0.2211617242,0.0091564501,1,1
PI-NSGA-II,Airy,2,0.2213742890,0.0091046782,1,1
PI-NSGA-II,Airy,2,0.2213240918,0.0091107058,1,1
PI-NSGA-II,Airy,2,0.2211667280,0.0091504259,1,1
PI-NSGA-II,Airy,2,0.2211898767,0.0091381531,1,1
PI-NSGA-II,Airy,2,0.2212600221,0.0091205849,1,1
PI-NSGA-II,Airy,2,0.0776239902,0.0033826768,7,1
PI-NSGA-II,Airy,2,0.2211642868,0.0091528063,1,1
PI-NSGA-II,Airy,2,0.2213720805,0.0091049212,1,1
PI-NSGA-II,Airy,2,0.2214658523,0.0090959181,1,1
PI-NSGA-II,Airy,2,0.2218154197,0.0090751950,1,1
PI-NSGA-II,Airy,2,0.2211868523,0.0091393225,1,1
PI-NSGA-II,Airy,2,0.2211630767,0.0091542878,1,1
PI-NSGA-II,Airy,2,0.2217314532,0.0090790127,1,1
PI-NSGA-II,Airy,2,0.2217161059,0.0090797710,1,1
