method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.2610583106,0.0120833126,1,1
PI-NSGA-II,Airy,1,0.0035695216,0.0000032027,12,1
PI-NSGA-II,Airy,1,0.2612824766,0.0120675143,1,1
PI-NSGA-II,Airy,1,0.0036564751,0.0000020342,16,1
PI-NSGA-II,Airy,1,3.8897358055,0.0002734128,4,1
PI-NSGA-II,Airy,1,0.3197333837,0.0000000589,9,1
PI-NSGA-II,Airy,1,3.8891836125,0.0003021296,4,1
PI-NSGA-II,Airy,1,0.2613882197,0.0120670225,1,1
PI-NSGA-II,Airy,1,3.8893541017,0.0002798791,4,1
PI-NSGA-II,Airy,1,0.1341330360,0.0024412017,8,1
PI-NSGA-II,Airy,1,0.2610629002,0.0120795986,1,1
PI-NSGA-II,Airy,1,3.8892361359,0.0002885993,4,1
PI-NSGA-II,Airy,1,0.0699106396,0.0000470583,10,1
PI-NSGA-II,Airy,1,0.2575714067,0.0002914779,7,1
PI-NSGA-II,Airy,1,0.0524492068,0.0000778403,10,1
PI-NSGA-II,Airy,1,0.1498275174,0.0007677219,8,1
PI-NSGA-II,Airy,1,0.1568741983,0.0005523380,8,1
PI-NSGA-II,Airy,1,0.3159689304,0.0000019587,9,1
PI-NSGA-II,Airy,1,0.1817992964,0.0007728822,7,1
PI-NSGA-II,Airy,1,0.1399031418,0.0016844126,6,1
PI-NSGA-II,Airy,1,0.1410228542,0.0016537131,6,1
PI-NSGA-II,Airy,1,0.2718819722,0.0019972387,5,1
PI-NSGA-II,Airy,1,0.2727779114,0.0016568131,5,1
PI-NSGA-II,Airy,1,0.2717117126,0.0022372855,5,1
PI-NSGA-II,Airy,1,0.1430933968,0.0011332875,8,1
PI-NSGA-II,Airy,1,0.1795894214,0.0001713408,8,1
PI-NSGA-II,Airy,1,0.1439499761,0.0010331364,8,1
PI-NSGA-II,Airy,1,0.2394843167,0.0004555904,7,1
PI-NSGA-II,Airy,1,0.0400633015,0.0006763538,10,1
PI-NSGA-II,Airy,1,0.2918587551,0.0003518923,5,1
PI-NSGA-II,Airy,1,0.1727404216,0.0002451468,8,1
PI-NSGA-II,Airy,1,0.2136429522,0.0000038899,8,1
PI-NSGA-II,Airy,1,0.1448667466,0.0009930566,8,1
PI-NSGA-II,Airy,1,0.1550873488,0.0006038061,8,1
PI-NSGA-II,Airy,1,0.1422500685,0.0011963417,8,1
PI-NSGA-II,Airy,1,0.0570422872,0.0000603759,10,1
PI-NSGA-II,Airy,1,0.2725737907,0.0017117296,5,1
PI-NSGA-II,Airy,1,0.1684570610,0.0003028365,8,1
PI-NSGA-II,Airy,1,0.1479741327,0.0008596976,8,1
PI-NSGA-II,Airy,1,0.1366578946,0.0016420800,8,1
PI-NSGA-II,Airy,1,0.1547698052,0.0006593011,8,1
PI-NSGA-II,Airy,1,0.1487055144,0.0008072495,8,1
PI-NSGA-II,Airy,1,0.1868402918,0.0001051041,8,1
PI-NSGA-II,Airy,1,0.1454022383,0.0009581632,8,1
PI-NSGA-II,Airy,1,0.1830881176,0.0001251964,8,1
PI-NSGA-II,Airy,1,0.1560279641,0.0005884058,8,1
PI-NSGA-II,Airy,1,0.2719040523,0.0025169061,5,1
PI-NSGA-II,Airy,1,0.1681990362,0.0003983607,8,1
PI-NSGA-II,Airy,1,0.1507685856,0.0007349359,8,1
PI-NSGA-II,Airy,1,0.1895823545,0.0000789752,8,1
PI-NSGA-II,Airy,1,0.1993224039,0.0000290015,8,1
PI-NSGA-II,Airy,1,0.2033501757,0.0000239246,8,1
PI-NSGA-II,Airy,1,0.1929764322,0.0000570927,8,1
PI-NSGA-II,Airy,1,0.2812624959,0.0007579362,5,1
PI-NSGA-II,Airy,1,0.1717846286,0.0002522919,8,1
PI-NSGA-II,Airy,1,0.2730651424,0.0015890871,5,1
PI-NSGA-II,Airy,1,3.8892902513,0.0002835287,4,1
PI-NSGA-II,Airy,1,0.2732465825,0.0015506321,5,1
PI-NSGA-II,Airy,1,0.1563434191,0.0005553448,8,1
PI-NSGA-II,Airy,1,0.1487361453,0.0008061752,8,1
PI-NSGA-II,Airy,1,0.1412834091,0.0012068995,8,1
PI-NSGA-II,Airy,1,0.2719257665,0.0019685762,5,1
PI-NSGA-II,Airy,1,0.1515288874,0.0007146764,8,1
PI-NSGA-II,Airy,1,0.2717566588,0.0021142408,5,1
PI-NSGA-II,Airy,1,0.2082280715,0.0000061634,8,1
PI-NSGA-II,Airy,1,0.2717379423,0.0021439382,5,1
PI-NSGA-II,Airy,1,0.1572703020,0.0005377729,8,1
PI-NSGA-II,Airy,1,0.2744697629,0.0013446465,5,1
PI-NSGA-II,Airy,1,0.1629537512,0.0004047059,8,1
PI-NSGA-II,Airy,1,0.2734561656,0.0015094835,5,1
PI-NSGA-II,Airy,1,3.8891857245,0.0003003378,4,1
PI-NSGA-II,Airy,1,3.8892048564,0.0002937061,4,1
PI-NSGA-II,Airy,1,0.2731732353,0.0015658310,5,1
PI-NSGA-II,Airy,1,0.1471619826,0.0008757731,8,1
PI-NSGA-II,Airy,1,0.1468092095,0.0008914854,8,1
PI-NSGA-II,Airy,1,0.1370794501,0.0015871415,8,1
PI-NSGA-II,Airy,1,0.2717235739,0.0021756189,5,1
PI-NSGA-II,Airy,1,0.1628976366,0.0004231228,8,1
PI-NSGA-II,Airy,1,0.1389865129,0.0014158496,8,1
PI-NSGA-II,Airy,1,0.2749045165,0.0012859691,5,1
PI-NSGA-II,Airy,1,0.1543778708,0.0006875714,8,1
PI-NSGA-II,Airy,1,0.2718156116,0.0024424184,5,1
PI-NSGA-II,Airy,1,0.1398697394,0.0013708782,8,1
PI-NSGA-II,Airy,1,0.2731560200,0.0015694643,5,1
PI-NSGA-II,Airy,1,0.2750953556,0.0012618768,5,1
PI-NSGA-II,Airy,1,0.2741975411,0.0013845152,5,1
PI-NSGA-II,Airy,1,0.0454202026,0.0001156188,10,1
PI-NSGA-II,Airy,1,0.2728814584,0.0016312852,5,1
PI-NSGA-II,Airy,1,0.1577265272,0.0005225256,8,1
PI-NSGA-II,Airy,1,0.1835448309,0.0001212269,8,1
PI-NSGA-II,Airy,1,0.2725423224,0.0017208401,5,1
PI-NSGA-II,Airy,1,0.1601750253,0.0004619011,8,1
PI-NSGA-II,Airy,1,0.1591436441,0.0004836970,8,1
PI-NSGA-II,Airy,1,0.1385376472,0.0014252551,8,1
PI-NSGA-II,Airy,1,0.2082280715,0.0000061634,8,1
PI-NSGA-II,Airy,1,0.2136429522,0.0000038899,8,1
PI-NSGA-II,Airy,1,0.1411968114,0.0012501533,8,1
PI-NSGA-II,Airy,1,0.1383987435,0.0014351983,8,1
PI-NSGA-II,Airy,1,0.1478887414,0.0008655359,8,1
PI-NSGA-II,Airy,1,0.1583918696,0.0005028368,8,1
PI-NSGA-II,Airy,1,0.1616165041,0.0004384445,8,1
PI-NSGA-II,Airy,1,0.1542262040,0.0006996081,8,1
PI-NSGA-II,Airy,1,0.2717191446,0.0021892305,5,1
PI-NSGA-II,Airy,1,0.1356169691,0.0019115966,8,1
PI-NSGA-II,Airy,1,0.2009977541,0.0000278055,8,1
PI-NSGA-II,Airy,1,0.2722431926,0.0018194908,5,1
PI-NSGA-II,Airy,1,0.2730899336,0.0015836580,5,1
PI-NSGA-II,Airy,1,0.2743424630,0.0013629594,5,1
PI-NSGA-II,Airy,1,0.2719424931,0.0019584656,5,1
PI-NSGA-II,Airy,1,0.1382912712,0.0014511118,8,1
PI-NSGA-II,Airy,1,0.1580136046,0.0005136837,8,1
PI-NSGA-II,Airy,1,0.2737112264,0.0014632975,5,1
PI-NSGA-II,Airy,1,0.1364103928,0.0016716297,8,1
PI-NSGA-II,Airy,1,0.2721905816,0.0018398589,5,1
PI-NSGA-II,Airy,1,0.1547458528,0.0006609241,8,1
PI-NSGA-II,Airy,1,0.2611080136,0.0120730646,1,1
PI-NSGA-II,Airy,1,0.1545430810,0.0006751905,8,1
PI-NSGA-II,Airy,1,0.2717119357,0.0022315566,5,1
PI-NSGA-II,Airy,1,0.1586491616,0.0004959422,8,1
PI-NSGA-II,Airy,1,0.2611571838,0.0120703219,1,1
PI-NSGA-II,Airy,1,0.1660085788,0.0004023194,8,1
PI-NSGA-II,Airy,1,0.2610713887,0.0120773875,1,1
PI-NSGA-II,Airy,1,0.1596543953,0.0004723141,8,1
PI-NSGA-II,Airy,1,0.2721208390,0.0018688673,5,1
PI-NSGA-II,Airy,1,0.1348971180,0.0019894422,8,1
PI-NSGA-II,Airy,1,0.2734150310,0.0015173126,5,1
PI-NSGA-II,Airy,1,0.2720507353,0.0019009071,5,1
PI-NSGA-II,Airy,1,0.2733148195,0.0015368802,5,1
PI-NSGA-II,Airy,1,0.2720183054,0.0019169519,5,1
PI-NSGA-II,Airy,1,0.0419339794,0.0002760165,10,1
PI-NSGA-II,Airy,1,0.1622593260,0.0004296498,8,1
PI-NSGA-II,Airy,1,0.2610620156,0.0120799428,1,1
PI-NSGA-II,Airy,1,0.1399273141,0.0013016680,8,1
PI-NSGA-II,Airy,1,0.1540891009,0.0007111043,8,1
PI-NSGA-II,Airy,1,0.2717147204,0.0022080577,5,1
PI-NSGA-II,Airy,1,0.2720708189,0.0018913860,5,1
PI-NSGA-II,Airy,1,0.2744442280,0.0013482754,5,1
PI-NSGA-II,Airy,1,0.2723967891,0.0017657682,5,1
PI-NSGA-II,Airy,1,0.1417505083,0.0012033565,8,1
PI-NSGA-II,Airy,1,0.2723189906,0.0017920268,5,1
PI-NSGA-II,Airy,1,0.1609943813,0.0004476751,8,1
PI-NSGA-II,Airy,1,0.2717135857,0.0022149831,5,1
PI-NSGA-II,Airy,1,0.2611939709,0.0120690920,1,1
PI-NSGA-II,Airy,1,0.2748342292,0.0012950834,5,1
PI-NSGA-II,Airy,1,0.2725050844,0.0017318796,5,1
PI-NSGA-II,Airy,1,0.2610912664,0.0120745763,1,1
PI-NSGA-II,Airy,1,0.1379590552,0.0015163948,8,1
PI-NSGA-II,Airy,1,0.2718856601,0.0019946841,5,1
PI-NSGA-II,Airy,1,0.1392340740,0.0017562913,6,1
PI-NSGA-II,Airy,1,0.0454202026,0.0001156188,10,1
PI-NSGA-II,Airy,1,0.2722636985,0.0018118564,5,1
PI-NSGA-II,Airy,1,0.0454202026,0.0001156188,10,1
PI-NSGA-II,Airy,1,0.2717296377,0.0021606785,5,1
PI-NSGA-II,Airy,1,0.1392532539,0.0017507908,6,1
PI-NSGA-II,Airy,1,3.8892048564,0.0002937061,4,1
PI-NSGA-II,Airy,1,0.2720947183,0.0018804264,5,1
PI-NSGA-II,Airy,1,0.2721425318,0.0018595715,5,1
PI-NSGA-II,Airy,1,0.2724691698,0.0017428099,5,1
PI-NSGA-II,Airy,1,0.1404104454,0.0016655357,6,1
PI-NSGA-II,Airy,1,0.2726924024,0.0016790062,5,1
PI-NSGA-II,Airy,1,0.1578693468,0.0005180580,8,1
PI-NSGA-II,Airy,1,0.2719091002,0.0019790791,5,1
PI-NSGA-II,Airy,1,0.1393132756,0.0017377418,6,1
PI-NSGA-II,Airy,1,0.2717120568,0.0022295351,5,1
PI-NSGA-II,Airy,1,0.2731791826,0.0015645818,5,1
PI-NSGA-II,Airy,1,0.1593643246,0.0004786290,8,1
PI-NSGA-II,Airy,1,0.2728695302,0.0016341567,5,1
PI-NSGA-II,Airy,1,0.1606114684,0.0004540134,8,1
PI-NSGA-II,Airy,1,0.2719956903,0.0019286919,5,1
PI-NSGA-II,Airy,1,0.2719799172,0.0019371815,5,1
PI-NSGA-II,Airy,1,0.1350909759,0.0019145459,8,1
PI-NSGA-II,Airy,1,0.2718514027,0.0020196512,5,1
PI-NSGA-II,Airy,1,0.2610658227,0.0120786751,1,1
PI-NSGA-II,Airy,1,0.2723411689,0.0017843577,5,1
PI-NSGA-II,Airy,1,0.2717320348,0.0021555011,5,1
PI-NSGA-II,Airy,1,0.0419339794,0.0002760165,10,1
PI-NSGA-II,Airy,1,0.2717259467,0.0021693943,5,1
PI-NSGA-II,Airy,1,0.2717380559,0.0021437297,5,1
PI-NSGA-II,Airy,1,0.2720906189,0.0018822791,5,1
PI-NSGA-II,Airy,1,0.2718358821,0.0020320278,5,1
PI-NSGA-II,Airy,1,0.1391925429,0.0017744056,6,1
PI-NSGA-II,Airy,1,0.2721522063,0.0018555088,5,1
PI-NSGA-II,Airy,1,0.1406185102,0.0016605326,6,1
PI-NSGA-II,Airy,1,3.8891857245,0.0003003378,4,1
PI-NSGA-II,Airy,1,0.2717757451,0.0020900373,5,1
PI-NSGA-II,Airy,1,0.1607063134,0.0004482070,8,1
PI-NSGA-II,Airy,1,0.2717801712,0.0020849832,5,1
PI-NSGA-II,Airy,1,0.2718256186,0.0020406645,5,1
PI-NSGA-II,Airy,1,0.2725379954,0.0017221082,5,1
PI-NSGA-II,Airy,1,0.2718065458,0.0020578731,5,1
PI-NSGA-II,Airy,1,0.2717207299,0.0021839806,5,1
PI-NSGA-II,Airy,1,0.2719439260,0.0019576180,5,1
PI-NSGA-II,Airy,1,0.2718006149,0.0020635875,5,1
PI-NSGA-II,Airy,1,0.1594980507,0.0004756700,8,1
PI-NSGA-II,Airy,1,0.2719532851,0.0019521491,5,1
PI-NSGA-II,Airy,1,0.2717609624,0.0021083794,5,1
PI-NSGA-II,Airy,1,0.2717415340,0.0021375532,5,1
PI-NSGA-II,Airy,1,0.2717897353,0.0020746115,5,1
PI-NSGA-II,Airy,1,0.1667317896,0.0004001686,8,1
PI-NSGA-II,Airy,1,0.2718731390,0.0020034794,5,1
PI-NSGA-II,Airy,1,0.2717222360,0.0021794093,5,1
PI-NSGA-II,Airy,1,0.2717714049,0.0020951722,5,1
PI-NSGA-II,Airy,1,0.1824581836,0.0007047204,7,1
PI-NSGA-II,Airy,1,0.2717570623,0.0021136793,5,1
PI-NSGA-II,Airy,1,0.2717847756,0.0020799021,5,1
PI-NSGA-II,Airy,1,0.2610927138,0.0120744251,1,1
PI-NSGA-II,Airy,1,0.2718663730,0.0024877434,5,1
PI-NSGA-II,Airy,1,0.2719603675,0.0019480857,5,1
PI-NSGA-II,Airy,1,0.1344673612,0.0021033686,8,1
PI-NSGA-II,Airy,1,0.2719367092,0.0019619161,5,1
PI-NSGA-II,Airy,1,0.2721680922,0.0018489426,5,1
PI-NSGA-II,Airy,1,0.2718426464,0.0020265392,5,1
PI-NSGA-II,Airy,1,0.2719309432,0.0019654034,5,1
PI-NSGA-II,Airy,1,0.2717965456,0.0020676239,5,1
PI-NSGA-II,Airy,1,0.2722517633,0.0018162803,5,1
PI-NSGA-II,Airy,1,0.0454202026,0.0001156188,10,1
PI-NSGA-II,Airy,1,0.2719240284,0.0019696507,5,1
PI-NSGA-II,Airy,1,0.2721857249,0.0018418003,5,1
PI-NSGA-II,Airy,1,0.2717236379,0.0021754430,5,1
PI-NSGA-II,Airy,1,0.1824061886,0.0007086328,7,1
PI-NSGA-II,Airy,1,0.2718576673,0.0020148618,5,1
PI-NSGA-II,Airy,1,0.1391850075,0.0017806439,6,1
PI-NSGA-II,Airy,1,0.1343911927,0.0021336549,8,1
PI-NSGA-II,Airy,1,0.2728082999,0.0016491765,5,1
PI-NSGA-II,Airy,1,0.2719187767,0.0019729260,5,1
PI-NSGA-II,Airy,1,0.2717351536,0.0021492104,5,1
PI-NSGA-II,Airy,1,0.2718661682,0.0020085330,5,1
PI-NSGA-II,Airy,1,0.2718110397,0.0020536664,5,1
PI-NSGA-II,Airy,1,0.2718126931,0.0020521439,5,1
PI-NSGA-II,Airy,1,0.2717145975,0.0022087365,5,1
PI-NSGA-II,Airy,1,0.2718606754,0.0020126007,5,1
PI-NSGA-II,Airy,1,0.2717136371,0.0022146305,5,1
PI-NSGA-II,Airy,1,0.2719130274,0.0019765630,5,1
PI-NSGA-II,Airy,1,0.2718887037,0.0019925972,5,1
PI-NSGA-II,Airy,1,0.2718364354,0.0020315730,5,1
PI-NSGA-II,Airy,1,0.2717249213,0.0021720143,5,1
PI-NSGA-II,Airy,1,0.2718161383,0.0020490125,5,1
PI-NSGA-II,Airy,1,0.2721721206,0.0018472977,5,1
PI-NSGA-II,Airy,1,0.2719739812,0.0019404459,5,1
PI-NSGA-II,Airy,1,0.1541492215,0.0007059871,8,1
PI-NSGA-II,Airy,1,0.1675578402,0.0003987511,8,1
PI-NSGA-II,Airy,1,0.2720066015,0.0019229669,5,1
PI-NSGA-II,Airy,1,0.2720023411,0.0019251885,5,1
PI-NSGA-II,Airy,1,0.2717929013,0.0020713252,5,1
PI-NSGA-II,Airy,1,0.2717478053,0.0021272851,5,1
PI-NSGA-II,Airy,1,0.1344540671,0.0021248627,8,1
PI-NSGA-II,Airy,1,0.2717353863,0.0021487586,5,1
PI-NSGA-II,Airy,1,0.2718201022,0.0020454757,5,1
PI-NSGA-II,Airy,1,0.1671368927,0.0003993403,8,1
PI-NSGA-II,Airy,1,0.2717548656,0.0021167681,5,1
