method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,116,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0212007320
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000087400
PI-NSGA-II,Poisson_1D,119,0.0000000000,0.0000000000,9.5583121329,0.0000000000,1.0000000000,0.0342875630
RK4/FDM,Poisson_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000137580
PI-NSGA-II,Helmholtz_1D,121,0.0000000000,0.0000000000,8.2276643087,0.0017777813,1.0000000000,0.0300465870
RK4/FDM,Helmholtz_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000140510
PI-NSGA-II,Schrodinger_1D,118,0.0000000000,0.0000000000,4.2234000113,0.2110919841,1.0000000000,0.0232863730
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000180940
PI-NSGA-II,HarmonicOscillator_1D,103,0.0000000000,0.0000000000,0.0262274126,0.0006554267,1.0000000000,0.0237218450
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000063060
PI-NSGA-II,Airy_1D,250,0.0035695216,0.0000000589,0.3470065888,0.0018192819,0.9999996430,27.0648753820
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000068260
PI-NSGA-II,Laplace_2D,111,0.0000000000,0.0000000000,0.3682023718,0.0181691023,1.0000000000,0.0699306160
RK4/FDM,Laplace_2D,1,0.0003958869,0.0000000000,0.0003958869,0.0000000000,0.0000000000,0.0469451810
PI-NSGA-II,Poisson_2D,93,0.0000000000,0.0000000000,8.7561410258,0.0224128358,1.0000000000,0.0483683300
RK4/FDM,Poisson_2D,1,0.0039076445,0.0000000000,0.0039076445,0.0000000000,0.0000000000,0.1060851300
PI-NSGA-II,Helmholtz_2D,90,0.0000000000,0.0000000000,4.9755006514,0.0281120948,1.0000000000,0.0475778550
RK4/FDM,Helmholtz_2D,1,0.0048138713,0.0000000000,0.0048138713,0.0000000000,0.0000000000,0.1002478220
PI-NSGA-II,Schrodinger_2D,93,0.0000000000,0.0000000000,0.4291213402,0.0214312364,1.0000000000,0.0395098360
PI-NSGA-II,HarmonicOscillator_2D,97,0.0000000000,0.0000000000,0.0805477467,0.0025830986,1.0000000000,0.0345173330
PI-NSGA-II,Airy_2D,194,0.0542176131,0.0009385112,0.2327155549,0.0019895116,0.9999944844,37.5083826580
PI-NSGA-II,NonlinearPoisson_2D,101,0.0000000000,0.0000000000,0.2303989586,0.0046129597,1.0000000000,0.0435633600
PI-NSGA-II,Liouville_2D,101,0.0000000000,0.0000000000,0.2142715488,0.0046345653,1.0000000000,0.0386086660
PI-NSGA-II,Sine-Gordon_2D,99,0.0000000000,0.0000000000,15.0295558202,0.0486758641,1.0000000000,0.0511673530
PI-NSGA-II,Navier-Stokes_2D,27,0.0000000061,0.0000000000,0.0001450135,0.0000072507,1.0000000000,0.4434227310
