method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,124,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0235474190
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000066060
PI-NSGA-II,Poisson_1D,117,0.0000000000,0.0000000000,12.0351998110,0.0000000000,1.0000000000,0.0318037460
RK4/FDM,Poisson_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000134380
PI-NSGA-II,Helmholtz_1D,118,0.0000000000,0.0000000000,9.9465837477,0.0004574116,1.0000000000,0.0303273660
RK4/FDM,Helmholtz_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000231410
PI-NSGA-II,Schrodinger_1D,120,0.0000000000,0.0000000000,5.4870324954,0.2742881612,1.0000000000,0.0284716650
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000110130
PI-NSGA-II,HarmonicOscillator_1D,84,0.0000000000,0.0000000000,0.0174271354,0.0007402961,1.0000000000,0.0242679100
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000063060
PI-NSGA-II,Airy_1D,250,0.0104668334,0.0000020252,0.0516955741,0.0015656904,0.9999989531,28.1821452640
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000062460
PI-NSGA-II,Laplace_2D,114,0.0000000000,0.0000000000,0.4067750029,0.0201968156,1.0000000000,0.0677571250
RK4/FDM,Laplace_2D,1,0.0003958869,0.0000000000,0.0003958869,0.0000000000,0.0000000000,0.0453921060
PI-NSGA-II,Poisson_2D,94,0.0000000000,0.0000000000,8.2649584183,0.0180953784,1.0000000000,0.0531110090
RK4/FDM,Poisson_2D,1,0.0039076445,0.0000000000,0.0039076445,0.0000000000,0.0000000000,0.0948389800
PI-NSGA-II,Helmholtz_2D,92,0.0000000000,0.0000000000,5.8256909882,0.0140325737,1.0000000000,0.0538136300
RK4/FDM,Helmholtz_2D,1,0.0048138713,0.0000000000,0.0048138713,0.0000000000,0.0000000000,0.0981288920
PI-NSGA-II,Schrodinger_2D,91,0.0000000000,0.0000000000,1.3754486543,0.0436998698,1.0000000000,0.0404336850
PI-NSGA-II,HarmonicOscillator_2D,89,0.0000000000,0.0000000000,0.0288747343,0.0009014045,1.0000000000,0.0377789720
PI-NSGA-II,Airy_2D,250,0.0798148825,0.0026891834,0.2331966777,0.0075101523,0.9999917496,23.9126681290
PI-NSGA-II,NonlinearPoisson_2D,87,0.0000000000,0.0000000000,0.0231117213,0.0005776205,1.0000000000,0.0417654740
PI-NSGA-II,Liouville_2D,87,0.0000000000,0.0000000000,0.0209306535,0.0006138558,1.0000000000,0.0428503020
PI-NSGA-II,Sine-Gordon_2D,101,0.0000000000,0.0000000000,15.0681693863,0.0440743236,1.0000000000,0.0586562080
PI-NSGA-II,Navier-Stokes_2D,24,0.0000000058,0.0000000000,0.0002286201,0.0000083175,1.0000000000,0.4437360030
