method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.0881533554,0.0026891834,15,1
PI-NSGA-II,Airy,2,0.0798148825,0.0037017892,8,1
PI-NSGA-II,Airy,2,0.2206191837,0.0091607540,1,1
PI-NSGA-II,Airy,2,0.2523278947,0.0070597406,4,1
PI-NSGA-II,Airy,2,0.2224896537,0.0090512858,1,1
PI-NSGA-II,Airy,2,0.0893183133,0.0026900304,9,1
PI-NSGA-II,Airy,2,0.1963293611,0.0069828995,6,1
PI-NSGA-II,Airy,2,0.2229112154,0.0090502669,3,1
PI-NSGA-II,Airy,2,0.2521248181,0.0072399256,4,1
PI-NSGA-II,Airy,2,0.0811343834,0.0036889778,8,1
PI-NSGA-II,Airy,2,0.0889784471,0.0028147895,9,1
PI-NSGA-II,Airy,2,0.1965411239,0.0068910695,6,1
PI-NSGA-II,Airy,2,0.2223058346,0.0090524672,3,1
PI-NSGA-II,Airy,2,0.2070008566,0.0065943579,5,1
PI-NSGA-II,Airy,2,0.2106999802,0.0064488369,5,1
PI-NSGA-II,Airy,2,0.1963799194,0.0069337601,6,1
PI-NSGA-II,Airy,2,0.2521681894,0.0071548876,4,1
PI-NSGA-II,Airy,2,0.2060492114,0.0067978542,5,1
PI-NSGA-II,Airy,2,0.2521468960,0.0071790640,4,1
PI-NSGA-II,Airy,2,0.2206190521,0.0091574416,4,1
PI-NSGA-II,Airy,2,0.2002951886,0.0067373465,6,1
PI-NSGA-II,Airy,2,0.2627051679,0.0090490071,4,1
PI-NSGA-II,Airy,2,0.2528902316,0.0076400620,4,1
PI-NSGA-II,Airy,2,0.2536355283,0.0078200045,4,1
PI-NSGA-II,Airy,2,0.2060472372,0.0068088373,5,1
PI-NSGA-II,Airy,2,0.2594161280,0.0086795017,4,1
PI-NSGA-II,Airy,2,0.1969183791,0.0068429347,6,1
PI-NSGA-II,Airy,2,0.2568843032,0.0065229436,4,1
PI-NSGA-II,Airy,2,0.2621597405,0.0063290682,4,1
PI-NSGA-II,Airy,2,0.2078349860,0.0065366113,5,1
PI-NSGA-II,Airy,2,0.2594974661,0.0064079447,4,1
PI-NSGA-II,Airy,2,0.2521513381,0.0073100843,4,1
PI-NSGA-II,Airy,2,0.2577133922,0.0064809616,4,1
PI-NSGA-II,Airy,2,0.2577934649,0.0064772178,4,1
PI-NSGA-II,Airy,2,0.2542379768,0.0079395075,4,1
PI-NSGA-II,Airy,2,0.2206592021,0.0091318705,1,1
PI-NSGA-II,Airy,2,0.2206248701,0.0091479708,1,1
PI-NSGA-II,Airy,2,0.2528612487,0.0069108338,4,1
PI-NSGA-II,Airy,2,0.2545189695,0.0066905911,4,1
PI-NSGA-II,Airy,2,0.2629579355,0.0090757929,4,1
PI-NSGA-II,Airy,2,0.2551833275,0.0066336771,4,1
PI-NSGA-II,Airy,2,0.2206192818,0.0091561956,1,1
PI-NSGA-II,Airy,2,0.2534024599,0.0077687712,4,1
PI-NSGA-II,Airy,2,0.2546861535,0.0066752640,4,1
PI-NSGA-II,Airy,2,0.2549442443,0.0066529872,4,1
PI-NSGA-II,Airy,2,0.2207808429,0.0091087342,1,1
PI-NSGA-II,Airy,2,0.2063006847,0.0066878816,5,1
PI-NSGA-II,Airy,2,0.2206294174,0.0091445478,1,1
PI-NSGA-II,Airy,2,0.2558407378,0.0065860264,4,1
PI-NSGA-II,Airy,2,0.2072467943,0.0065740525,5,1
PI-NSGA-II,Airy,2,0.1963323764,0.0069674363,6,1
PI-NSGA-II,Airy,2,0.2074338617,0.0065607182,5,1
PI-NSGA-II,Airy,2,0.2206375693,0.0091400404,1,1
PI-NSGA-II,Airy,2,0.2564180318,0.0065495120,4,1
PI-NSGA-II,Airy,2,0.2529971992,0.0068846470,4,1
PI-NSGA-II,Airy,2,0.2210736748,0.0090836352,1,1
PI-NSGA-II,Airy,2,0.2062325624,0.0067040931,5,1
PI-NSGA-II,Airy,2,0.2527139154,0.0069427499,4,1
PI-NSGA-II,Airy,2,0.2562954868,0.0065569047,4,1
PI-NSGA-II,Airy,2,0.1968264370,0.0068520135,6,1
PI-NSGA-II,Airy,2,0.2524848813,0.0075076779,4,1
PI-NSGA-II,Airy,2,0.2522966419,0.0070736098,4,1
PI-NSGA-II,Airy,2,0.2528329762,0.0069166403,4,1
PI-NSGA-II,Airy,2,0.2522386716,0.0071035737,4,1
PI-NSGA-II,Airy,2,0.2533303430,0.0068296925,4,1
PI-NSGA-II,Airy,2,0.2206283903,0.0091452374,1,1
PI-NSGA-II,Airy,2,0.2531073975,0.0068652062,4,1
PI-NSGA-II,Airy,2,0.2538111227,0.0067655042,4,1
PI-NSGA-II,Airy,2,0.2522052475,0.0071247863,4,1
PI-NSGA-II,Airy,2,0.2060988602,0.0067518002,5,1
PI-NSGA-II,Airy,2,0.2524698196,0.0070082332,4,1
PI-NSGA-II,Airy,2,0.2525696842,0.0069789608,4,1
PI-NSGA-II,Airy,2,0.2061802828,0.0067191141,5,1
PI-NSGA-II,Airy,2,0.2541304561,0.0067294321,4,1
PI-NSGA-II,Airy,2,0.2062836491,0.0066916642,5,1
PI-NSGA-II,Airy,2,0.2215704117,0.0090640051,1,1
PI-NSGA-II,Airy,2,0.2522127448,0.0073688028,4,1
PI-NSGA-II,Airy,2,0.2528153844,0.0069203238,4,1
PI-NSGA-II,Airy,2,0.2208449454,0.0091013077,4,1
PI-NSGA-II,Airy,2,0.2070448893,0.0065904483,5,1
PI-NSGA-II,Airy,2,0.2537428966,0.0067738032,4,1
PI-NSGA-II,Airy,2,0.2213387873,0.0090712396,1,1
PI-NSGA-II,Airy,2,0.2523537532,0.0070491295,4,1
PI-NSGA-II,Airy,2,0.2526030270,0.0075510402,4,1
PI-NSGA-II,Airy,2,0.2060876577,0.0067582088,5,1
PI-NSGA-II,Airy,2,0.2525207031,0.0069927888,4,1
PI-NSGA-II,Airy,2,0.2523297823,0.0070589417,4,1
PI-NSGA-II,Airy,2,0.2522022310,0.0071269156,4,1
PI-NSGA-II,Airy,2,0.2207507164,0.0091129462,4,1
PI-NSGA-II,Airy,2,0.2207119671,0.0091194207,3,1
PI-NSGA-II,Airy,2,0.2527308597,0.0069388537,4,1
PI-NSGA-II,Airy,2,0.2209240324,0.0090940280,3,1
PI-NSGA-II,Airy,2,0.2206909015,0.0091236872,4,1
