method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000001,0.0000000052,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000011,0.0000000003,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000031,0.0000000004,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000048,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000000001,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000022,0.0000000025,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000018,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000000002,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000002,0.0000000039,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000001,0.0000000003,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000089418,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000089418,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000089418,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000089418,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000089418,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000054,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.1194948445,0.0000035685,11,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000089418,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000089418,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000089418,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000089418,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000089418,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000089418,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000089418,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000089418,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000089418,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000089418,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000089418,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000089418,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000089418,1,1
