method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0233337185,0.0000020252,8,1
PI-NSGA-II,Airy,1,0.2619684082,0.0120845429,1,1
PI-NSGA-II,Airy,1,0.0104668334,0.0000056855,23,1
PI-NSGA-II,Airy,1,0.2619734391,0.0120807831,1,1
PI-NSGA-II,Airy,1,0.2623239373,0.0120670232,1,1
PI-NSGA-II,Airy,1,0.0263603958,0.0000128110,6,1
PI-NSGA-II,Airy,1,0.0235673618,0.0003120208,5,1
PI-NSGA-II,Airy,1,0.2621360993,0.0120688087,1,1
PI-NSGA-II,Airy,1,0.0113916927,0.0000127421,13,1
PI-NSGA-II,Airy,1,0.0231763177,0.0000028288,8,1
PI-NSGA-II,Airy,1,0.0119031653,0.0000030871,21,1
PI-NSGA-II,Airy,1,0.0118656103,0.0000043483,18,1
PI-NSGA-II,Airy,1,0.0255100716,0.0000306553,4,1
PI-NSGA-II,Airy,1,0.0116992284,0.0000044176,21,1
PI-NSGA-II,Airy,1,0.0118638312,0.0000085679,17,1
PI-NSGA-II,Airy,1,0.0209756665,0.0000117095,15,1
PI-NSGA-II,Airy,1,0.0257828872,0.0000108396,7,1
PI-NSGA-II,Airy,1,0.0177454326,0.0000050268,16,1
PI-NSGA-II,Airy,1,0.0177413529,0.0000053457,16,1
PI-NSGA-II,Airy,1,0.0209963053,0.0000070751,15,1
PI-NSGA-II,Airy,1,0.0118576907,0.0000059490,18,1
PI-NSGA-II,Airy,1,0.0231643448,0.0000030456,8,1
PI-NSGA-II,Airy,1,0.0236307250,0.0003035569,5,1
PI-NSGA-II,Airy,1,0.0236482298,0.0003029199,5,1
PI-NSGA-II,Airy,1,0.0255114870,0.0000292243,7,1
PI-NSGA-II,Airy,1,0.0255111228,0.0000295053,6,1
PI-NSGA-II,Airy,1,0.0255106970,0.0000298867,4,1
PI-NSGA-II,Airy,1,0.0237851005,0.0003012989,5,1
PI-NSGA-II,Airy,1,0.0255096833,0.0000318195,4,1
PI-NSGA-II,Airy,1,0.0119250262,0.0000029668,18,1
PI-NSGA-II,Airy,1,0.0177264916,0.0000077588,16,1
PI-NSGA-II,Airy,1,0.0177793057,0.0000196117,16,1
PI-NSGA-II,Airy,1,0.0209755121,0.0000122003,15,1
PI-NSGA-II,Airy,1,0.0210291690,0.0000248664,15,1
PI-NSGA-II,Airy,1,0.0229413901,0.0000199556,8,1
PI-NSGA-II,Airy,1,0.0116874537,0.0000043900,21,1
PI-NSGA-II,Airy,1,0.2622360703,0.0120673593,1,1
PI-NSGA-II,Airy,1,0.0255311006,0.0000233285,4,1
PI-NSGA-II,Airy,1,0.2620842451,0.0120703394,1,1
PI-NSGA-II,Airy,1,0.2621297707,0.0120689578,1,1
PI-NSGA-II,Airy,1,0.2619903517,0.0120770622,1,1
PI-NSGA-II,Airy,1,0.2621871342,0.0120678849,1,1
PI-NSGA-II,Airy,1,0.2620041164,0.0120753305,1,1
PI-NSGA-II,Airy,1,0.2621457719,0.0120685971,1,1
PI-NSGA-II,Airy,1,0.2620719164,0.0120708319,1,1
PI-NSGA-II,Airy,1,0.0232692953,0.0000021070,8,1
PI-NSGA-II,Airy,1,0.2619778347,0.0120794570,1,1
PI-NSGA-II,Airy,1,0.2620530250,0.0120717224,1,1
PI-NSGA-II,Airy,1,0.2621983981,0.0120677370,1,1
PI-NSGA-II,Airy,1,0.2622283118,0.0120674236,1,1
PI-NSGA-II,Airy,1,0.2620215141,0.0120737389,1,1
PI-NSGA-II,Airy,1,0.0231913734,0.0000026005,8,1
PI-NSGA-II,Airy,1,0.2619835436,0.0120782083,1,1
PI-NSGA-II,Airy,1,0.0210818511,0.0000035185,15,1
PI-NSGA-II,Airy,1,0.0230641919,0.0000053564,8,1
PI-NSGA-II,Airy,1,0.2620328889,0.0120729128,1,1
PI-NSGA-II,Airy,1,0.0229541463,0.0000192898,8,1
PI-NSGA-II,Airy,1,0.2620105942,0.0120746800,1,1
PI-NSGA-II,Airy,1,0.2620462455,0.0120720909,1,1
PI-NSGA-II,Airy,1,0.0255233127,0.0000249010,4,1
PI-NSGA-II,Airy,1,0.2619693072,0.0120829899,1,1
PI-NSGA-II,Airy,1,0.0230083571,0.0000084052,8,1
PI-NSGA-II,Airy,1,0.0229554298,0.0000158485,8,1
PI-NSGA-II,Airy,1,0.0255398113,0.0000219581,7,1
PI-NSGA-II,Airy,1,0.2619815457,0.0120786058,1,1
PI-NSGA-II,Airy,1,0.0255575747,0.0000198409,6,1
PI-NSGA-II,Airy,1,0.2620160564,0.0120741880,1,1
PI-NSGA-II,Airy,1,0.2620369511,0.0120726479,1,1
PI-NSGA-II,Airy,1,0.2619705763,0.0120820776,1,1
PI-NSGA-II,Airy,1,0.0210032172,0.0000064631,15,1
PI-NSGA-II,Airy,1,0.0229585565,0.0000143820,8,1
PI-NSGA-II,Airy,1,0.0255185748,0.0000261508,6,1
PI-NSGA-II,Airy,1,0.0211369415,0.0000030099,15,1
PI-NSGA-II,Airy,1,0.0211247167,0.0000030677,15,1
PI-NSGA-II,Airy,1,0.0230641919,0.0000053564,8,1
PI-NSGA-II,Airy,1,0.0255541176,0.0000202025,4,1
PI-NSGA-II,Airy,1,0.2619693924,0.0120829126,1,1
PI-NSGA-II,Airy,1,0.0255411089,0.0000217776,7,1
PI-NSGA-II,Airy,1,0.0255132735,0.0000281604,4,1
PI-NSGA-II,Airy,1,0.0237433346,0.0003014036,5,1
PI-NSGA-II,Airy,1,0.2619718871,0.0120814107,1,1
