method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.0069482451,0.0001964660,11,1
PI-NSGA-II,Airy,2,0.2215694431,0.0090567170,1,1
PI-NSGA-II,Airy,2,0.2562392109,0.0078330665,4,1
PI-NSGA-II,Airy,2,0.2202888421,0.0091619676,1,1
PI-NSGA-II,Airy,2,0.0210624257,0.0000020869,10,1
PI-NSGA-II,Airy,2,0.0788285246,0.0036545116,6,1
PI-NSGA-II,Airy,2,0.2203880164,0.0091166242,1,1
PI-NSGA-II,Airy,2,0.2230870429,0.0090516598,1,1
PI-NSGA-II,Airy,2,0.2088292565,0.0067304643,5,1
PI-NSGA-II,Airy,2,0.0200737269,0.0001340294,10,1
PI-NSGA-II,Airy,2,0.2544130571,0.0071692486,4,1
PI-NSGA-II,Airy,2,0.2544138271,0.0071569035,4,1
PI-NSGA-II,Airy,2,0.2222598828,0.0090507131,4,1
PI-NSGA-II,Airy,2,0.2116047482,0.0073388734,5,1
PI-NSGA-II,Airy,2,0.2089687298,0.0066481876,5,1
PI-NSGA-II,Airy,2,0.2544132303,0.0071632264,4,1
PI-NSGA-II,Airy,2,0.2154651813,0.0063230086,5,1
PI-NSGA-II,Airy,2,0.2098619168,0.0065090449,5,1
PI-NSGA-II,Airy,2,0.2583780545,0.0064663576,4,1
PI-NSGA-II,Airy,2,0.2546651628,0.0069607906,4,1
PI-NSGA-II,Airy,2,0.2590857710,0.0064215009,4,1
PI-NSGA-II,Airy,2,0.2555130060,0.0067579139,4,1
PI-NSGA-II,Airy,2,0.2544398014,0.0070988602,4,1
PI-NSGA-II,Airy,2,0.2749787876,0.0060471152,4,1
PI-NSGA-II,Airy,2,0.2565224068,0.0078887882,4,1
PI-NSGA-II,Airy,2,0.2206764190,0.0090867156,1,1
PI-NSGA-II,Airy,2,0.2210334637,0.0090695073,1,1
PI-NSGA-II,Airy,2,0.2544130571,0.0071692455,4,1
PI-NSGA-II,Airy,2,0.2213483018,0.0090607842,1,1
PI-NSGA-II,Airy,2,0.2135234526,0.0063508341,5,1
PI-NSGA-II,Airy,2,0.2202949612,0.0091450311,1,1
PI-NSGA-II,Airy,2,0.2674764523,0.0061368902,4,1
PI-NSGA-II,Airy,2,0.2594266496,0.0064019083,4,1
PI-NSGA-II,Airy,2,0.2210411112,0.0090692418,1,1
PI-NSGA-II,Airy,2,0.2560319810,0.0077900841,4,1
PI-NSGA-II,Airy,2,0.2583721720,0.0064667571,4,1
PI-NSGA-II,Airy,2,0.2639644122,0.0062193404,4,1
