method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0031366832,0.0000171178,26,1
PI-NSGA-II,Airy,1,1.1760093464,0.0110385625,4,1
PI-NSGA-II,Airy,1,0.2599452877,0.0120816382,1,1
PI-NSGA-II,Airy,1,0.0057796815,0.0000003048,18,1
PI-NSGA-II,Airy,1,0.0031105892,0.0000203948,26,1
PI-NSGA-II,Airy,1,0.2599526793,0.0120772031,1,1
PI-NSGA-II,Airy,1,0.2602336142,0.0120670232,5,1
PI-NSGA-II,Airy,1,0.1613635485,0.0010240560,6,1
PI-NSGA-II,Airy,1,1.1760093464,0.0110385625,4,1
PI-NSGA-II,Airy,1,1.1760093464,0.0110385625,4,1
PI-NSGA-II,Airy,1,0.2599622113,0.0120753250,1,1
PI-NSGA-II,Airy,1,0.2600548605,0.0120691891,5,1
PI-NSGA-II,Airy,1,0.2599452753,0.0120815282,5,1
PI-NSGA-II,Airy,1,0.0053051135,0.0000200893,25,1
PI-NSGA-II,Airy,1,0.0104277166,0.0000152210,7,1
PI-NSGA-II,Airy,1,0.0055809091,0.0000084737,19,1
PI-NSGA-II,Airy,1,0.0104009794,0.0000072649,12,1
PI-NSGA-II,Airy,1,0.2600901970,0.0120682850,5,1
PI-NSGA-II,Airy,1,0.0057567210,0.0000283969,13,1
PI-NSGA-II,Airy,1,0.0105154813,0.0000009508,12,1
PI-NSGA-II,Airy,1,0.0076059026,0.0000019787,16,1
PI-NSGA-II,Airy,1,0.2600021349,0.0120715233,3,1
PI-NSGA-II,Airy,1,0.1783746694,0.0002769477,6,1
PI-NSGA-II,Airy,1,1.1760093464,0.0110385625,4,1
PI-NSGA-II,Airy,1,0.0076059026,0.0000019787,16,1
PI-NSGA-II,Airy,1,0.0035111532,0.0000053805,26,1
PI-NSGA-II,Airy,1,0.1615641991,0.0008678082,6,1
PI-NSGA-II,Airy,1,0.0057194649,0.0000014633,18,1
PI-NSGA-II,Airy,1,0.0055809091,0.0000084737,19,1
PI-NSGA-II,Airy,1,0.1616742643,0.0008322842,6,1
PI-NSGA-II,Airy,1,1.1760093464,0.0110385625,4,1
PI-NSGA-II,Airy,1,0.1657786379,0.0004484305,6,1
PI-NSGA-II,Airy,1,0.1713816378,0.0003113108,6,1
PI-NSGA-II,Airy,1,0.1650543252,0.0004819321,6,1
PI-NSGA-II,Airy,1,0.1696402599,0.0003381777,6,1
PI-NSGA-II,Airy,1,0.1667734493,0.0004108027,6,1
PI-NSGA-II,Airy,1,0.1673050553,0.0003938393,6,1
PI-NSGA-II,Airy,1,0.1682625227,0.0003677134,6,1
PI-NSGA-II,Airy,1,0.1731903700,0.0002928608,6,1
PI-NSGA-II,Airy,1,0.1700987032,0.0003300927,6,1
PI-NSGA-II,Airy,1,0.1737793070,0.0002885577,6,1
PI-NSGA-II,Airy,1,0.1681275881,0.0003710866,6,1
PI-NSGA-II,Airy,1,0.1643510381,0.0005210829,6,1
PI-NSGA-II,Airy,1,0.1630738534,0.0006183894,6,1
PI-NSGA-II,Airy,1,0.1628483101,0.0006411310,6,1
PI-NSGA-II,Airy,1,0.1767615898,0.0002771255,6,1
PI-NSGA-II,Airy,1,0.1754908540,0.0002800582,6,1
PI-NSGA-II,Airy,1,0.1640087900,0.0005431895,6,1
PI-NSGA-II,Airy,1,0.1646640081,0.0005027239,6,1
PI-NSGA-II,Airy,1,0.1668456272,0.0004083838,6,1
PI-NSGA-II,Airy,1,0.1633934949,0.0005896996,6,1
PI-NSGA-II,Airy,1,0.1756378320,0.0002795815,6,1
PI-NSGA-II,Airy,1,0.1644815785,0.0005132264,6,1
PI-NSGA-II,Airy,1,0.1613639897,0.0010168207,6,1
PI-NSGA-II,Airy,1,0.1613957025,0.0009596270,6,1
PI-NSGA-II,Airy,1,0.1635046994,0.0005805304,6,1
PI-NSGA-II,Airy,1,0.1631743286,0.0006089648,6,1
PI-NSGA-II,Airy,1,0.1623091898,0.0007075971,6,1
PI-NSGA-II,Airy,1,0.1623918583,0.0006959659,6,1
PI-NSGA-II,Airy,1,0.2599543737,0.0120767893,1,1
PI-NSGA-II,Airy,1,0.1615944855,0.0008571090,6,1
PI-NSGA-II,Airy,1,0.2599466922,0.0120794842,1,1
PI-NSGA-II,Airy,1,0.1616281840,0.0008461032,6,1
PI-NSGA-II,Airy,1,0.1614085950,0.0009480170,6,1
PI-NSGA-II,Airy,1,0.1645637986,0.0005084265,6,1
PI-NSGA-II,Airy,1,0.1621439093,0.0007330227,6,1
PI-NSGA-II,Airy,1,0.1632903705,0.0005985562,6,1
PI-NSGA-II,Airy,1,0.1635523341,0.0005767164,6,1
PI-NSGA-II,Airy,1,0.1620914326,0.0007418152,6,1
PI-NSGA-II,Airy,1,0.1613655490,0.0010081117,6,1
PI-NSGA-II,Airy,1,0.1613843338,0.0009721287,6,1
PI-NSGA-II,Airy,1,0.1613714950,0.0009919297,6,1
PI-NSGA-II,Airy,1,0.1613771522,0.0009820027,6,1
PI-NSGA-II,Airy,1,0.1624679889,0.0006857944,6,1
PI-NSGA-II,Airy,1,0.1613766136,0.0009828422,6,1
PI-NSGA-II,Airy,1,0.1633235868,0.0005956647,6,1
PI-NSGA-II,Airy,1,0.1638610790,0.0005534842,6,1
PI-NSGA-II,Airy,1,0.2600111740,0.0120709963,5,1
PI-NSGA-II,Airy,1,0.1613688936,0.0009977506,6,1
PI-NSGA-II,Airy,1,0.1616139954,0.0008506336,6,1
PI-NSGA-II,Airy,1,0.2600224862,0.0120704264,1,1
PI-NSGA-II,Airy,1,0.2599766169,0.0120735372,5,1
PI-NSGA-II,Airy,1,0.1615846538,0.0008604903,6,1
PI-NSGA-II,Airy,1,0.1615553258,0.0008711132,6,1
PI-NSGA-II,Airy,1,0.1631142175,0.0006145549,6,1
PI-NSGA-II,Airy,1,0.1613706831,0.0009936252,6,1
PI-NSGA-II,Airy,1,0.1617271948,0.0008178082,6,1
PI-NSGA-II,Airy,1,0.1627329356,0.0006537392,6,1
PI-NSGA-II,Airy,1,0.1626934715,0.0006582239,6,1
PI-NSGA-II,Airy,1,0.2601891072,0.0120671314,5,1
PI-NSGA-II,Airy,1,0.1613922722,0.0009631141,6,1
PI-NSGA-II,Airy,1,0.1613952665,0.0009600591,6,1
PI-NSGA-II,Airy,1,0.1614338094,0.0009295976,6,1
PI-NSGA-II,Airy,1,0.1635770685,0.0005747618,6,1
PI-NSGA-II,Airy,1,0.1621617151,0.0007301254,6,1
PI-NSGA-II,Airy,1,0.2599614657,0.0120754425,5,1
PI-NSGA-II,Airy,1,0.1618507473,0.0007882807,6,1
PI-NSGA-II,Airy,1,0.1615358877,0.0008786661,6,1
PI-NSGA-II,Airy,1,0.1620477141,0.0007494524,6,1
PI-NSGA-II,Airy,1,0.1613635669,0.0010229220,6,1
PI-NSGA-II,Airy,1,0.2599655129,0.0120748422,5,1
PI-NSGA-II,Airy,1,0.1620028731,0.0007576116,6,1
PI-NSGA-II,Airy,1,0.2599960156,0.0120719247,1,1
PI-NSGA-II,Airy,1,0.1618041394,0.0007988273,6,1
PI-NSGA-II,Airy,1,0.2601299931,0.0120676295,5,1
PI-NSGA-II,Airy,1,0.1625364329,0.0006770468,6,1
PI-NSGA-II,Airy,1,0.1616407837,0.0008421955,6,1
PI-NSGA-II,Airy,1,0.1613951645,0.0009601607,6,1
PI-NSGA-II,Airy,1,0.2601182823,0.0120677903,1,1
PI-NSGA-II,Airy,1,0.1613652106,0.0010397964,6,1
PI-NSGA-II,Airy,1,0.2599458166,0.0120802048,5,1
PI-NSGA-II,Airy,1,0.2599488254,0.0120784219,5,1
PI-NSGA-II,Airy,1,0.1613641837,0.0010339877,6,1
PI-NSGA-II,Airy,1,0.1613644909,0.0010132574,6,1
PI-NSGA-II,Airy,1,0.1619564796,0.0007664379,6,1
PI-NSGA-II,Airy,1,0.1614560294,0.0009161497,6,1
PI-NSGA-II,Airy,1,0.0035111532,0.0000053805,26,1
PI-NSGA-II,Airy,1,0.1613989305,0.0009565195,6,1
PI-NSGA-II,Airy,1,0.2599511804,0.0120776191,1,1
PI-NSGA-II,Airy,1,0.1613928352,0.0009625274,6,1
PI-NSGA-II,Airy,1,0.2600966199,0.0120681568,1,1
PI-NSGA-II,Airy,1,0.1613670696,0.0010027690,6,1
PI-NSGA-II,Airy,1,0.1616740407,0.0008323483,6,1
PI-NSGA-II,Airy,1,0.2599805575,0.0120731562,5,1
PI-NSGA-II,Airy,1,0.1613661961,0.0010056493,6,1
PI-NSGA-II,Airy,1,0.1614138587,0.0009437902,6,1
PI-NSGA-II,Airy,1,0.1618959365,0.0007786227,6,1
PI-NSGA-II,Airy,1,0.1616488607,0.0008397439,6,1
PI-NSGA-II,Airy,1,0.1613804569,0.0009771899,6,1
PI-NSGA-II,Airy,1,0.1614185022,0.0009402520,6,1
PI-NSGA-II,Airy,1,0.1619545469,0.0007668147,6,1
PI-NSGA-II,Airy,1,0.1617725101,0.0008063707,6,1
PI-NSGA-II,Airy,1,0.2599878426,0.0120725307,1,1
PI-NSGA-II,Airy,1,0.1613867114,0.0009692649,6,1
PI-NSGA-II,Airy,1,0.1614897360,0.0008987507,6,1
PI-NSGA-II,Airy,1,0.1613773177,0.0009817481,6,1
PI-NSGA-II,Airy,1,0.1613902984,0.0009652198,6,1
PI-NSGA-II,Airy,1,0.1617398591,0.0008145308,6,1
PI-NSGA-II,Airy,1,0.1613737048,0.0009877199,6,1
PI-NSGA-II,Airy,1,0.1618247265,0.0007940899,6,1
PI-NSGA-II,Airy,1,0.1615169606,0.0008864916,6,1
PI-NSGA-II,Airy,1,0.0056346820,0.0000022668,18,1
PI-NSGA-II,Airy,1,0.1615522944,0.0008722620,6,1
PI-NSGA-II,Airy,1,0.1626767411,0.0006601534,6,1
PI-NSGA-II,Airy,1,0.1617084567,0.0008227827,6,1
PI-NSGA-II,Airy,1,0.1619725034,0.0007633425,6,1
PI-NSGA-II,Airy,1,0.1614955420,0.0008960226,6,1
PI-NSGA-II,Airy,1,0.1620567601,0.0007478475,6,1
PI-NSGA-II,Airy,1,0.1615600541,0.0008693416,6,1
PI-NSGA-II,Airy,1,0.1614149719,0.0009429267,6,1
PI-NSGA-II,Airy,1,0.1615030088,0.0008926092,6,1
PI-NSGA-II,Airy,1,0.1615308291,0.0008807087,6,1
PI-NSGA-II,Airy,1,0.2600788076,0.0120685371,5,1
PI-NSGA-II,Airy,1,0.1618599363,0.0007862741,6,1
PI-NSGA-II,Airy,1,0.1627448010,0.0006524086,6,1
PI-NSGA-II,Airy,1,0.1620774093,0.0007442326,6,1
PI-NSGA-II,Airy,1,0.1614273042,0.0009339569,6,1
PI-NSGA-II,Airy,1,0.1619911156,0.0007598098,6,1
PI-NSGA-II,Airy,1,0.1618726813,0.0007835279,6,1
PI-NSGA-II,Airy,1,0.1621660532,0.0007294258,6,1
PI-NSGA-II,Airy,1,0.1615439070,0.0008754952,6,1
PI-NSGA-II,Airy,1,0.1619053364,0.0007766771,6,1
PI-NSGA-II,Airy,1,0.2600580978,0.0120690900,5,1
PI-NSGA-II,Airy,1,0.1616896956,0.0008279244,6,1
PI-NSGA-II,Airy,1,0.1614698278,0.0009086675,6,1
PI-NSGA-II,Airy,1,0.1613896167,0.0009659657,6,1
PI-NSGA-II,Airy,1,0.1616379113,0.0008430772,6,1
PI-NSGA-II,Airy,1,0.2600445946,0.0120695297,5,1
PI-NSGA-II,Airy,1,0.1623016325,0.0007086934,6,1
PI-NSGA-II,Airy,1,0.1616820276,0.0008300755,6,1
PI-NSGA-II,Airy,1,0.1619239047,0.0007728936,6,1
PI-NSGA-II,Airy,1,0.1619997408,0.0007581947,6,1
PI-NSGA-II,Airy,1,0.1614218620,0.0009377900,6,1
PI-NSGA-II,Airy,1,0.1619158054,0.0007745343,6,1
PI-NSGA-II,Airy,1,0.1615221320,0.0008843026,6,1
PI-NSGA-II,Airy,1,0.1614239659,0.0009362864,6,1
PI-NSGA-II,Airy,1,0.2599454475,0.0120807231,5,1
PI-NSGA-II,Airy,1,0.1615688284,0.0008661164,6,1
