x,u_exact,u_approx
0,0.355,0.350595
0.01,0.352412,0.348069
0.02,0.349825,0.345544
0.03,0.347239,0.34302
0.04,0.344653,0.340499
0.05,0.342069,0.337981
0.06,0.339486,0.335466
0.07,0.336906,0.332955
0.08,0.334327,0.330448
0.09,0.331753,0.327945
0.1,0.329179,0.325447
0.11,0.326611,0.322955
0.12,0.324045,0.320468
0.13,0.321484,0.317987
0.14,0.318926,0.315513
0.15,0.316374,0.313045
0.16,0.313824,0.310585
0.17,0.311282,0.308132
0.18,0.308743,0.305687
0.19,0.306212,0.30325
0.2,0.303685,0.300821
0.21,0.301165,0.298401
0.22,0.29865,0.295989
0.23,0.296143,0.293587
0.24,0.293642,0.291195
0.25,0.291148,0.288812
0.26,0.288662,0.28644
0.27,0.286182,0.284077
0.28,0.283711,0.281725
0.29,0.281248,0.279383
0.3,0.278793,0.277053
0.31,0.276345,0.274733
0.32,0.273908,0.272425
0.33,0.271477,0.270128
0.34,0.269058,0.267843
0.35,0.266645,0.26557
0.36,0.264245,0.263308
0.37,0.26185,0.261059
0.38,0.25947,0.258822
0.39,0.257094,0.256597
0.4,0.254734,0.254385
0.41,0.252378,0.252185
0.42,0.250039,0.249998
0.43,0.247703,0.247824
0.44,0.245386,0.245663
0.45,0.243071,0.243515
0.46,0.240776,0.241381
0.47,0.238482,0.239259
0.48,0.23621,0.237151
0.49,0.233939,0.235056
0.5,0.23169,0.232974
0.51,0.229441,0.230906
0.52,0.227216,0.228852
0.53,0.224991,0.226811
0.54,0.222789,0.224784
0.55,0.220588,0.222771
0.56,0.21841,0.220771
0.57,0.216234,0.218785
0.58,0.21408,0.216813
0.59,0.21193,0.214854
0.6,0.2098,0.21291
0.61,0.207675,0.210979
0.62,0.20557,0.209062
0.63,0.203471,0.20716
0.64,0.201391,0.205271
0.65,0.199318,0.203395
0.66,0.197264,0.201534
0.67,0.195217,0.199687
0.68,0.193188,0.197853
0.69,0.191169,0.196033
0.7,0.189165,0.194227
0.71,0.187173,0.192435
0.72,0.185195,0.190657
0.73,0.18323,0.188892
0.74,0.181279,0.187141
0.75,0.17934,0.185404
0.76,0.177416,0.18368
0.77,0.175505,0.18197
0.78,0.173607,0.180274
0.79,0.171723,0.178591
0.8,0.169851,0.176922
0.81,0.167996,0.175266
0.82,0.166151,0.173624
0.83,0.164323,0.171995
0.84,0.162505,0.170379
0.85,0.160705,0.168777
0.86,0.158913,0.167188
0.87,0.157141,0.165611
0.88,0.155376,0.164049
0.89,0.153632,0.162499
0.9,0.151893,0.160962
0.91,0.150177,0.159438
0.92,0.148466,0.157927
0.93,0.146777,0.156429
0.94,0.145093,0.154943
0.95,0.143432,0.15347
0.96,0.141774,0.15201
0.97,0.140141,0.150563
0.98,0.13851,0.149128
0.99,0.136905,0.147705
1,0.1353,0.146295
