method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.2221840725,0.0090502669,5,1
PI-NSGA-II,Airy,2,0.2199688102,0.0091551256,1,1
PI-NSGA-II,Airy,2,0.0835360696,0.0031234573,12,1
PI-NSGA-II,Airy,2,0.2204785296,0.0090786846,1,1
PI-NSGA-II,Airy,2,0.1510183012,0.0033241142,10,1
PI-NSGA-II,Airy,2,0.0804925749,0.0033554796,6,1
PI-NSGA-II,Airy,2,0.2199808363,0.0091402727,1,1
PI-NSGA-II,Airy,2,0.2215246303,0.0090530298,4,1
PI-NSGA-II,Airy,2,0.2215246303,0.0090530298,4,1
PI-NSGA-II,Airy,2,0.1062516240,0.0029229851,10,1
PI-NSGA-II,Airy,2,0.1509852295,0.0032813769,10,1
PI-NSGA-II,Airy,2,0.0894794174,0.0030214959,10,1
PI-NSGA-II,Airy,2,0.0969995296,0.0029725661,10,1
PI-NSGA-II,Airy,2,0.0853712587,0.0035221997,7,1
PI-NSGA-II,Airy,2,0.0812117200,0.0032417671,7,1
PI-NSGA-II,Airy,2,0.0838700711,0.0032058762,6,1
PI-NSGA-II,Airy,2,0.0834106756,0.0031299709,9,1
PI-NSGA-II,Airy,2,0.0842727478,0.0031014780,8,1
PI-NSGA-II,Airy,2,0.0831308980,0.0031518999,9,1
PI-NSGA-II,Airy,2,0.0843332901,0.0031004063,11,1
PI-NSGA-II,Airy,2,0.0848154059,0.0030942104,8,1
PI-NSGA-II,Airy,2,0.2219744182,0.0090505176,5,1
PI-NSGA-II,Airy,2,0.2203431716,0.0090866646,5,1
PI-NSGA-II,Airy,2,0.0843332901,0.0031004063,11,1
PI-NSGA-II,Airy,2,0.0830844720,0.0031574709,12,1
PI-NSGA-II,Airy,2,0.1536435751,0.0038901882,10,1
PI-NSGA-II,Airy,2,0.0810885360,0.0034201869,7,1
PI-NSGA-II,Airy,2,0.0888153246,0.0030345774,10,1
PI-NSGA-II,Airy,2,0.0817351428,0.0032348034,7,1
PI-NSGA-II,Airy,2,0.0810507543,0.0032860340,7,1
PI-NSGA-II,Airy,2,0.0829326869,0.0031941251,8,1
PI-NSGA-II,Airy,2,0.0849415160,0.0030844350,10,1
PI-NSGA-II,Airy,2,0.0809010273,0.0032601085,10,1
PI-NSGA-II,Airy,2,0.0830188415,0.0031675554,8,1
PI-NSGA-II,Airy,2,0.0811545083,0.0032695248,7,1
PI-NSGA-II,Airy,2,0.0829363088,0.0032207111,7,1
PI-NSGA-II,Airy,2,0.0857616410,0.0030902197,8,1
PI-NSGA-II,Airy,2,0.2199755849,0.0091670700,1,1
PI-NSGA-II,Airy,2,0.2200248552,0.0091244525,1,1
PI-NSGA-II,Airy,2,0.2215246303,0.0090530298,4,1
PI-NSGA-II,Airy,2,0.0836828389,0.0031172621,8,1
PI-NSGA-II,Airy,2,0.0854405293,0.0030906543,8,1
PI-NSGA-II,Airy,2,0.0851653250,0.0030917208,8,1
PI-NSGA-II,Airy,2,0.0832697644,0.0031392699,8,1
PI-NSGA-II,Airy,2,0.2199689465,0.0091535147,1,1
PI-NSGA-II,Airy,2,0.0841099093,0.0031047737,8,1
PI-NSGA-II,Airy,2,0.0831702870,0.0031478144,8,1
PI-NSGA-II,Airy,2,0.2200552614,0.0091178202,1,1
PI-NSGA-II,Airy,2,0.0832624127,0.0031398331,12,1
PI-NSGA-II,Airy,2,0.0835535742,0.0031226468,8,1
PI-NSGA-II,Airy,2,0.2215246303,0.0090530298,4,1
PI-NSGA-II,Airy,2,0.0849633143,0.0030929855,8,1
PI-NSGA-II,Airy,2,0.2200158516,0.0091268228,1,1
PI-NSGA-II,Airy,2,0.2199708128,0.0091489435,1,1
PI-NSGA-II,Airy,2,0.0830555152,0.0031615128,8,1
PI-NSGA-II,Airy,2,0.2199701950,0.0091499763,1,1
PI-NSGA-II,Airy,2,0.0845944024,0.0030965864,8,1
PI-NSGA-II,Airy,2,0.0834842363,0.0031259899,8,1
PI-NSGA-II,Airy,2,0.2202190567,0.0090965161,5,1
PI-NSGA-II,Airy,2,0.2203760294,0.0090845157,1,1
PI-NSGA-II,Airy,2,0.2201599610,0.0091026014,5,1
PI-NSGA-II,Airy,2,0.0840703781,0.0031056745,12,1
PI-NSGA-II,Airy,2,0.0853254386,0.0030910154,8,1
PI-NSGA-II,Airy,2,0.0844615875,0.0030983768,10,1
PI-NSGA-II,Airy,2,0.0843534725,0.0031000659,8,1
PI-NSGA-II,Airy,2,0.0839766840,0.0031079880,8,1
PI-NSGA-II,Airy,2,0.0831162509,0.0031535570,8,1
PI-NSGA-II,Airy,2,0.2199755155,0.0091439344,5,1
PI-NSGA-II,Airy,2,0.0847993004,0.0030943605,11,1
PI-NSGA-II,Airy,2,0.0846807750,0.0030955738,8,1
PI-NSGA-II,Airy,2,0.0845057472,0.0030977484,8,1
PI-NSGA-II,Airy,2,0.0839646021,0.0031083058,12,1
