method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0018622363,0.0000733888,8,1
PI-NSGA-II,Airy,1,0.0537545035,0.0000006515,13,1
PI-NSGA-II,Airy,1,0.2611862321,0.0120759478,3,1
PI-NSGA-II,Airy,1,0.2613931900,0.0120674887,3,1
PI-NSGA-II,Airy,1,0.2611705924,0.0120789638,1,1
PI-NSGA-II,Airy,1,0.2612636549,0.0120703517,3,1
PI-NSGA-II,Airy,1,0.2611659515,0.0120807215,1,1
PI-NSGA-II,Airy,1,0.2612012051,0.0120742196,1,1
PI-NSGA-II,Airy,1,0.2611672103,0.0120801288,1,1
PI-NSGA-II,Airy,1,0.2611786519,0.0120771477,1,1
PI-NSGA-II,Airy,1,0.2611638258,0.0120824833,1,1
PI-NSGA-II,Airy,1,0.2611674790,0.0120800179,1,1
PI-NSGA-II,Airy,1,0.2611662310,0.0120805771,1,1
PI-NSGA-II,Airy,1,0.2611683781,0.0120796752,1,1
PI-NSGA-II,Airy,1,0.2611638714,0.0120824073,1,1
PI-NSGA-II,Airy,1,0.2611654690,0.0120809943,1,1
PI-NSGA-II,Airy,1,0.2611695334,0.0120792848,3,1
PI-NSGA-II,Airy,1,0.2611715460,0.0120786983,1,1
PI-NSGA-II,Airy,1,0.2611961042,0.0120747414,1,1
PI-NSGA-II,Airy,1,0.2611673602,0.0120800664,1,1
PI-NSGA-II,Airy,1,0.2612302089,0.0120720083,1,1
PI-NSGA-II,Airy,1,0.2611810438,0.0120767333,1,1
PI-NSGA-II,Airy,1,0.2612326204,0.0120718643,1,1
PI-NSGA-II,Airy,1,0.2611636193,0.0120829938,1,1
PI-NSGA-II,Airy,1,0.2611636193,0.0120829938,1,1
PI-NSGA-II,Airy,1,0.2611636193,0.0120829938,1,1
PI-NSGA-II,Airy,1,0.2611636193,0.0120829938,1,1
PI-NSGA-II,Airy,1,0.2611636193,0.0120829938,1,1
PI-NSGA-II,Airy,1,0.2611636193,0.0120829938,1,1
PI-NSGA-II,Airy,1,0.2614154162,0.0120672970,1,1
PI-NSGA-II,Airy,1,0.2614228378,0.0120672457,1,1
PI-NSGA-II,Airy,1,0.2613211065,0.0120686095,1,1
PI-NSGA-II,Airy,1,0.2612350302,0.0120717251,1,1
PI-NSGA-II,Airy,1,0.2612093954,0.0120734842,1,1
PI-NSGA-II,Airy,1,0.0018963100,0.0000693868,19,1
PI-NSGA-II,Airy,1,0.2614487119,0.0120671116,1,1
PI-NSGA-II,Airy,1,0.2612498091,0.0120709579,1,1
PI-NSGA-II,Airy,1,0.2611776883,0.0120773265,1,1
PI-NSGA-II,Airy,1,0.2611785392,0.0120771682,1,1
PI-NSGA-II,Airy,1,0.0034783385,0.0000007597,9,1
PI-NSGA-II,Airy,1,0.2613438728,0.0120681577,1,1
PI-NSGA-II,Airy,1,0.2611762317,0.0120776119,1,1
PI-NSGA-II,Airy,1,0.2611918135,0.0120752288,1,1
PI-NSGA-II,Airy,1,0.2611635851,0.0120831895,1,1
PI-NSGA-II,Airy,1,0.0018502998,0.0000678750,23,1
PI-NSGA-II,Airy,1,0.2612399511,0.0120714538,1,1
PI-NSGA-II,Airy,1,0.2611854954,0.0120928421,1,1
PI-NSGA-II,Airy,1,0.0018702133,0.0000710179,8,1
PI-NSGA-II,Airy,1,0.2613206926,0.0120686188,1,1
PI-NSGA-II,Airy,1,0.2611672902,0.0120800953,1,1
PI-NSGA-II,Airy,1,0.2612744706,0.0120699392,1,1
PI-NSGA-II,Airy,1,0.2612130175,0.0120731917,1,1
PI-NSGA-II,Airy,1,0.2611844905,0.0120761967,1,1
PI-NSGA-II,Airy,1,0.0032791690,0.0000011677,27,1
PI-NSGA-II,Airy,1,0.2612801282,0.0120697417,1,1
PI-NSGA-II,Airy,1,0.2612131965,0.0120731777,1,1
PI-NSGA-II,Airy,1,0.2613697395,0.0120677604,1,1
PI-NSGA-II,Airy,1,0.2613936189,0.0120674844,1,1
PI-NSGA-II,Airy,1,0.2612458723,0.0120711489,1,1
PI-NSGA-II,Airy,1,0.0032265538,0.0000023944,9,1
PI-NSGA-II,Airy,1,0.2614098710,0.0120673393,1,1
PI-NSGA-II,Airy,1,0.2612882868,0.0120694768,1,1
PI-NSGA-II,Airy,1,0.2612863549,0.0120695375,1,1
PI-NSGA-II,Airy,1,0.0018450154,0.0000743347,23,1
PI-NSGA-II,Airy,1,0.0034130291,0.0000023298,9,1
PI-NSGA-II,Airy,1,0.0019262193,0.0000669986,27,1
PI-NSGA-II,Airy,1,0.0267364042,0.0000297099,4,1
PI-NSGA-II,Airy,1,0.2611715221,0.0120787047,1,1
PI-NSGA-II,Airy,1,0.2613254479,0.0120685150,1,1
PI-NSGA-II,Airy,1,0.2613204263,0.0120686247,1,1
PI-NSGA-II,Airy,1,0.2611644755,0.0120817116,1,1
PI-NSGA-II,Airy,1,0.2611636816,0.0120827889,1,1
PI-NSGA-II,Airy,1,0.0032791690,0.0000011677,27,1
PI-NSGA-II,Airy,1,0.0021789201,0.0000541570,27,1
PI-NSGA-II,Airy,1,0.0018526454,0.0000728832,15,1
PI-NSGA-II,Airy,1,0.2611781696,0.0120772362,1,1
PI-NSGA-II,Airy,1,0.0032265538,0.0000023944,9,1
PI-NSGA-II,Airy,1,0.0018526454,0.0000728832,15,1
PI-NSGA-II,Airy,1,0.0018480267,0.0000763275,15,1
PI-NSGA-II,Airy,1,0.0017573173,0.0000701742,25,1
PI-NSGA-II,Airy,1,0.0022472868,0.0000160163,18,1
PI-NSGA-II,Airy,1,0.0020669388,0.0000659208,18,1
PI-NSGA-II,Airy,1,0.0018622363,0.0000733888,8,1
PI-NSGA-II,Airy,1,0.0023384157,0.0000456162,8,1
PI-NSGA-II,Airy,1,0.0018560892,0.0000720533,12,1
PI-NSGA-II,Airy,1,0.0018570355,0.0000719949,13,1
PI-NSGA-II,Airy,1,0.2612235550,0.0120724311,1,1
PI-NSGA-II,Airy,1,0.0018502998,0.0000678750,23,1
PI-NSGA-II,Airy,1,0.0270169814,0.0000111773,4,1
PI-NSGA-II,Airy,1,0.2611723688,0.0120784838,1,1
PI-NSGA-II,Airy,1,0.2611843728,0.0120762140,1,1
PI-NSGA-II,Airy,1,0.0018526904,0.0000729085,14,1
PI-NSGA-II,Airy,1,0.0018569025,0.0000720024,13,1
PI-NSGA-II,Airy,1,0.2615020434,0.0120670238,1,1
PI-NSGA-II,Airy,1,0.0033143994,0.0000001977,18,1
