method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,129,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0219579470
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000066230
PI-NSGA-II,Poisson_1D,121,0.0000000000,0.0000000000,8.8512071571,0.0053385396,1.0000000000,0.0268775410
RK4/FDM,Poisson_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000217940
PI-NSGA-II,Helmholtz_1D,122,0.0000000000,0.0000000000,7.3883499304,0.0015187382,1.0000000000,0.0284643030
RK4/FDM,Helmholtz_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000237230
PI-NSGA-II,Schrodinger_1D,117,0.0000000000,0.0000000000,4.5874428831,0.2287356577,1.0000000000,0.0241279810
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000078130
PI-NSGA-II,HarmonicOscillator_1D,103,0.0000000000,0.0000000000,0.1324800251,0.0018040430,1.0000000000,0.0245064210
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000161250
PI-NSGA-II,Airy_1D,95,0.0017573173,0.0000001977,0.1805191316,0.0082766999,0.9999998242,10.5867583600
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000063280
PI-NSGA-II,Laplace_2D,104,0.0000000000,0.0000000000,0.2889910560,0.0143378509,1.0000000000,0.0619900570
RK4/FDM,Laplace_2D,1,0.0003958869,0.0000000000,0.0003958869,0.0000000000,0.0000000000,0.0460310140
PI-NSGA-II,Poisson_2D,93,0.0000000000,0.0000000000,7.0484133869,0.0266772508,1.0000000000,0.0548144230
RK4/FDM,Poisson_2D,1,0.0039076445,0.0000000000,0.0039076445,0.0000000000,0.0000000000,0.0935589990
PI-NSGA-II,Helmholtz_2D,90,0.0000000000,0.0000000000,3.8344366957,0.0292409889,1.0000000000,0.0512607460
RK4/FDM,Helmholtz_2D,1,0.0048138713,0.0000000000,0.0048138713,0.0000000000,0.0000000000,0.0981717260
PI-NSGA-II,Schrodinger_2D,95,0.0000000000,0.0000000000,0.6322481086,0.0315805809,1.0000000000,0.0381730780
PI-NSGA-II,HarmonicOscillator_2D,93,0.0000000000,0.0000000000,0.0652913210,0.0021339360,1.0000000000,0.0343421060
PI-NSGA-II,Airy_2D,250,0.0804925749,0.0029229851,0.1817699631,0.0073507678,0.9999916584,44.4473231570
PI-NSGA-II,NonlinearPoisson_2D,92,0.0000000000,0.0000000000,0.0816846122,0.0023210960,1.0000000000,0.0412149330
PI-NSGA-II,Liouville_2D,92,0.0000000000,0.0000000000,0.0790623549,0.0023278674,1.0000000000,0.0421250970
PI-NSGA-II,Sine-Gordon_2D,96,0.0000000000,0.0000000000,9.8833038762,0.0521219490,1.0000000000,0.0620521310
PI-NSGA-II,Navier-Stokes_2D,13,0.0000000063,0.0000000000,0.0001225336,0.0000061266,1.0000000000,0.4531571930
