x,y,u_exact,u_approx
0,0,0.355,0.270596
0,0.02,0.355,0.270596
0,0.04,0.355,0.270596
0,0.06,0.355,0.270596
0,0.08,0.355,0.270596
0,0.1,0.355,0.270596
0,0.12,0.355,0.270596
0,0.14,0.355,0.270596
0,0.16,0.355,0.270596
0,0.18,0.355,0.270596
0,0.2,0.355,0.270596
0,0.22,0.355,0.270596
0,0.24,0.355,0.270596
0,0.26,0.355,0.270596
0,0.28,0.355,0.270596
0,0.3,0.355,0.270596
0,0.32,0.355,0.270596
0,0.34,0.355,0.270596
0,0.36,0.355,0.270596
0,0.38,0.355,0.270596
0,0.4,0.355,0.270596
0,0.42,0.355,0.270596
0,0.44,0.355,0.270596
0,0.46,0.355,0.270596
0,0.48,0.355,0.270596
0,0.5,0.355,0.270596
0,0.52,0.355,0.270596
0,0.54,0.355,0.270596
0,0.56,0.355,0.270596
0,0.58,0.355,0.270596
0,0.6,0.355,0.270596
0,0.62,0.355,0.270596
0,0.64,0.355,0.270596
0,0.66,0.355,0.270596
0,0.68,0.355,0.270596
0,0.7,0.355,0.270596
0,0.72,0.355,0.270596
0,0.74,0.355,0.270596
0,0.76,0.355,0.270596
0,0.78,0.355,0.270596
0,0.8,0.355,0.270596
0,0.82,0.355,0.270596
0,0.84,0.355,0.270596
0,0.86,0.355,0.270596
0,0.88,0.355,0.270596
0,0.9,0.355,0.270596
0,0.92,0.355,0.270596
0,0.94,0.355,0.270596
0,0.96,0.355,0.270596
0,0.98,0.355,0.270596
0,1,0.355,0.270596
0.02,0,0.139694,0.265469
0.02,0.02,0.245019,0.265469
0.02,0.04,0.287851,0.265469
0.02,0.06,0.308193,0.265469
0.02,0.08,0.319302,0.265469
0.02,0.1,0.326085,0.265469
0.02,0.12,0.330585,0.265469
0.02,0.14,0.333756,0.265469
0.02,0.16,0.336093,0.265469
0.02,0.18,0.337871,0.265469
0.02,0.2,0.339259,0.265469
0.02,0.22,0.340361,0.265469
0.02,0.24,0.341249,0.265469
0.02,0.26,0.341973,0.265469
0.02,0.28,0.342566,0.265469
0.02,0.3,0.343054,0.265469
0.02,0.32,0.343456,0.265469
0.02,0.34,0.343786,0.265469
0.02,0.36,0.344055,0.265469
0.02,0.38,0.344272,0.265469
0.02,0.4,0.344443,0.265469
0.02,0.42,0.344573,0.265469
0.02,0.44,0.344665,0.265469
0.02,0.46,0.344723,0.265469
0.02,0.48,0.344749,0.265469
0.02,0.5,0.344743,0.265469
0.02,0.52,0.344706,0.265469
0.02,0.54,0.344639,0.265469
0.02,0.56,0.344539,0.265469
0.02,0.58,0.344405,0.265469
0.02,0.6,0.344236,0.265469
0.02,0.62,0.344026,0.265469
0.02,0.64,0.343773,0.265469
0.02,0.66,0.343468,0.265469
0.02,0.68,0.343105,0.265469
0.02,0.7,0.342673,0.265469
0.02,0.72,0.342158,0.265469
0.02,0.74,0.341541,0.265469
0.02,0.76,0.340798,0.265469
0.02,0.78,0.339895,0.265469
0.02,0.8,0.338782,0.265469
0.02,0.82,0.33739,0.265469
0.02,0.84,0.335614,0.265469
0.02,0.86,0.333287,0.265469
0.02,0.88,0.330133,0.265469
0.02,0.9,0.325662,0.265469
0.02,0.92,0.31892,0.265469
0.02,0.94,0.307868,0.265469
0.02,0.96,0.287603,0.265469
0.02,0.98,0.244875,0.265469
0.02,1,0.139694,0.265469
0.04,0,0.1353,0.260442
0.04,0.02,0.201752,0.260442
0.04,0.04,0.244457,0.260442
0.04,0.06,0.27106,0.260442
0.04,0.08,0.288115,0.260442
0.04,0.1,0.299547,0.260442
