gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.088397
1,0,0,0.000982103
2,0,0,0.000927298
3,0,0,0.000927298
4,0,0,0.000927298
5,0,0,0.000927298
6,0,0,0.000927298
7,0,0,0.000927298
8,0,0,0.000927199
9,0,0,0.000926507
10,0,0,0.000926507
11,0,0,0.000926507
12,0,0,0.000926507
13,0,0,0.000925984
14,0,0,0.000925984
15,0,0,0.000925984
16,0,0,0.000925984
17,0,0,0.000925984
18,0,0,0.000925984
19,0,0,0.000925984
20,0,0,0.000925984
21,0,0,0.000925984
22,0,0,0.000925984
23,0,0,0.000925984
24,0,0,0.000925984
25,0,0,0.000925984
26,0,0,0.000925984
27,0,0,0.000925984
28,0,0,0.000925984
29,0,0,0.000925984
30,0,0,0.000925984
31,0,0,0.000925984
32,0,0,0.000925984
33,0,0,0.000925984
34,0,0,0.000925984
35,0,0,0.000925984
36,0,0,0.000925984
37,0,0,0.000925984
38,0,0,0.000925984
39,0,0,0.000925984
40,0,0,0.000925984
41,0,0,0.000925984
42,0,0,0.000925984
43,0,0,0.000925984
44,0,0,0.000925984
45,0,0,0.000925984
46,0,0,0.000925984
47,0,0,0.000925984
48,0,0,0.000925358
49,0,0,0.000925358
50,0,0,0.000925358
51,0,0,0.000925358
52,0,0,0.000925358
53,0,0,0.000925358
54,0,0,0.000925358
55,0,0,0.000925358
56,0,0,0.000925358
57,0,0,0.000925358
58,0,0,0.000925358
59,0,0,0.000925358
60,0,0,0.000925358
61,0,0,0.000925358
62,0,0,0.000925358
63,0,0,0.000925358
64,0,0,0.000925358
65,0,0,0.000925358
66,0,0,0.000925358
67,0,0,0.000925358
68,0,0,0.000925358
69,0,0,0.000925358
70,0,0,0.000925358
71,0,0,0.000925358
72,0,0,0.000925358
73,0,0,0.000925358
74,0,0,0.000925358
75,0,0,0.000925358
76,0,0,0.000925358
77,0,0,0.000925358
78,0,0,0.000925358
79,0,0,0.000925358
80,0,0,0.000925358
81,0,0,0.000925358
82,0,0,0.000925358
83,0,0,0.000925358
84,0,0,0.000925358
85,0,0,0.000925358
86,0,0,0.000925358
87,0,0,0.000925358
88,0,0,0.000925358
89,0,0,0.000925358
90,0,0,0.000925358
91,0,0,0.000925358
92,0,0,0.000925358
93,0,0,0.000925358
94,0,0,0.000925358
95,0,0,0.000925358
96,0,0,0.000925358
97,0,0,0.000925358
98,0,0,0.000925358
99,0,0,0.000925358
100,0,0,0.000925358
101,0,0,0.000925358
102,0,0,0.000925358
103,0,0,0.000925358
104,0,0,0.000925358
105,0,0,0.000910176
106,0,0,0.000910176
107,0,0,0.000910176
108,0,0,0.000910176
109,0,0,0.000910176
110,0,0,0.000898228
111,0,0,0.000898228
112,0,0,0.000898228
113,0,0,0.000898228
114,0,0,0.000898228
115,0,0,0.000898228
116,0,0,0.000898228
117,0,0,0.00089072
118,0,0,0.00089072
119,0,0,0.000888051
120,0,0,0.000857187
121,0,0,0.000857187
122,0,0,0.000857187
123,0,0,0.000857187
124,0,0,0.000857187
125,0,0,0.000857187
126,0,0,0.000857187
127,0,0,0.000857187
128,0,0,0.000849372
129,0,0,0.000849372
130,0,0,0.000849372
131,0,0,0.000849372
132,0,0,0.000849372
133,0,0,0.000849372
134,0,0,0.000849372
135,0,0,0.000849372
136,0,0,0.000849372
137,0,0,0.000849372
138,0,0,0.000849372
139,0,0,0.000849372
140,0,0,0.000849372
141,0,0,0.000849372
142,0,0,0.000849372
143,0,0,0.000849372
144,0,0,0.000849372
145,0,0,0.000849372
146,0,0,0.000849372
147,0,0,0.000847574
148,0,0,0.000847574
149,0,0,0.000847574
