method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,0.1517571053,0.0028400594,5,1
PI-NSGA-II,ThomasFermi,1,3.3609096383,0.1606571738,1,1
PI-NSGA-II,ThomasFermi,1,0.1366153684,0.0014590537,5,1
PI-NSGA-II,ThomasFermi,1,4.5411558260,0.0579028297,2,1
PI-NSGA-II,ThomasFermi,1,0.1368512632,0.0013159738,9,1
PI-NSGA-II,ThomasFermi,1,3.3614987567,0.1604252411,1,1
PI-NSGA-II,ThomasFermi,1,3.3759958743,0.1600000006,1,1
PI-NSGA-II,ThomasFermi,1,4.5411558260,0.0579028297,2,1
PI-NSGA-II,ThomasFermi,1,0.4000000000,0.0200000000,3,1
PI-NSGA-II,ThomasFermi,1,4.5411558260,0.0579028297,2,1
PI-NSGA-II,ThomasFermi,1,4.5411558260,0.0579028297,2,1
PI-NSGA-II,ThomasFermi,1,1.0235939045,0.0100000005,3,1
PI-NSGA-II,ThomasFermi,1,3.3613434861,0.1604555492,2,1
PI-NSGA-II,ThomasFermi,1,3.3610767478,0.1605290615,1,1
PI-NSGA-II,ThomasFermi,1,0.1458664430,0.0024890979,5,1
PI-NSGA-II,ThomasFermi,1,0.1401905092,0.0009661496,7,1
PI-NSGA-II,ThomasFermi,1,0.1370250363,0.0012744819,7,1
PI-NSGA-II,ThomasFermi,1,0.1368512632,0.0013159738,9,1
PI-NSGA-II,ThomasFermi,1,0.4000000000,0.0200000000,3,1
PI-NSGA-II,ThomasFermi,1,0.2740359917,0.0036231814,4,1
PI-NSGA-II,ThomasFermi,1,0.1387415476,0.0010672459,5,1
PI-NSGA-II,ThomasFermi,1,0.2847412931,0.0030761552,4,1
PI-NSGA-II,ThomasFermi,1,0.9373255220,0.0110897528,3,1
PI-NSGA-II,ThomasFermi,1,0.9975297794,0.0100646586,3,1
PI-NSGA-II,ThomasFermi,1,0.9057308620,0.0146683190,3,1
PI-NSGA-II,ThomasFermi,1,0.3675663185,0.0129503461,4,1
PI-NSGA-II,ThomasFermi,1,0.2629092399,0.0052520284,4,1
PI-NSGA-II,ThomasFermi,1,0.3886731540,0.0139445219,4,1
PI-NSGA-II,ThomasFermi,1,0.1673833527,0.0036068341,5,1
PI-NSGA-II,ThomasFermi,1,0.3396289565,0.0017311749,4,1
PI-NSGA-II,ThomasFermi,1,0.3245622539,0.0107456176,4,1
PI-NSGA-II,ThomasFermi,1,0.3895068310,0.0011286403,4,1
PI-NSGA-II,ThomasFermi,1,0.3390040695,0.0115216586,4,1
PI-NSGA-II,ThomasFermi,1,0.4000000000,0.0200000000,3,1
PI-NSGA-II,ThomasFermi,1,0.2777192555,0.0076220767,4,1
PI-NSGA-II,ThomasFermi,1,0.2795197554,0.0077808073,4,1
PI-NSGA-II,ThomasFermi,1,0.1548913545,0.0005090236,5,1
PI-NSGA-II,ThomasFermi,1,0.1384657399,0.0018749915,5,1
PI-NSGA-II,ThomasFermi,1,0.3139783280,0.0022059633,4,1
PI-NSGA-II,ThomasFermi,1,0.3107532182,0.0099522832,4,1
PI-NSGA-II,ThomasFermi,1,0.3112422511,0.0022678698,4,1
PI-NSGA-II,ThomasFermi,1,0.1385738901,0.0018881317,5,1
PI-NSGA-II,ThomasFermi,1,0.3041118319,0.0024434259,4,1
PI-NSGA-II,ThomasFermi,1,0.3389324830,0.0115179185,4,1
PI-NSGA-II,ThomasFermi,1,0.3002654413,0.0025481491,4,1
PI-NSGA-II,ThomasFermi,1,0.1398087277,0.0020210368,7,1
PI-NSGA-II,ThomasFermi,1,0.9287165257,0.0114619777,3,1
PI-NSGA-II,ThomasFermi,1,0.2726019243,0.0071231160,4,1
PI-NSGA-II,ThomasFermi,1,0.2637351016,0.0057553915,4,1
PI-NSGA-II,ThomasFermi,1,0.9068764275,0.0138221786,3,1
PI-NSGA-II,ThomasFermi,1,0.2934235589,0.0027563921,4,1
PI-NSGA-II,ThomasFermi,1,0.2630529174,0.0050414144,4,1
PI-NSGA-II,ThomasFermi,1,0.9270375749,0.0115495305,3,1
PI-NSGA-II,ThomasFermi,1,0.9311048656,0.0113468863,3,1
PI-NSGA-II,ThomasFermi,1,0.2956278925,0.0026858359,4,1
PI-NSGA-II,ThomasFermi,1,0.1428105555,0.0022757253,5,1
PI-NSGA-II,ThomasFermi,1,0.9059988975,0.0142673587,3,1
PI-NSGA-II,ThomasFermi,1,0.9072822291,0.0136860190,3,1
PI-NSGA-II,ThomasFermi,1,0.2797544298,0.0078010012,4,1
PI-NSGA-II,ThomasFermi,1,0.9065186332,0.0139667871,3,1
PI-NSGA-II,ThomasFermi,1,1.0175717780,0.0100031956,3,1
PI-NSGA-II,ThomasFermi,1,0.2877332420,0.0029572532,4,1
PI-NSGA-II,ThomasFermi,1,3.3671659614,0.1600833310,2,1
PI-NSGA-II,ThomasFermi,1,0.2629096876,0.0052320134,4,1
PI-NSGA-II,ThomasFermi,1,0.9058332092,0.0144319442,3,1
PI-NSGA-II,ThomasFermi,1,3.3718744970,0.1600141744,2,1
PI-NSGA-II,ThomasFermi,1,0.9433993417,0.0108849860,3,1
PI-NSGA-II,ThomasFermi,1,1.0062310279,0.0100275530,3,1
PI-NSGA-II,ThomasFermi,1,0.2862653516,0.0030142707,4,1
PI-NSGA-II,ThomasFermi,1,1.0232248304,0.0100000165,3,1
