method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,1,0.6589716924,0.0000000000,5,1
PI-NSGA-II,Duffing,1,11.3205504481,0.5625000001,1,1
PI-NSGA-II,Duffing,1,11.3159875344,0.5627110035,1,1
PI-NSGA-II,Duffing,1,11.3200083372,0.5625008045,1,1
PI-NSGA-II,Duffing,1,0.3872563286,0.0138389470,5,1
PI-NSGA-II,Duffing,1,0.6561303875,0.0000012512,10,1
PI-NSGA-II,Duffing,1,11.3142450602,0.5411144438,2,1
PI-NSGA-II,Duffing,1,11.3142450602,0.5411144438,2,1
PI-NSGA-II,Duffing,1,1.5228117955,0.0625000000,3,1
PI-NSGA-II,Duffing,1,1.5031455623,0.0633960808,3,1
PI-NSGA-II,Duffing,1,11.3142450602,0.5411144438,2,1
PI-NSGA-II,Duffing,1,11.3142450602,0.5411144438,2,1
PI-NSGA-II,Duffing,1,11.3160057414,0.5626844158,1,1
PI-NSGA-II,Duffing,1,0.6336043719,0.0000644983,10,1
PI-NSGA-II,Duffing,1,0.6477697937,0.0000116371,8,1
PI-NSGA-II,Duffing,1,0.6534582606,0.0000048179,8,1
PI-NSGA-II,Duffing,1,0.6575697054,0.0000003011,6,1
PI-NSGA-II,Duffing,1,0.5950637552,0.0005992626,5,1
PI-NSGA-II,Duffing,1,0.6057811293,0.0003367852,5,1
PI-NSGA-II,Duffing,1,1.5033265880,0.0631813048,3,1
PI-NSGA-II,Duffing,1,0.6470967304,0.0000171082,6,1
PI-NSGA-II,Duffing,1,1.5084254193,0.0626948096,3,1
PI-NSGA-II,Duffing,1,0.4288862382,0.0008121379,4,1
PI-NSGA-II,Duffing,1,0.4288862382,0.0008121379,4,1
PI-NSGA-II,Duffing,1,0.3872563286,0.0138389470,5,1
PI-NSGA-II,Duffing,1,0.6589716924,0.0000000000,5,1
PI-NSGA-II,Duffing,1,0.4288862382,0.0008121379,4,1
PI-NSGA-II,Duffing,1,0.5847069690,0.0008064617,5,1
PI-NSGA-II,Duffing,1,0.4288862382,0.0008121379,4,1
PI-NSGA-II,Duffing,1,0.3872563286,0.0138389470,5,1
PI-NSGA-II,Duffing,1,0.4288862382,0.0008121379,4,1
PI-NSGA-II,Duffing,1,11.3142450602,0.5411144438,2,1
PI-NSGA-II,Duffing,1,0.5863943559,0.0007574641,5,1
PI-NSGA-II,Duffing,1,0.5975269868,0.0004920444,5,1
PI-NSGA-II,Duffing,1,0.6091083687,0.0002906250,5,1
PI-NSGA-II,Duffing,1,0.6378488261,0.0000467665,5,1
PI-NSGA-II,Duffing,1,0.6411730181,0.0000326574,6,1
PI-NSGA-II,Duffing,1,0.6006377586,0.0004227478,5,1
PI-NSGA-II,Duffing,1,0.6300256504,0.0001026151,5,1
PI-NSGA-II,Duffing,1,0.6062751471,0.0003306699,5,1
PI-NSGA-II,Duffing,1,0.6153975432,0.0002157664,6,1
PI-NSGA-II,Duffing,1,1.5031553954,0.0632795900,3,1
PI-NSGA-II,Duffing,1,0.6178761470,0.0001849072,5,1
PI-NSGA-II,Duffing,1,0.6107886759,0.0002780196,6,1
PI-NSGA-II,Duffing,1,0.6437448881,0.0000250714,10,1
PI-NSGA-II,Duffing,1,0.6029838776,0.0003819773,5,1
PI-NSGA-II,Duffing,1,0.5955859795,0.0005224202,5,1
PI-NSGA-II,Duffing,1,0.6273991774,0.0001148511,5,1
PI-NSGA-II,Duffing,1,0.6019586681,0.0004041288,5,1
PI-NSGA-II,Duffing,1,0.6238066327,0.0001333543,5,1
PI-NSGA-II,Duffing,1,0.6136705687,0.0002338978,6,1
PI-NSGA-II,Duffing,1,0.5913903217,0.0006410982,5,1
PI-NSGA-II,Duffing,1,0.5895990692,0.0006885166,5,1
PI-NSGA-II,Duffing,1,0.5937178760,0.0006131628,5,1
PI-NSGA-II,Duffing,1,0.6122280042,0.0002726564,5,1
PI-NSGA-II,Duffing,1,0.5967145234,0.0005139464,5,1
PI-NSGA-II,Duffing,1,0.6332265597,0.0000721384,6,1
PI-NSGA-II,Duffing,1,0.6498739299,0.0000076651,5,1
PI-NSGA-II,Duffing,1,0.6520615123,0.0000076597,6,1
PI-NSGA-II,Duffing,1,0.5886575480,0.0006980436,5,1
PI-NSGA-II,Duffing,1,0.6347579428,0.0000640348,5,1
PI-NSGA-II,Duffing,1,0.6461126635,0.0000279908,6,1
PI-NSGA-II,Duffing,1,0.6200853897,0.0001650189,5,1
PI-NSGA-II,Duffing,1,0.6220565667,0.0001510367,8,1
PI-NSGA-II,Duffing,1,0.5886575480,0.0006980436,5,1
PI-NSGA-II,Duffing,1,0.6224085923,0.0001414027,6,1
PI-NSGA-II,Duffing,1,0.6315518207,0.0000888423,5,1
PI-NSGA-II,Duffing,1,0.6367068894,0.0000486045,5,1
PI-NSGA-II,Duffing,1,0.6266122550,0.0001088421,6,1
PI-NSGA-II,Duffing,1,0.6171259705,0.0002049447,5,1
PI-NSGA-II,Duffing,1,0.6424330864,0.0000327033,5,1
PI-NSGA-II,Duffing,1,0.5937178760,0.0006131628,5,1
PI-NSGA-II,Duffing,1,0.6044405853,0.0003603598,5,1
PI-NSGA-II,Duffing,1,0.6044405853,0.0003603598,5,1
PI-NSGA-II,Duffing,1,0.6315518207,0.0000888423,5,1
PI-NSGA-II,Duffing,1,0.6250926418,0.0001252179,5,1
PI-NSGA-II,Duffing,1,0.6253442099,0.0001238134,5,1
PI-NSGA-II,Duffing,1,0.6006377586,0.0004227478,5,1
PI-NSGA-II,Duffing,1,0.6205906743,0.0001579860,5,1
PI-NSGA-II,Duffing,1,0.5907323772,0.0006652306,5,1
PI-NSGA-II,Duffing,1,1.5032609675,0.0632091756,3,1
PI-NSGA-II,Duffing,1,1.5189531067,0.0625089972,3,1
PI-NSGA-II,Duffing,1,0.6357905468,0.0000520879,5,1
PI-NSGA-II,Duffing,1,0.6427901370,0.0000282577,5,1
PI-NSGA-II,Duffing,1,1.5198339262,0.0625052272,3,1
PI-NSGA-II,Duffing,1,0.6126784352,0.0002440364,5,1
PI-NSGA-II,Duffing,1,1.5041457534,0.0630025426,3,1
PI-NSGA-II,Duffing,1,1.5038705222,0.0630466494,3,1
PI-NSGA-II,Duffing,1,0.5913903217,0.0006410982,5,1
PI-NSGA-II,Duffing,1,0.6526197018,0.0000064410,6,1
PI-NSGA-II,Duffing,1,0.6129754997,0.0002423117,5,1
PI-NSGA-II,Duffing,1,1.5163531381,0.0625273520,3,1
PI-NSGA-II,Duffing,1,1.5043469299,0.0629749881,3,1
PI-NSGA-II,Duffing,1,0.6171259705,0.0002049447,5,1
PI-NSGA-II,Duffing,1,0.6488839468,0.0000167904,6,1
PI-NSGA-II,Duffing,1,1.5040017920,0.0630245143,3,1
PI-NSGA-II,Duffing,1,1.5044764553,0.0629588141,3,1
PI-NSGA-II,Duffing,1,11.3166058697,0.5625839218,1,1
PI-NSGA-II,Duffing,1,1.5078624493,0.0627184458,3,1
PI-NSGA-II,Duffing,1,0.5907323772,0.0006652306,5,1
PI-NSGA-II,Duffing,1,1.5037188055,0.0630754984,3,1
PI-NSGA-II,Duffing,1,0.6552475322,0.0000021653,6,1
PI-NSGA-II,Duffing,1,1.5104862697,0.0626270007,3,1
PI-NSGA-II,Duffing,1,0.6467122497,0.0000252985,6,1
PI-NSGA-II,Duffing,1,1.5101881594,0.0626353147,3,1
PI-NSGA-II,Duffing,1,1.5046873911,0.0629345987,3,1
PI-NSGA-II,Duffing,1,1.5074927434,0.0627355303,3,1
PI-NSGA-II,Duffing,1,1.5113842149,0.0626044159,3,1
PI-NSGA-II,Duffing,1,11.3164954483,0.5625933260,1,1
PI-NSGA-II,Duffing,1,0.6359621278,0.0000513723,5,1
PI-NSGA-II,Duffing,1,1.5158626548,0.0625322019,3,1
PI-NSGA-II,Duffing,1,1.5219245559,0.0625004430,3,1
PI-NSGA-II,Duffing,1,11.3201849835,0.5625003620,1,1
PI-NSGA-II,Duffing,1,11.3160714964,0.5626569915,1,1
PI-NSGA-II,Duffing,1,11.3203704778,0.5625000889,1,1
PI-NSGA-II,Duffing,1,11.3163086380,0.5626134454,1,1
PI-NSGA-II,Duffing,1,11.3162297560,0.5626244670,1,1
PI-NSGA-II,Duffing,1,0.6271028043,0.0001038105,10,1
PI-NSGA-II,Duffing,1,11.3181189515,0.5625210956,1,1
PI-NSGA-II,Duffing,1,0.6559376161,0.0000014290,5,1
PI-NSGA-II,Duffing,1,1.5203629049,0.0625034858,3,1
PI-NSGA-II,Duffing,1,1.5089499224,0.0626750256,3,1
PI-NSGA-II,Duffing,1,1.5224423445,0.0625000775,3,1
PI-NSGA-II,Duffing,1,0.6548915137,0.0000026068,10,1
PI-NSGA-II,Duffing,1,0.6200853897,0.0001650189,5,1
PI-NSGA-II,Duffing,1,11.3190054771,0.5625073616,1,1
PI-NSGA-II,Duffing,1,1.5210526841,0.0625017686,3,1
PI-NSGA-II,Duffing,1,1.5136236157,0.0625612112,3,1
PI-NSGA-II,Duffing,1,11.3172647349,0.5625466388,1,1
PI-NSGA-II,Duffing,1,11.3184722521,0.5625144713,1,1
PI-NSGA-II,Duffing,1,1.5049702695,0.0629054801,3,1
PI-NSGA-II,Duffing,1,11.3163749619,0.5626055284,1,1
PI-NSGA-II,Duffing,1,0.6580879348,0.0000001191,6,1
PI-NSGA-II,Duffing,1,1.5098293189,0.0626459219,3,1
PI-NSGA-II,Duffing,1,11.3160187134,0.5626768238,1,1
PI-NSGA-II,Duffing,1,1.5092865809,0.0626633248,3,1
PI-NSGA-II,Duffing,1,1.5047986144,0.0629227363,3,1
PI-NSGA-II,Duffing,1,11.3167448259,0.5625738214,1,1
PI-NSGA-II,Duffing,1,11.3166699435,0.5625790562,1,1
PI-NSGA-II,Duffing,1,0.6564726992,0.0000009651,10,1
PI-NSGA-II,Duffing,1,1.5184626274,0.0625115964,3,1
PI-NSGA-II,Duffing,1,11.3182567288,0.5625183021,1,1
PI-NSGA-II,Duffing,1,1.5117663722,0.0625958160,3,1
PI-NSGA-II,Duffing,1,11.3197378839,0.5625018549,1,1
PI-NSGA-II,Duffing,1,11.3161021001,0.5626488187,1,1
PI-NSGA-II,Duffing,1,11.3161770853,0.5626332114,1,1
PI-NSGA-II,Duffing,1,11.3159885311,0.5627039140,1,1
PI-NSGA-II,Duffing,1,1.5139995231,0.0625554717,3,1
PI-NSGA-II,Duffing,1,11.3179985462,0.5625237816,1,1
PI-NSGA-II,Duffing,1,1.5124824455,0.0625811454,3,1
PI-NSGA-II,Duffing,1,1.5130398773,0.0625709137,3,1
PI-NSGA-II,Duffing,1,1.5033736174,0.0631643704,3,1
PI-NSGA-II,Duffing,1,1.5052298971,0.0628814663,3,1
PI-NSGA-II,Duffing,1,1.5133284835,0.0625659927,3,1
PI-NSGA-II,Duffing,1,1.5172750279,0.0625194994,3,1
PI-NSGA-II,Duffing,1,1.5080885083,0.0627086307,3,1
