x,u_exact,u_approx
0,0.355,0.354912
0.01,0.352412,0.35138
0.02,0.349825,0.347884
0.03,0.347239,0.344421
0.04,0.344653,0.340992
0.05,0.342069,0.337596
0.06,0.339486,0.334231
0.07,0.336906,0.330899
0.08,0.334327,0.327597
0.09,0.331753,0.324326
0.1,0.329179,0.321084
0.11,0.326611,0.317872
0.12,0.324045,0.314688
0.13,0.321484,0.311532
0.14,0.318926,0.308404
0.15,0.316374,0.305304
0.16,0.313824,0.302229
0.17,0.311282,0.299181
0.18,0.308743,0.296159
0.19,0.306212,0.293162
0.2,0.303685,0.290189
0.21,0.301165,0.287241
0.22,0.29865,0.284317
0.23,0.296143,0.281417
0.24,0.293642,0.278539
0.25,0.291148,0.275685
0.26,0.288662,0.272852
0.27,0.286182,0.270042
0.28,0.283711,0.267253
0.29,0.281248,0.264486
0.3,0.278793,0.261739
0.31,0.276345,0.259014
0.32,0.273908,0.256308
0.33,0.271477,0.253623
0.34,0.269058,0.250957
0.35,0.266645,0.24831
0.36,0.264245,0.245683
0.37,0.26185,0.243075
0.38,0.25947,0.240485
0.39,0.257094,0.237914
0.4,0.254734,0.23536
0.41,0.252378,0.232825
0.42,0.250039,0.230307
0.43,0.247703,0.227806
0.44,0.245386,0.225323
0.45,0.243071,0.222856
0.46,0.240776,0.220407
0.47,0.238482,0.217974
0.48,0.23621,0.215557
0.49,0.233939,0.213156
0.5,0.23169,0.210771
0.51,0.229441,0.208403
0.52,0.227216,0.206049
0.53,0.224991,0.203712
0.54,0.222789,0.201389
0.55,0.220588,0.199082
0.56,0.21841,0.19679
0.57,0.216234,0.194513
0.58,0.21408,0.192251
0.59,0.21193,0.190003
0.6,0.2098,0.18777
0.61,0.207675,0.185551
0.62,0.20557,0.183346
0.63,0.203471,0.181156
0.64,0.201391,0.17898
0.65,0.199318,0.176818
0.66,0.197264,0.17467
0.67,0.195217,0.172536
0.68,0.193188,0.170415
0.69,0.191169,0.168309
0.7,0.189165,0.166216
0.71,0.187173,0.164136
0.72,0.185195,0.16207
0.73,0.18323,0.160018
0.74,0.181279,0.157978
0.75,0.17934,0.155953
0.76,0.177416,0.15394
0.77,0.175505,0.151941
0.78,0.173607,0.149955
0.79,0.171723,0.147982
0.8,0.169851,0.146023
0.81,0.167996,0.144077
0.82,0.166151,0.142143
0.83,0.164323,0.140223
0.84,0.162505,0.138316
0.85,0.160705,0.136422
0.86,0.158913,0.134541
0.87,0.157141,0.132673
0.88,0.155376,0.130819
0.89,0.153632,0.128977
0.9,0.151893,0.127148
0.91,0.150177,0.125333
0.92,0.148466,0.12353
0.93,0.146777,0.121741
0.94,0.145093,0.119964
0.95,0.143432,0.118201
0.96,0.141774,0.116451
0.97,0.140141,0.114714
0.98,0.13851,0.11299
0.99,0.136905,0.111279
1,0.1353,0.109581
