method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.2613751061,0.0120843674,1,1
PI-NSGA-II,Airy,1,0.0265208602,0.0000335002,11,1
PI-NSGA-II,Airy,1,0.2617161774,0.0120670226,2,1
PI-NSGA-II,Airy,1,0.2617107174,0.0120670230,1,1
PI-NSGA-II,Airy,1,0.0247123469,0.0003307250,7,1
PI-NSGA-II,Airy,1,0.0268139893,0.0000109652,8,1
PI-NSGA-II,Airy,1,0.2613750384,0.0120832865,2,1
PI-NSGA-II,Airy,1,0.0300249567,0.0000189011,6,1
PI-NSGA-II,Airy,1,0.0247123469,0.0003307250,7,1
PI-NSGA-II,Airy,1,0.0265218497,0.0000316271,4,1
PI-NSGA-II,Airy,1,0.0265220415,0.0000314377,6,1
PI-NSGA-II,Airy,1,0.2616031143,0.0120675658,3,1
PI-NSGA-II,Airy,1,0.2616644164,0.0120671210,3,1
PI-NSGA-II,Airy,1,0.2613934788,0.0120768351,2,1
PI-NSGA-II,Airy,1,0.2616411433,0.0120672422,2,1
PI-NSGA-II,Airy,1,0.0265261946,0.0000289937,7,1
PI-NSGA-II,Airy,1,0.0265208551,0.0000335532,9,1
PI-NSGA-II,Airy,1,0.0265211589,0.0000325546,7,1
PI-NSGA-II,Airy,1,0.0265234069,0.0000304039,8,1
PI-NSGA-II,Airy,1,0.0265212776,0.0000323483,10,1
PI-NSGA-II,Airy,1,0.0265224145,0.0000311107,6,1
PI-NSGA-II,Airy,1,0.0265212776,0.0000323483,10,1
PI-NSGA-II,Airy,1,0.0265213818,0.0000321905,4,1
PI-NSGA-II,Airy,1,0.0265215047,0.0000320235,9,1
PI-NSGA-II,Airy,1,0.0265231442,0.0000305741,11,1
PI-NSGA-II,Airy,1,0.0265226276,0.0000309423,8,1
PI-NSGA-II,Airy,1,0.2615064964,0.0120694043,1,1
PI-NSGA-II,Airy,1,0.0265208479,0.0000336762,6,1
PI-NSGA-II,Airy,1,0.0247938122,0.0003017495,7,1
PI-NSGA-II,Airy,1,0.0247824128,0.0003018974,7,1
PI-NSGA-II,Airy,1,0.0265611454,0.0000219466,4,1
PI-NSGA-II,Airy,1,0.0265467745,0.0000239688,4,1
PI-NSGA-II,Airy,1,0.0265353482,0.0000261957,4,1
PI-NSGA-II,Airy,1,0.0265391313,0.0000253652,4,1
PI-NSGA-II,Airy,1,0.0265251883,0.0000294413,6,1
PI-NSGA-II,Airy,1,0.0265302653,0.0000275510,4,1
PI-NSGA-II,Airy,1,0.2613757980,0.0120821211,2,1
PI-NSGA-II,Airy,1,0.2614930886,0.0120698329,3,1
PI-NSGA-II,Airy,1,0.2615275915,0.0120688368,2,1
PI-NSGA-II,Airy,1,0.2614786031,0.0120703678,3,1
PI-NSGA-II,Airy,1,0.2615039626,0.0120694809,1,1
PI-NSGA-II,Airy,1,0.2613751623,0.0120829557,3,1
PI-NSGA-II,Airy,1,0.2614527411,0.0120715631,2,1
PI-NSGA-II,Airy,1,0.2613770378,0.0120812214,1,1
PI-NSGA-II,Airy,1,0.2615832084,0.0120678084,3,1
PI-NSGA-II,Airy,1,0.2615617118,0.0120681380,3,1
PI-NSGA-II,Airy,1,0.2614459270,0.0120719443,1,1
PI-NSGA-II,Airy,1,0.2614631186,0.0120710405,1,1
PI-NSGA-II,Airy,1,0.2614108373,0.0120746314,3,1
PI-NSGA-II,Airy,1,0.0265302653,0.0000275510,4,1
PI-NSGA-II,Airy,1,0.2614692295,0.0120707610,1,1
PI-NSGA-II,Airy,1,0.2615174819,0.0120690939,2,1
PI-NSGA-II,Airy,1,0.0265271990,0.0000285917,4,1
PI-NSGA-II,Airy,1,0.2613754587,0.0120824899,1,1
PI-NSGA-II,Airy,1,0.2614419379,0.0120721835,1,1
PI-NSGA-II,Airy,1,0.2614361754,0.0120725526,2,1
PI-NSGA-II,Airy,1,0.2614151304,0.0120742112,2,1
PI-NSGA-II,Airy,1,0.0247919941,0.0003017713,7,1
PI-NSGA-II,Airy,1,0.2616984311,0.0120670322,3,1
PI-NSGA-II,Airy,1,0.2614177254,0.0120739735,2,1
PI-NSGA-II,Airy,1,0.2613816143,0.0120793783,3,1
PI-NSGA-II,Airy,1,0.2615422415,0.0120685072,3,1
PI-NSGA-II,Airy,1,0.2613996917,0.0120759263,2,1
PI-NSGA-II,Airy,1,0.0265285260,0.0000281123,6,1
PI-NSGA-II,Airy,1,0.2615762249,0.0120679073,2,1
PI-NSGA-II,Airy,1,0.2614345649,0.0120726611,2,1
PI-NSGA-II,Airy,1,0.2617036027,0.0120670269,3,1
PI-NSGA-II,Airy,1,0.0265210780,0.0000327195,7,1
PI-NSGA-II,Airy,1,0.2615713113,0.0120679815,1,1
PI-NSGA-II,Airy,1,0.2613800332,0.0120798945,1,1
PI-NSGA-II,Airy,1,0.2613825216,0.0120791139,3,1
PI-NSGA-II,Airy,1,0.2614017333,0.0120756620,1,1
PI-NSGA-II,Airy,1,0.2614221677,0.0120735915,1,1
PI-NSGA-II,Airy,1,0.2613785137,0.0120804869,3,1
PI-NSGA-II,Airy,1,0.2616376122,0.0120672653,1,1
PI-NSGA-II,Airy,1,0.2613831568,0.0120789398,2,1
PI-NSGA-II,Airy,1,0.2616565188,0.0120671562,1,1
PI-NSGA-II,Airy,1,0.2614688637,0.0120707772,1,1
PI-NSGA-II,Airy,1,0.0265251597,0.0000294548,9,1
PI-NSGA-II,Airy,1,0.2614033194,0.0120754661,2,1
PI-NSGA-II,Airy,1,0.2613777400,0.0120808448,3,1
PI-NSGA-II,Airy,1,0.2616886051,0.0120670479,1,1
PI-NSGA-II,Airy,1,0.2616879589,0.0120670492,2,1
PI-NSGA-II,Airy,1,0.2615137782,0.0120691948,2,1
PI-NSGA-II,Airy,1,0.2616307533,0.0120673141,1,1
PI-NSGA-II,Airy,1,0.2615363603,0.0120686338,2,1
PI-NSGA-II,Airy,1,0.2614306877,0.0120729333,1,1
PI-NSGA-II,Airy,1,0.2615317233,0.0120687389,1,1
PI-NSGA-II,Airy,1,0.2613841359,0.0120786865,1,1
PI-NSGA-II,Airy,1,0.2615082241,0.0120693532,3,1
PI-NSGA-II,Airy,1,0.2614592749,0.0120712266,3,1
PI-NSGA-II,Airy,1,0.2614436694,0.0120720781,2,1
PI-NSGA-II,Airy,1,0.0265209303,0.0000331285,4,1
PI-NSGA-II,Airy,1,0.2616797864,0.0120670687,1,1
PI-NSGA-II,Airy,1,0.0265279864,0.0000283011,6,1
PI-NSGA-II,Airy,1,0.0265209224,0.0000331584,4,1
PI-NSGA-II,Airy,1,0.2615447363,0.0120684557,1,1
PI-NSGA-II,Airy,1,0.2616622658,0.0120671300,3,1
PI-NSGA-II,Airy,1,0.2616086930,0.0120675074,2,1
PI-NSGA-II,Airy,1,0.0265244779,0.0000297931,6,1
PI-NSGA-II,Airy,1,0.2616124021,0.0120674708,1,1
PI-NSGA-II,Airy,1,0.2616463811,0.0120672102,1,1
PI-NSGA-II,Airy,1,0.2615881832,0.0120677425,3,1
PI-NSGA-II,Airy,1,0.2615491065,0.0120683686,2,1
PI-NSGA-II,Airy,1,0.2615115458,0.0120692574,1,1
PI-NSGA-II,Airy,1,0.2617106578,0.0120670231,2,1
PI-NSGA-II,Airy,1,0.0265237189,0.0000302136,4,1
PI-NSGA-II,Airy,1,0.0265240325,0.0000300333,6,1
PI-NSGA-II,Airy,1,0.2616171936,0.0120674261,3,1
PI-NSGA-II,Airy,1,0.0265254840,0.0000293043,8,1
PI-NSGA-II,Airy,1,0.2613791216,0.0120802354,2,1
PI-NSGA-II,Airy,1,0.2615346703,0.0120686715,3,1
PI-NSGA-II,Airy,1,0.2613856604,0.0120783225,1,1
PI-NSGA-II,Airy,1,0.2616516534,0.0120671809,3,1
PI-NSGA-II,Airy,1,0.2613982208,0.0120761262,2,1
PI-NSGA-II,Airy,1,0.2613947166,0.0120766394,2,1
PI-NSGA-II,Airy,1,0.2613920137,0.0120770780,1,1
PI-NSGA-II,Airy,1,0.2614590565,0.0120712374,3,1
PI-NSGA-II,Airy,1,0.2613906730,0.0120773125,1,1
PI-NSGA-II,Airy,1,0.2615543324,0.0120682694,1,1
PI-NSGA-II,Airy,1,0.2614281869,0.0120731174,1,1
PI-NSGA-II,Airy,1,0.2614264875,0.0120732466,1,1
PI-NSGA-II,Airy,1,0.2613771156,0.0120811765,2,1
PI-NSGA-II,Airy,1,0.2614873200,0.0120700362,1,1
PI-NSGA-II,Airy,1,0.2614922137,0.0120698629,3,1
PI-NSGA-II,Airy,1,0.2616191616,0.0120674085,3,1
PI-NSGA-II,Airy,1,0.2615174810,0.0120690939,2,1
PI-NSGA-II,Airy,1,0.2614563280,0.0120713751,1,1
PI-NSGA-II,Airy,1,0.2613775776,0.0120809268,1,1
PI-NSGA-II,Airy,1,0.2615953774,0.0120676535,2,1
PI-NSGA-II,Airy,1,0.2613796370,0.0120800380,1,1
PI-NSGA-II,Airy,1,0.2614824369,0.0120702182,2,1
PI-NSGA-II,Airy,1,0.2613881811,0.0120777846,3,1
PI-NSGA-II,Airy,1,0.2613864326,0.0120781501,1,1
PI-NSGA-II,Airy,1,0.2614172702,0.0120740144,3,1
PI-NSGA-II,Airy,1,0.2615921730,0.0120676922,2,1
PI-NSGA-II,Airy,1,0.2616710987,0.0120670957,1,1
PI-NSGA-II,Airy,1,0.2617002748,0.0120670301,2,1
PI-NSGA-II,Airy,1,0.2613816436,0.0120793694,1,1
PI-NSGA-II,Airy,1,0.2615488612,0.0120683734,1,1
PI-NSGA-II,Airy,1,0.2616235676,0.0120673708,3,1
PI-NSGA-II,Airy,1,0.2616262214,0.0120673492,3,1
PI-NSGA-II,Airy,1,0.2614087303,0.0120748514,1,1
PI-NSGA-II,Airy,1,0.0265229687,0.0000306936,7,1
PI-NSGA-II,Airy,1,0.2613959652,0.0120764500,2,1
PI-NSGA-II,Airy,1,0.2616430917,0.0120672299,1,1
PI-NSGA-II,Airy,1,0.2616510496,0.0120671841,1,1
PI-NSGA-II,Airy,1,0.2614801842,0.0120703054,1,1
PI-NSGA-II,Airy,1,0.2613848838,0.0120785037,2,1
PI-NSGA-II,Airy,1,0.2616786263,0.0120670719,3,1
PI-NSGA-II,Airy,1,0.2614899977,0.0120699403,3,1
PI-NSGA-II,Airy,1,0.2615990469,0.0120676109,1,1
PI-NSGA-II,Airy,1,0.2614097979,0.0120747387,2,1
PI-NSGA-II,Airy,1,0.0265223270,0.0000311834,8,1
PI-NSGA-II,Airy,1,0.2616743791,0.0120670847,2,1
PI-NSGA-II,Airy,1,0.2614051837,0.0120752455,3,1
PI-NSGA-II,Airy,1,0.2615568417,0.0120682236,1,1
PI-NSGA-II,Airy,1,0.2614896190,0.0120699537,2,1
PI-NSGA-II,Airy,1,0.2615584758,0.0120681944,3,1
PI-NSGA-II,Airy,1,0.2613788539,0.0120803434,3,1
PI-NSGA-II,Airy,1,0.2616686108,0.0120671046,1,1
PI-NSGA-II,Airy,1,0.2613923843,0.0120770153,2,1
PI-NSGA-II,Airy,1,0.2616662012,0.0120671138,2,1
PI-NSGA-II,Airy,1,0.2616096428,0.0120674979,2,1
PI-NSGA-II,Airy,1,0.0265227876,0.0000308227,6,1
PI-NSGA-II,Airy,1,0.2615910593,0.0120677060,2,1
PI-NSGA-II,Airy,1,0.2614078950,0.0120749414,1,1
PI-NSGA-II,Airy,1,0.2615598941,0.0120681694,2,1
PI-NSGA-II,Airy,1,0.2613850033,0.0120784753,2,1
PI-NSGA-II,Airy,1,0.2614294839,0.0120730210,1,1
PI-NSGA-II,Airy,1,0.2614045123,0.0120753238,1,1
PI-NSGA-II,Airy,1,0.2615966961,0.0120676380,3,1
PI-NSGA-II,Airy,1,0.0265243217,0.0000298754,4,1
PI-NSGA-II,Airy,1,0.2614238270,0.0120734562,1,1
PI-NSGA-II,Airy,1,0.0265273646,0.0000285290,4,1
PI-NSGA-II,Airy,1,0.0265217338,0.0000317509,4,1
PI-NSGA-II,Airy,1,0.2614250846,0.0120733560,3,1
PI-NSGA-II,Airy,1,0.2613930695,0.0120769017,1,1
PI-NSGA-II,Airy,1,0.2614159682,0.0120741332,1,1
PI-NSGA-II,Airy,1,0.2614252344,0.0120733442,3,1
PI-NSGA-II,Airy,1,0.2613967312,0.0120763376,2,1
PI-NSGA-II,Airy,1,0.2613897402,0.0120774832,2,1
PI-NSGA-II,Airy,1,0.0265234531,0.0000303750,4,1
PI-NSGA-II,Airy,1,0.2616755408,0.0120670811,1,1
PI-NSGA-II,Airy,1,0.0265221393,0.0000313473,4,1
PI-NSGA-II,Airy,1,0.2614061070,0.0120751398,1,1
PI-NSGA-II,Airy,1,0.2615545246,0.0120682658,3,1
PI-NSGA-II,Airy,1,0.2614856333,0.0120700980,2,1
PI-NSGA-II,Airy,1,0.2614071107,0.0120750275,1,1
PI-NSGA-II,Airy,1,0.2613903258,0.0120773753,1,1
PI-NSGA-II,Airy,1,0.2616221010,0.0120673831,2,1
PI-NSGA-II,Airy,1,0.2615886482,0.0120677365,2,1
PI-NSGA-II,Airy,1,0.2614541102,0.0120714904,1,1
PI-NSGA-II,Airy,1,0.2613973920,0.0120762426,2,1
PI-NSGA-II,Airy,1,0.2614065411,0.0120750909,3,1
PI-NSGA-II,Airy,1,0.2614102973,0.0120746868,3,1
PI-NSGA-II,Airy,1,0.0265231442,0.0000305741,11,1
PI-NSGA-II,Airy,1,0.2613890045,0.0120776228,3,1
PI-NSGA-II,Airy,1,0.2613886304,0.0120776955,1,1
PI-NSGA-II,Airy,1,0.2613869414,0.0120780404,3,1
PI-NSGA-II,Airy,1,0.0265225423,0.0000310083,9,1
PI-NSGA-II,Airy,1,0.2613963685,0.0120763905,3,1
PI-NSGA-II,Airy,1,0.2613950860,0.0120765826,3,1
PI-NSGA-II,Airy,1,0.2614832969,0.0120701854,3,1
PI-NSGA-II,Airy,1,0.2614356131,0.0120725902,1,1
PI-NSGA-II,Airy,1,0.2613798899,0.0120799456,2,1
PI-NSGA-II,Airy,1,0.2616284134,0.0120673319,1,1
PI-NSGA-II,Airy,1,0.2615985013,0.0120676171,3,1
PI-NSGA-II,Airy,1,0.2613876339,0.0120778956,1,1
PI-NSGA-II,Airy,1,0.0265254559,0.0000293171,4,1
PI-NSGA-II,Airy,1,0.2614791295,0.0120703469,3,1
PI-NSGA-II,Airy,1,0.2613874447,0.0120779346,1,1
PI-NSGA-II,Airy,1,0.2614302213,0.0120729671,2,1
PI-NSGA-II,Airy,1,0.0265215687,0.0000319429,8,1
PI-NSGA-II,Airy,1,0.2616275316,0.0120673388,3,1
PI-NSGA-II,Airy,1,0.2614224413,0.0120735690,3,1
PI-NSGA-II,Airy,1,0.2615714577,0.0120679792,1,1
PI-NSGA-II,Airy,1,0.2615738466,0.0120679427,1,1
PI-NSGA-II,Airy,1,0.2613786684,0.0120804207,1,1
PI-NSGA-II,Airy,1,0.0265219633,0.0000315129,8,1
PI-NSGA-II,Airy,1,0.2615359395,0.0120686431,3,1
PI-NSGA-II,Airy,1,0.2615737689,0.0120679439,1,1
PI-NSGA-II,Airy,1,0.2613868440,0.0120780612,2,1
PI-NSGA-II,Airy,1,0.0265216650,0.0000318285,6,1
PI-NSGA-II,Airy,1,0.0265226693,0.0000309106,4,1
PI-NSGA-II,Airy,1,0.2616630483,0.0120671267,2,1
PI-NSGA-II,Airy,1,0.0265214256,0.0000321288,9,1
PI-NSGA-II,Airy,1,0.0265219019,0.0000315739,10,1
PI-NSGA-II,Airy,1,0.0265216248,0.0000318753,4,1
PI-NSGA-II,Airy,1,0.2613892800,0.0120775700,2,1
PI-NSGA-II,Airy,1,0.0265285260,0.0000281123,6,1
PI-NSGA-II,Airy,1,0.2613950860,0.0120765826,3,1
PI-NSGA-II,Airy,1,0.2613976702,0.0120762032,3,1
PI-NSGA-II,Airy,1,0.2614841262,0.0120701541,2,1
PI-NSGA-II,Airy,1,0.0265214658,0.0000320744,7,1
PI-NSGA-II,Airy,1,0.2613979022,0.0120761706,2,1
PI-NSGA-II,Airy,1,0.2614156178,0.0120741657,1,1
PI-NSGA-II,Airy,1,0.2614552391,0.0120714313,2,1
PI-NSGA-II,Airy,1,0.2616176664,0.0120674218,1,1
PI-NSGA-II,Airy,1,0.2614547802,0.0120714552,1,1
PI-NSGA-II,Airy,1,0.2614231279,0.0120735127,2,1
PI-NSGA-II,Airy,1,0.2614048000,0.0120752901,1,1
PI-NSGA-II,Airy,1,0.2616222560,0.0120673818,3,1
PI-NSGA-II,Airy,1,0.2614557746,0.0120714036,1,1
PI-NSGA-II,Airy,1,0.2613894809,0.0120775319,1,1
PI-NSGA-II,Airy,1,0.2614844978,0.0120701402,2,1
PI-NSGA-II,Airy,1,0.2614231880,0.0120735078,2,1
PI-NSGA-II,Airy,1,0.2613776813,0.0120808741,2,1
PI-NSGA-II,Airy,1,0.0265244088,0.0000298293,6,1
PI-NSGA-II,Airy,1,0.2614851706,0.0120701151,1,1
