method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0140193361,0.0002142784,6,1
PI-NSGA-II,Airy,1,0.4203151040,0.0000009820,5,1
PI-NSGA-II,Airy,1,0.0141569910,0.0001688324,6,1
PI-NSGA-II,Airy,1,0.2605437638,0.0120679653,1,1
PI-NSGA-II,Airy,1,0.2603718187,0.0120813126,3,1
PI-NSGA-II,Airy,1,0.2606865143,0.0120670255,3,1
PI-NSGA-II,Airy,1,0.2605281405,0.0120682461,3,1
PI-NSGA-II,Airy,1,0.2605934898,0.0120673557,1,1
PI-NSGA-II,Airy,1,0.1376524716,0.0037117637,5,1
PI-NSGA-II,Airy,1,0.0205316812,0.0000250729,6,1
PI-NSGA-II,Airy,1,0.2607581254,0.0120672525,1,1
PI-NSGA-II,Airy,1,0.3050306163,0.0004830612,5,1
PI-NSGA-II,Airy,1,0.1410242433,0.0035503183,5,1
PI-NSGA-II,Airy,1,0.1726832116,0.0020086785,4,1
PI-NSGA-II,Airy,1,0.1737206229,0.0016752353,4,1
PI-NSGA-II,Airy,1,0.3742986114,0.0002942960,5,1
PI-NSGA-II,Airy,1,0.3681043309,0.0004001726,5,1
PI-NSGA-II,Airy,1,0.1851699568,0.0012528514,4,1
PI-NSGA-II,Airy,1,0.2568608883,0.0010637749,5,1
PI-NSGA-II,Airy,1,0.1899218136,0.0012357812,4,1
PI-NSGA-II,Airy,1,0.3640999808,0.0004821820,5,1
PI-NSGA-II,Airy,1,0.2770948033,0.0005472494,5,1
PI-NSGA-II,Airy,1,0.2587597495,0.0009743265,5,1
PI-NSGA-II,Airy,1,0.2704341091,0.0006422266,5,1
PI-NSGA-II,Airy,1,0.2704341091,0.0006422266,5,1
PI-NSGA-II,Airy,1,0.2704341091,0.0006422266,5,1
PI-NSGA-II,Airy,1,0.0177347951,0.0000404604,6,1
PI-NSGA-II,Airy,1,0.0205316812,0.0000250729,6,1
PI-NSGA-II,Airy,1,0.3991225594,0.0000528279,5,1
PI-NSGA-II,Airy,1,0.0160552026,0.0000625224,6,1
PI-NSGA-II,Airy,1,0.3981729354,0.0000579233,5,1
PI-NSGA-II,Airy,1,0.4111144092,0.0000100736,5,1
PI-NSGA-II,Airy,1,0.4098354455,0.0000128637,5,1
PI-NSGA-II,Airy,1,0.1395366870,0.0035609023,5,1
PI-NSGA-II,Airy,1,0.3829683539,0.0001811261,5,1
PI-NSGA-II,Airy,1,0.3819786496,0.0001922464,5,1
PI-NSGA-II,Airy,1,0.3750252388,0.0002833525,5,1
PI-NSGA-II,Airy,1,0.3918329935,0.0000992522,5,1
PI-NSGA-II,Airy,1,0.3970787138,0.0000641352,5,1
PI-NSGA-II,Airy,1,0.4082676641,0.0000168282,5,1
PI-NSGA-II,Airy,1,0.3655358767,0.0004514194,5,1
PI-NSGA-II,Airy,1,0.2603935133,0.0120751072,1,1
PI-NSGA-II,Airy,1,0.3908514919,0.0001068571,5,1
PI-NSGA-II,Airy,1,0.1404165634,0.0035518885,5,1
PI-NSGA-II,Airy,1,0.3876201826,0.0001343674,5,1
PI-NSGA-II,Airy,1,0.1877461319,0.0012390446,4,1
PI-NSGA-II,Airy,1,0.1785570341,0.0013694218,4,1
PI-NSGA-II,Airy,1,0.1747913126,0.0015620468,4,1
PI-NSGA-II,Airy,1,0.3868441014,0.0001415623,5,1
PI-NSGA-II,Airy,1,0.3648090064,0.0004667946,5,1
PI-NSGA-II,Airy,1,0.4156576821,0.0000032531,5,1
PI-NSGA-II,Airy,1,0.1887850314,0.0012366382,4,1
PI-NSGA-II,Airy,1,0.4180213808,0.0000015257,5,1
PI-NSGA-II,Airy,1,0.4119940884,0.0000083811,5,1
PI-NSGA-II,Airy,1,0.2604170628,0.0120727154,3,1
PI-NSGA-II,Airy,1,0.1735743510,0.0016963959,4,1
PI-NSGA-II,Airy,1,0.3659448682,0.0004429419,5,1
PI-NSGA-II,Airy,1,0.1766385771,0.0014451608,4,1
PI-NSGA-II,Airy,1,0.3782523325,0.0002381196,5,1
PI-NSGA-II,Airy,1,0.1750238092,0.0015434689,4,1
PI-NSGA-II,Airy,1,0.1727227261,0.0019353259,4,1
PI-NSGA-II,Airy,1,0.4045966281,0.0000285515,5,1
PI-NSGA-II,Airy,1,0.1731760670,0.0017685224,4,1
PI-NSGA-II,Airy,1,0.1797845449,0.0013347025,4,1
PI-NSGA-II,Airy,1,0.1726964035,0.0019653444,4,1
PI-NSGA-II,Airy,1,0.4063805236,0.0000224185,5,1
PI-NSGA-II,Airy,1,0.3669691775,0.0004222446,5,1
PI-NSGA-II,Airy,1,0.4169506107,0.0000021588,5,1
PI-NSGA-II,Airy,1,0.3756356785,0.0002743800,5,1
PI-NSGA-II,Airy,1,0.4142743469,0.0000048319,5,1
PI-NSGA-II,Airy,1,0.1803848515,0.0013205582,4,1
PI-NSGA-II,Airy,1,0.4011274479,0.0000429486,5,1
PI-NSGA-II,Airy,1,0.1389654346,0.0035735304,5,1
PI-NSGA-II,Airy,1,0.4148888240,0.0000040779,5,1
PI-NSGA-II,Airy,1,0.3839735356,0.0001702659,5,1
PI-NSGA-II,Airy,1,0.3695851427,0.0003726889,5,1
PI-NSGA-II,Airy,1,0.4004318752,0.0000462431,5,1
PI-NSGA-II,Airy,1,0.1738657815,0.0016561090,4,1
PI-NSGA-II,Airy,1,0.3674252573,0.0004132692,5,1
PI-NSGA-II,Airy,1,0.3791139091,0.0002269308,5,1
PI-NSGA-II,Airy,1,0.1727695648,0.0019020766,4,1
PI-NSGA-II,Airy,1,0.1730705275,0.0017934246,4,1
PI-NSGA-II,Airy,1,0.1762972122,0.0014625016,4,1
PI-NSGA-II,Airy,1,0.3805653670,0.0002088838,5,1
PI-NSGA-II,Airy,1,0.3835335979,0.0001749659,5,1
PI-NSGA-II,Airy,1,0.1752259187,0.0015284699,4,1
PI-NSGA-II,Airy,1,0.1806043148,0.0013157887,4,1
PI-NSGA-II,Airy,1,0.4165612021,0.0000024501,5,1
PI-NSGA-II,Airy,1,0.3847603496,0.0001620630,5,1
PI-NSGA-II,Airy,1,0.2604824103,0.0120694142,3,1
PI-NSGA-II,Airy,1,0.1811891197,0.0013040386,4,1
PI-NSGA-II,Airy,1,0.3706809973,0.0003532641,5,1
PI-NSGA-II,Airy,1,0.4198461598,0.0000010045,5,1
PI-NSGA-II,Airy,1,0.2604611851,0.0120701982,3,1
PI-NSGA-II,Airy,1,0.1795369187,0.0013410408,4,1
PI-NSGA-II,Airy,1,0.3683447028,0.0003956122,5,1
PI-NSGA-II,Airy,1,0.3882483201,0.0001287141,5,1
PI-NSGA-II,Airy,1,0.3714792041,0.0003395866,5,1
PI-NSGA-II,Airy,1,0.3711103926,0.0003458578,5,1
PI-NSGA-II,Airy,1,0.4072631933,0.0000196908,5,1
PI-NSGA-II,Airy,1,0.4190148359,0.0000011557,5,1
PI-NSGA-II,Airy,1,0.0148129964,0.0001107404,6,1
PI-NSGA-II,Airy,1,0.4030242950,0.0000346637,5,1
PI-NSGA-II,Airy,1,0.2603730784,0.0120800744,1,1
PI-NSGA-II,Airy,1,0.3645230452,0.0004729536,5,1
PI-NSGA-II,Airy,1,0.4126813579,0.0000071852,5,1
PI-NSGA-II,Airy,1,0.3903518526,0.0001108600,5,1
PI-NSGA-II,Airy,1,0.1754241131,0.0015146732,4,1
PI-NSGA-II,Airy,1,0.3767808657,0.0002580790,5,1
PI-NSGA-II,Airy,1,0.2604326350,0.0120716391,1,1
PI-NSGA-II,Airy,1,0.1871193164,0.0012413162,4,1
PI-NSGA-II,Airy,1,0.1740559091,0.0016333321,4,1
PI-NSGA-II,Airy,1,0.3774645820,0.0002486694,5,1
PI-NSGA-II,Airy,1,0.4134897199,0.0000059186,5,1
PI-NSGA-II,Airy,1,0.4057667917,0.0000244340,5,1
