method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,3.9227064339,0.1923191719,1,1
PI-NSGA-II,Duffing,2,3.9191805695,0.1925633174,1,1
PI-NSGA-II,Duffing,2,0.2847004250,0.0016956099,7,1
PI-NSGA-II,Duffing,2,0.2986096711,0.0004869689,7,1
PI-NSGA-II,Duffing,2,2.4073263136,0.1069025354,3,1
PI-NSGA-II,Duffing,2,2.3867004642,0.1076884782,3,1
PI-NSGA-II,Duffing,2,0.7085419383,0.0320272555,5,1
PI-NSGA-II,Duffing,2,2.3867107213,0.1076530329,3,1
PI-NSGA-II,Duffing,2,1.2578046790,0.0172022624,5,1
PI-NSGA-II,Duffing,2,1.0219528695,0.0232503649,5,1
PI-NSGA-II,Duffing,2,1.0217016536,0.0235045162,5,1
PI-NSGA-II,Duffing,2,0.5041529286,0.0060549855,6,1
PI-NSGA-II,Duffing,2,0.9428073110,0.0294492714,4,1
PI-NSGA-II,Duffing,2,0.5041529286,0.0060549855,6,1
PI-NSGA-II,Duffing,2,0.9428073110,0.0294492714,4,1
PI-NSGA-II,Duffing,2,0.9428073110,0.0294492714,4,1
PI-NSGA-II,Duffing,2,1.0352281352,0.0262203976,5,1
PI-NSGA-II,Duffing,2,0.7085419383,0.0320272555,5,1
PI-NSGA-II,Duffing,2,0.7085419383,0.0320272555,5,1
PI-NSGA-II,Duffing,2,1.2578046790,0.0172022624,5,1
PI-NSGA-II,Duffing,2,0.5041529286,0.0060549855,6,1
PI-NSGA-II,Duffing,2,0.5041529286,0.0060549855,6,1
PI-NSGA-II,Duffing,2,1.0216990079,0.0235370309,5,1
PI-NSGA-II,Duffing,2,1.2578046790,0.0172022624,5,1
PI-NSGA-II,Duffing,2,0.5041529286,0.0060549855,6,1
PI-NSGA-II,Duffing,2,0.5041529286,0.0060549855,6,1
PI-NSGA-II,Duffing,2,0.9428073110,0.0294492714,4,1
PI-NSGA-II,Duffing,2,0.9428073110,0.0294492714,4,1
PI-NSGA-II,Duffing,2,0.2911275011,0.0009803793,7,1
PI-NSGA-II,Duffing,2,0.2852636426,0.0015055783,7,1
PI-NSGA-II,Duffing,2,0.2849441772,0.0020213897,7,1
PI-NSGA-II,Duffing,2,2.3945800782,0.1069943314,3,1
PI-NSGA-II,Duffing,2,1.0221152944,0.0231742514,5,1
PI-NSGA-II,Duffing,2,1.0299637566,0.0255417411,5,1
PI-NSGA-II,Duffing,2,1.0598657838,0.0214305850,5,1
PI-NSGA-II,Duffing,2,1.0455389253,0.0273346333,5,1
PI-NSGA-II,Duffing,2,1.0217032139,0.0234967638,5,1
PI-NSGA-II,Duffing,2,1.0251282176,0.0247520807,5,1
PI-NSGA-II,Duffing,2,1.0402300834,0.0267855555,5,1
PI-NSGA-II,Duffing,2,1.0258052092,0.0225136333,5,1
PI-NSGA-II,Duffing,2,1.0668663655,0.0213885040,5,1
PI-NSGA-II,Duffing,2,1.0533856856,0.0214964486,5,1
PI-NSGA-II,Duffing,2,1.0242642549,0.0227007513,5,1
PI-NSGA-II,Duffing,2,1.0228336728,0.0242016143,5,1
PI-NSGA-II,Duffing,2,1.0358311846,0.0218973559,5,1
PI-NSGA-II,Duffing,2,2.3879928450,0.1081650611,3,1
PI-NSGA-II,Duffing,2,1.0520929816,0.0215133768,5,1
PI-NSGA-II,Duffing,2,1.0308990403,0.0256713971,5,1
PI-NSGA-II,Duffing,2,2.3871450805,0.1074632657,3,1
PI-NSGA-II,Duffing,2,1.0266643033,0.0224296657,5,1
PI-NSGA-II,Duffing,2,1.0257937278,0.0225148351,5,1
PI-NSGA-II,Duffing,2,2.3915103486,0.1070885687,3,1
PI-NSGA-II,Duffing,2,2.3888539991,0.1072417051,3,1
PI-NSGA-II,Duffing,2,2.3904006648,0.1071401692,3,1
PI-NSGA-II,Duffing,2,1.0342328463,0.0219622045,5,1
PI-NSGA-II,Duffing,2,1.0331471463,0.0220109562,5,1
PI-NSGA-II,Duffing,2,2.3868091310,0.1075730887,3,1
PI-NSGA-II,Duffing,2,1.0220188611,0.0238775099,5,1
PI-NSGA-II,Duffing,2,1.0331471463,0.0220109562,5,1
PI-NSGA-II,Duffing,2,1.0245083566,0.0226669138,5,1
PI-NSGA-II,Duffing,2,1.0276380487,0.0251935693,5,1
PI-NSGA-II,Duffing,2,2.3904524701,0.1071374527,3,1
PI-NSGA-II,Duffing,2,1.0241309598,0.0227201045,5,1
PI-NSGA-II,Duffing,2,1.0259846561,0.0224951444,5,1
PI-NSGA-II,Duffing,2,1.0237331794,0.0227821734,5,1
PI-NSGA-II,Duffing,2,1.0231139556,0.0228959188,5,1
PI-NSGA-II,Duffing,2,2.3873945837,0.1074126915,3,1
PI-NSGA-II,Duffing,2,1.0343261763,0.0219582018,5,1
PI-NSGA-II,Duffing,2,1.0275201864,0.0223557816,5,1
PI-NSGA-II,Duffing,2,2.3869992085,0.1075013021,3,1
PI-NSGA-II,Duffing,2,2.3871645149,0.1074587880,3,1
PI-NSGA-II,Duffing,2,2.3914946578,0.1070892131,3,1
PI-NSGA-II,Duffing,2,2.3884390676,0.1072787361,3,1
PI-NSGA-II,Duffing,2,2.3878824781,0.1073400488,3,1
PI-NSGA-II,Duffing,2,2.3880904474,0.1073151767,3,1
PI-NSGA-II,Duffing,2,1.0287668644,0.0222614557,5,1
PI-NSGA-II,Duffing,2,1.0229790434,0.0229245262,5,1
PI-NSGA-II,Duffing,2,1.0219971270,0.0232275005,5,1
PI-NSGA-II,Duffing,2,2.3875303374,0.1073898458,3,1
PI-NSGA-II,Duffing,2,1.0242764276,0.0226990161,5,1
PI-NSGA-II,Duffing,2,1.0237279433,0.0227830389,5,1
PI-NSGA-II,Duffing,2,1.0476417302,0.0215833796,5,1
PI-NSGA-II,Duffing,2,1.0218516910,0.0233124016,5,1
PI-NSGA-II,Duffing,2,1.0287960358,0.0222594069,5,1
PI-NSGA-II,Duffing,2,1.0232784871,0.0228631522,5,1
PI-NSGA-II,Duffing,2,2.3882906646,0.1072935517,3,1
PI-NSGA-II,Duffing,2,2.3867504142,0.1076096939,3,1
PI-NSGA-II,Duffing,2,1.0219791070,0.0232365733,5,1
PI-NSGA-II,Duffing,2,1.0250115161,0.0226027624,5,1
PI-NSGA-II,Duffing,2,1.0255383383,0.0225421861,5,1
