method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,119,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0223493790
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000068430
PI-NSGA-II,Poisson_1D,107,0.0000000000,0.0000000000,4.9666802716,0.0000000000,1.0000000000,0.0277624120
RK4/FDM,Poisson_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000273630
PI-NSGA-II,Helmholtz_1D,108,0.0000000000,0.0000000000,4.3229859907,0.0011515204,1.0000000000,0.0318460700
RK4/FDM,Helmholtz_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000130570
PI-NSGA-II,Schrodinger_1D,104,0.0000000000,0.0000000000,2.6678293266,0.1331148868,1.0000000000,0.0278630750
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000123150
PI-NSGA-II,HarmonicOscillator_1D,94,0.0000000000,0.0000000000,0.0149062486,0.0004601479,1.0000000000,0.0233323100
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000063710
PI-NSGA-II,Airy_1D,250,0.0247123469,0.0000109652,0.2041396469,0.0091396553,0.9999975277,15.8185791670
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000159420
PI-NSGA-II,Laplace_2D,123,0.0000000000,0.0000000000,0.9572647779,0.0460888362,1.0000000000,0.0756101400
RK4/FDM,Laplace_2D,1,0.0003958869,0.0000000000,0.0003958869,0.0000000000,0.0000000000,0.0476514860
PI-NSGA-II,Poisson_2D,95,0.0000000000,0.0000000000,6.6501761410,0.0250937799,1.0000000000,0.0548447700
RK4/FDM,Poisson_2D,1,0.0039076445,0.0000000000,0.0039076445,0.0000000000,0.0000000000,0.0910477520
PI-NSGA-II,Helmholtz_2D,93,0.0000000000,0.0000000000,4.2802118669,0.0114219554,1.0000000000,0.0529977160
RK4/FDM,Helmholtz_2D,1,0.0048138713,0.0000000000,0.0048138713,0.0000000000,0.0000000000,0.0973514040
PI-NSGA-II,Schrodinger_2D,95,0.0000000000,0.0000000000,0.4211289306,0.0210528178,1.0000000000,0.0371956420
PI-NSGA-II,HarmonicOscillator_2D,102,0.0000000000,0.0000000000,0.0905157891,0.0025531948,1.0000000000,0.0347520420
PI-NSGA-II,Airy_2D,250,0.0771140501,0.0033631228,0.2234402738,0.0092813068,0.9999919523,16.5467743410
PI-NSGA-II,NonlinearPoisson_2D,102,0.0000000000,0.0000000000,0.1491425545,0.0039245722,1.0000000000,0.0416481180
PI-NSGA-II,Liouville_2D,100,0.0000000000,0.0000000000,0.1026804054,0.0028114304,1.0000000000,0.0398832500
PI-NSGA-II,Sine-Gordon_2D,98,0.0000000000,0.0000000000,9.6028060130,0.0316669918,1.0000000000,0.0631268220
PI-NSGA-II,Navier-Stokes_2D,15,0.0000000066,0.0000000000,0.0001311269,0.0000065563,1.0000000000,0.4231006790
